Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1418437,842989,575639
Age,16-49 years,13711016,13711016,14632733,8477718,6850186
Age,50-64 years,4975933,4975933,6977786,3895145,3383260
Age,65-79 years,2904372,2904372,4691194,2536524,2282326
Age,80+ years,829857,829857,1225239,665393,589890
Race,Asian,1457549,1191757,1769375,965711,863338
Race,Black,3501610,2775975,2275879,1300038,1058794
Gender,Female,14593179,11372394,15402306,8661519,7272521
Race,Hispanic,11525578,8470319,9393536,5385441,4376772
Gender,Male,14402702,11048784,13381622,7668173,6328870
Race,Other,2414852,1550067,3328792,1903597,1543037
Age,Unknown,NA,NA,6400,5171,1515
Gender,Unknown,NA,NA,167861,93248,81425
Race,Unknown,NA,NA,2034370,1167874,933952
Race,White,11950774,10034155,10149837,5700279,4906923
