Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1637973,924504,713683
Age,16-49 years,13711016,13711016,15675959,8944995,7454716
Age,50-64 years,4975933,4975933,7228287,4001641,3533545
Age,65-79 years,2904372,2904372,4783324,2576706,2335982
Age,80+ years,829857,829857,1247236,675453,602122
Race,Asian,1457549,1191757,1784578,970190,875621
Race,Black,3501610,2775975,2419433,1362126,1142142
Gender,Female,14593179,11372394,16221041,9011347,7755418
Race,Hispanic,11525578,8470319,10032238,5671628,4745353
Gender,Male,14402702,11048784,14200162,8029019,6809308
Race,Other,2414852,1550067,3870753,2160203,1835751
Age,Unknown,NA,NA,7009,5565,1739
Gender,Unknown,NA,NA,158585,88498,77061
Race,Unknown,NA,NA,1983766,1133377,918648
Race,White,11950774,10034155,10489020,5831340,5124272
