Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,270160,268265,1981
Age,16-49 years,13711016,13711016,10751958,6262724,4959517
Age,50-64 years,4975933,4975933,5931302,3348475,2828772
Age,65-79 years,2904372,2904372,4312072,2351051,2071003
Age,80+ years,829857,829857,1134818,624451,536846
Race,Asian,1457549,1191757,1510067,851800,702080
Race,Black,3501610,2775975,1664841,967118,765021
Gender,Female,14593179,11372394,12107648,6901114,5624703
Race,Hispanic,11525578,8470319,6762925,3952856,3068700
Gender,Male,14402702,11048784,10124292,5861846,4691648
Race,Other,2414852,1550067,2036705,1186716,924617
Age,Unknown,NA,NA,4696,3947,967
Gender,Unknown,NA,NA,173066,95953,82735
Race,Unknown,NA,NA,1932583,1107831,875396
Race,White,11950774,10034155,8497885,4792592,4063272
