Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,146615,98083,16957,
Age,12-15 years,1672470,1672470,2480229,1274917,1000579,1672470
Age,16-49 years,13711016,13711016,21960243,10867449,8938539,13711016
Age,5-11 years,2914821,2914821,2117922,1192221,826078,2914821
Age,50-64 years,4975933,4975933,10714602,4553314,3982720,4975933
Age,65-79 years,2904372,2904372,7709042,2883161,2574235,2904372
Age,80+ years,829857,829857,1999409,745676,660614,829857
Age,Unknown,,,4510,3818,691,
Gender,Female,14593179,11372394,25062924,11287763,9484724,13618675
Gender,Male,14402702,11048784,21993474,10285778,8483470,13389794
Gender,Unknown,,,76174,45098,32219,
Race,Asian,1457549,1191757,2456165,1092787,930875,1375203
Race,Black,3501610,2775975,3538980,1613387,1382618,3267686
Race,Hispanic,11525578,8470319,16075491,7869446,6218593,10535144
Race,Other,2414852,1550067,8925576,3684998,3264292,2116904
Race,Unknown,,,1678953,978648,615004,
Race,White,11950774,10034155,14457407,6379373,5589031,11334308
