Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7599513,4986599,2938470
Age,50-64 years,4975933,4975933,4893028,2949107,2130938
Age,65-79 years,2904372,2904372,3946648,2215532,1819200
Age,80+ years,829857,829857,1049993,594605,477496
Race,Asian,1457549,1191757,1179718,733391,481739
Race,Black,3501610,2775975,1233237,772920,511949
Gender,Female,14593179,11372394,9666813,5879910,4113112
Race,Hispanic,11525578,8470319,4756571,3051661,1897337
Gender,Male,14402702,11048784,7661917,4777392,3176449
Race,Other,2414852,1550067,1509831,915061,638380
Age,Unknown,NA,NA,5367,4501,1093
Gender,Unknown,NA,NA,165819,93042,77636
Race,Unknown,NA,NA,1846087,1091969,792738
Race,White,11950774,10034155,6969105,4185342,3045054
