Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2122353,1126777,905292,1672470
Age,16-49 years,13711016,13711016,20306746,10238252,8580112,13711016
Age,5-11 years,2914821,2914821,1354345,820633,532907,2914821
Age,50-64 years,4975933,4975933,9645611,4401463,3867958,4975933
Age,65-79 years,2904372,2904372,6662453,2801390,2493849,2904372
Age,80+ years,829857,829857,1728068,727018,640531,829857
Age,Unknown,NA,NA,5952,4912,1312,NA
Gender,Female,14593179,11372394,22221772,10524623,8977564,13618675
Gender,Male,14402702,11048784,19522143,9548952,8007882,13389794
Gender,Unknown,NA,NA,81613,46870,36515,NA
Race,Asian,1457549,1191757,2263981,1048961,907336,1375203
Race,Black,3501610,2775975,3210932,1550088,1319088,3267686
Race,Hispanic,11525578,8470319,13832805,6967625,5692472,10535144
Race,Other,2414852,1550067,7589670,3414966,3004270,2116904
Race,Unknown,NA,NA,1634126,919072,651686,NA
Race,White,11950774,10034155,13294014,6219733,5447109,11334308
