Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1631821,922264,709770
Age,16-49 years,13711016,13711016,15634119,8927850,7428673
Age,50-64 years,4975933,4975933,7217986,3997656,3526955
Age,65-79 years,2904372,2904372,4778956,2574889,2333348
Age,80+ years,829857,829857,1245937,674861,601399
Race,Asian,1457549,1191757,1784415,970266,875322
Race,Black,3501610,2775975,2412919,1359436,1138225
Gender,Female,14593179,11372394,16188516,8998528,7735086
Race,Hispanic,11525578,8470319,10005431,5660130,4729286
Gender,Male,14402702,11048784,14168156,8015763,6789461
Race,Other,2414852,1550067,3847666,2149393,1823054
Age,Unknown,NA,NA,6983,5550,1727
Gender,Unknown,NA,NA,159130,88779,77325
Race,Unknown,NA,NA,1987454,1135607,920087
Race,White,11950774,10034155,10477917,5828238,5115898
