Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,26991384,11546882,9659021,4410559,14791971,11555887,13858793
Gender,Male,all,23621313,10559162,8642532,3592785,14735970,11359426,13763706
Gender,Unknown,all,68208,40942,28530,3129,,,
Gender,Female,bivalent,26991384,11546882,9659021,326317,14791971,11555887,13858793
Gender,Male,bivalent,23621313,10559162,8642532,274124,14735970,11359426,13763706
Gender,Unknown,bivalent,68208,40942,28530,0,,,
Race,Asian,all,2538200,1088484,918572,456457,1557064,1258122,1464091
Race,Black,all,3676275,1610234,1376790,564899,3630643,2874399,3392532
Race,Hispanic,all,17196913,8126103,6397050,2346345,11857401,8819304,10916216
Race,Other,all,10507236,3993611,3551988,1981815,2573520,1677297,2277170
Race,Unknown,all,1654907,1011426,558981,118704,,,
Race,White,all,15107374,6317128,5526702,2538253,11885058,10006091,11318750
Race,Asian,bivalent,2538200,1088484,918572,10516,1557064,1258122,1464091
Race,Black,bivalent,3676275,1610234,1376790,23339,3630643,2874399,3392532
Race,Hispanic,bivalent,17196913,8126103,6397050,219128,11857401,8819304,10916216
Race,Other,bivalent,10507236,3993611,3551988,293008,2573520,1677297,2277170
Race,Unknown,bivalent,1654907,1011426,558981,0,,,
Race,White,bivalent,15107374,6317128,5526702,70930,11885058,10006091,11318750
Age,6 months-4 years,all,273729,152900,56009,0,1333807,1333807,1333807
Age,5-11 years,all,2269643,1236140,861162,152034,2973547,2973547,2973547
Age,12-15 years,all,2587590,1298133,1019174,236577,1733728,1733728,1733728
Age,16-49 years,all,23051581,11129994,9063204,3106939,13934613,13934613,13934613
Age,50-64 years,all,11561257,4629762,4037511,2179878,5104716,5104716,5104716
Age,65-79 years,all,8675032,2937984,2619899,1846980,3087096,3087096,3087096
Age,80+ years,all,2257158,757927,672360,484065,788888,788888,788888
Age,Unknown,all,4915,4146,764,0,,,
Age,6 months-4 years,bivalent,273729,152900,56009,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2269643,1236140,861162,55383,2973547,2973547,2973547
Age,12-15 years,bivalent,2587590,1298133,1019174,35640,1733728,1733728,1733728
Age,16-49 years,bivalent,23051581,11129994,9063204,223113,13934613,13934613,13934613
Age,50-64 years,bivalent,11561257,4629762,4037511,139755,5104716,5104716,5104716
Age,65-79 years,bivalent,8675032,2937984,2619899,114544,3087096,3087096,3087096
Age,80+ years,bivalent,2257158,757927,672360,31375,788888,788888,788888
Age,Unknown,bivalent,4915,4146,764,0,,,
