Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,84142,83679,504
Age,16-49 years,13711016,13711016,9794554,5801589,4402590
Age,50-64 years,4975933,4975933,5625877,3218852,2631593
Age,65-79 years,2904372,2904372,4201674,2308658,1995832
Age,80+ years,829857,829857,1111530,615534,521100
Race,Asian,1457549,1191757,1407493,800176,648103
Race,Black,3501610,2775975,1517213,892789,685723
Gender,Female,14593179,11372394,11330587,6494486,5220573
Race,Hispanic,11525578,8470319,6147641,3626825,2754002
Gender,Male,14402702,11048784,9320031,5442269,4250480
Race,Other,2414852,1550067,1829613,1064592,825284
Age,Unknown,NA,NA,4496,3784,913
Gender,Unknown,NA,NA,171655,95341,81479
Race,Unknown,NA,NA,1896258,1087605,854428
Race,White,11950774,10034155,8024055,4560109,3784992
