Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1902238,1050263,849348
Age,16-49 years,13711016,13711016,18625521,9797123,8310106
Age,5-11 years,4905712,4905712,759328,500151,259028
Age,50-64 years,4975933,4975933,8927465,4267005,3788751
Age,65-79 years,2904372,2904372,6333878,2745418,2462922
Age,80+ years,829857,829857,1652022,715449,633815
Age,Unknown,NA,NA,5365,4447,1193
Gender,Female,14593179,11372394,20313313,9997317,8610127
Gender,Male,14402702,11048784,17798495,9028852,7651584
Gender,Unknown,NA,NA,94009,53687,43452
Race,Asian,1457549,1191757,2061845,1006940,881543
Race,Black,3501610,2775975,2939559,1482616,1264726
Race,Hispanic,11525578,8470319,12364176,6453655,5357905
Race,Other,2414852,1550067,6789616,3170083,2793393
Race,Unknown,NA,NA,1639673,921430,686368
Race,White,11950774,10034155,12410948,6045132,5321228
