Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2081,2020,6,0,1457549,14593179,,0.00142773930756359,0.000142600868529057,,0.00138588822742837,0.000138420833459248,,4.11649968543082e-06,4.11150990473015e-07,,0,0,,2022-07-15
Female, 6mo-4yr years,Black,962,936,1,0,3501610,14593179,,0.000274730766704459,6.592120880584e-05,,0.000267305610847582,6.41395545137903e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-15
Female, 6mo-4yr years,Hispanic,8168,7942,18,0,11525578,14593179,,0.000708684631694827,0.000559713548363931,,0.000689076070631772,0.000544226861056114,,1.56174380148223e-06,1.23345297141904e-06,,0,0,,2022-07-15
Female, 6mo-4yr years,Other,1114,1079,6,0,2414852,14593179,,0.000461311914767448,7.63370338978231e-05,,0.000446818272921073,7.39386531200638e-05,,2.48462431652126e-06,4.11150990473015e-07,,0,0,,2022-07-15
Female, 6mo-4yr years,Unknown,565,550,6,0,,14593179,,,3.87167182695422e-05,,,3.76888407933597e-05,,,4.11150990473015e-07,,,0,,2022-07-15
Female, 6mo-4yr years,White,6191,6018,18,0,11950774,14593179,,0.000518041760307743,0.000424239297003073,,0.000503565710471974,0.000412384443444434,,1.50617859562904e-06,1.23345297141904e-06,,0,0,,2022-07-15
Female,5-11 years,Asian,60065,31500,26354,2198,1457549,14593179,2914821,0.041209592267567,0.00411596404046027,0.0206067542397972,0.0216116233485118,0.00215854269998333,0.0108068385674455,0.018081038784974,0.00180591220048764,0.00904137852718915,0.00150801105142949,0.000150618312843281,0.000754077180039529,2022-07-15
Female,5-11 years,Black,47202,25987,20166,1045,3501610,14593179,2914821,0.0134800848752431,0.00323452484205121,0.0161937902876369,0.00742144327894883,0.00178076346490371,0.0089154702810224,0.00575906511576104,0.0013818784789798,0.00691843512860653,0.000298434148862952,7.16087975073834e-05,0.000358512581047001,2022-07-15
Female,5-11 years,Hispanic,512994,311201,192198,9486,11525578,14593179,2914821,0.0445091777609765,0.0351529985344523,0.175995026795814,0.0270009018202818,0.0213250998976988,0.106765046635797,0.0166757797309601,0.0131703996778221,0.0659381828249488,0.000823038983381137,0.000650029715937836,0.00325440224288215,2022-07-15
Female,5-11 years,Other,177972,95201,75808,6914,2414852,14593179,2914821,0.0736989264766536,0.0121955606794106,0.0610576086833463,0.0394231199261901,0.00652366424067025,0.0326610107447421,0.0313924000311406,0.00519475571429638,0.0260077720038383,0.002863115420738,0.000473782991355071,0.00237201529699422,2022-07-15
