Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,42854,25430,17406,18,1457549,14593179,4905712,0.029401412919908696,0.0029365774242884296,0.008735531152256797,0.017447097833417607,0.0017425949479547944,0.005183753143274615,0.011941965587434796,0.001192749023362216,0.003548108816824143,1.2349499056292447e-5,1.2334529714190445e-6,3.6691921580394447e-6
Female,5-11 years,Black,28151,18354,9788,10,3501610,14593179,4905712,0.008039444712575073,0.0019290519221343066,0.005738412691164912,0.005241588869120205,0.0012577108798569523,0.003741352937147554,0.002795285597196718,6.707243157916448e-4,0.001995225157938338,2.855829175722025e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Hispanic,238678,157147,81462,93,11525578,14593179,4905712,0.020708549280565366,0.016355449350686373,0.048653080327585474,0.013634630731751588,0.01076852411664381,0.03203347444774581,0.007067931864241429,0.005582196997652123,0.016605540643233847,8.06900964099154e-6,6.3728403523317295e-6,1.895749281653713e-5
Female,5-11 years,Other,113308,69896,43337,87,2414852,14593179,4905712,0.04692130200939851,0.0077644494047527275,0.023097156946840745,0.028944216871261676,0.004789634938350307,0.014247880837684723,0.017946027334180315,0.0029696750790215074,0.008833987808497522,3.6027052589558284e-5,5.961689361858715e-6,1.7734428763857314e-5
Female,5-11 years,Unknown,21744,15196,6543,6,NA,14593179,4905712,NA,0.0014900111894742057,0.004432384126911649,NA,0.001041308408537989,0.003097613557420411,NA,4.4836015511082265e-4,0.001333751349447338,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,100512,60669,39797,61,11950774,14593179,4905712,0.008410501277992538,0.0068876013924039445,0.02048876901049226,0.005076574956567667,0.004157353240167889,0.012367012168671948,0.0033300771983471532,0.0027270959946424284,0.008112380017416432,5.104271907409512e-6,4.180035069808984e-6,1.2434484535578118e-5
Female,12-15 years,Asian,46613,24285,21274,1062,1457549,14593179,1672470,0.0319803999728311,0.0031941635198197735,0.02787075403445204,0.016661532476781225,0.0016641336339395275,0.014520439828517103,0.014595735717975861,0.0014578043618871529,0.012720108581917763,7.286204443212544e-4,7.277372531372362e-5,6.349889684119894e-4
Female,12-15 years,Black,66245,36259,29269,721,3501610,14593179,1672470,0.018918440374570553,0.004539449560647478,0.03960908117933356,0.01035495100825049,0.0024846539605935074,0.021679910551459815,0.008358726414420795,0.002005663056692445,0.01750046338648825,2.0590528356955801e-4,4.940664402184061e-5,4.3109891358290435e-4
Female,12-15 years,Hispanic,468025,259691,202660,5751,11525578,14593179,1672470,0.040607507927151246,0.032071490386022125,0.2798405950480427,0.02253171164170682,0.017795368644487948,0.15527393615431068,0.017583499933799415,0.013887309954876864,0.1211740718817079,4.989771445735737e-4,3.940882243683847e-4,0.0034386267018242478
Female,12-15 years,Other,217050,114873,97406,4786,2414852,14593179,1672470,0.08988128465015661,0.014873387080361311,0.1297781126118854,0.0475693748519578,0.007871691288101106,0.06868464008323019,0.04033621936251166,0.0066747622296690805,0.05824080551519609,0.001981901996478459,3.2796144006730816e-4,0.0028616357841994176
