Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50249,27958,22252,39,1457549,14593179,2914821,0.03447499878220218,0.0034433210200464203,0.017239137497637076,0.01918151636754579,0.0019158265652740915,0.009591669608528277,0.015266725166701085,0.0015248219733342543,0.007634087993739581,2.6757247955300303e-5,2.6724814380745965e-6,1.3379895369218213e-5
Female,5-11 years,Black,37716,22003,15692,22,3501610,14593179,2914821,0.01077104531915319,0.002584495126113371,0.01293938804475472,0.0062836809353411715,0.001507759207229624,0.0075486625079207266,0.004481367142543002,0.0010752968904170915,0.0053835209777890304,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,327629,202274,125151,230,11525578,14593179,2914821,0.02842625332976793,0.022450831309613895,0.11240107025439984,0.017550009205612074,0.013860859241156433,0.06939499886957037,0.01085854436107239,0.00857599293478138,0.042936084239821246,1.9955615241161874e-5,1.5760787968132236e-5,7.890707525436383e-5
Female,5-11 years,Other,143068,82151,60786,145,2414852,14593179,2914821,0.05924503861934396,0.00980375831749888,0.04908294540213619,0.03401906203775635,0.00562941083639144,0.028183891909657574,0.025171728950676896,0.004165370684482113,0.020854110767007647,6.004508764926381e-5,9.936148936431192e-6,4.9745764834272845e-5
Female,5-11 years,Unknown,27623,18122,9490,12,NA,14593179,2914821,NA,0.0018928706349726815,0.009476739738049095,NA,0.0012418130415586624,0.006217191381563396,NA,6.503038165981518e-4,0.0032557745398430985,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,119805,68460,51255,104,11950774,14593179,2914821,0.010024873702740926,0.008209657402269923,0.04110200935151764,0.005728499258709101,0.004691232801297099,0.02348686248658151,0.004288843551053681,0.003512257336115729,0.01758427018331486,8.702365219189988e-6,7.126617168198923e-6,3.56797209845819e-5
Female,12-15 years,Asian,50063,24610,21657,3804,1457549,14593179,1672470,0.03434738729195382,0.003430575339341757,0.029933571304716976,0.016884509543075396,0.0016864043125901491,0.014714763194556554,0.014858505614562529,0.001484049500112347,0.012949111194819639,0.0026098608005631374,2.606697279598914e-4,0.002274480259735601
Female,12-15 years,Black,70493,37352,30683,2462,3501610,14593179,1672470,0.02013159660841727,0.004830544461902372,0.042149037052981515,0.010667093137156908,0.002559551966024675,0.022333434979401722,0.008762540659867889,0.002102557640113919,0.018345919508272197,7.031051430627626e-4,1.6870895642409376e-4,0.0014720742375050075
Female,12-15 years,Hispanic,509581,274641,215326,19704,11525578,14593179,1672470,0.04421305378350656,0.03491912214603823,0.3046876775069209,0.023828826632382342,0.018819819862416542,0.16421281099212542,0.018682446988775747,0.014755249695765398,0.1287473018948023,0.0017095888813558851,0.0013502198527133808,0.011781377244434878
Female,12-15 years,Other,234023,118612,101587,13840,2414852,14593179,1672470,0.09690987273754251,0.016036464707244392,0.13992657566353955,0.049117709905203304,0.008127906880330873,0.0709202556697579,0.042067588407074225,0.006961265944863693,0.06074070087953745,0.005731200090109042,9.483882846910875e-4,0.008275185803033836
