Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42077,23252,18832,1457549,14593179,1672470,0.028868326210645407,0.002883333371022174,0.02515859776259066,0.015952808447606222,0.0015933471384130902,0.013902790483536327,0.01292032034600552,0.0012904659087646358,0.011259992705399798
Female,12-15 years,Black,44244,27336,16910,3501610,14593179,1672470,0.012635330605064528,0.003031827403748011,0.02645428617553678,0.007806694634753727,0.0018732039125950554,0.01634468779709053,0.004829207136145945,0.0011587605414831136,0.010110794214544954
Female,12-15 years,Hispanic,285459,174408,111113,11525578,14593179,1672470,0.024767434657073165,0.01956112509823939,0.17068108845001703,0.015132256273828523,0.011951336991069594,0.10428169115141078,0.009640557723005302,0.007614036667404683,0.06643646821766609
Female,12-15 years,Other,129403,77723,51691,2414852,14593179,1672470,0.05358630673846679,0.008867361936696589,0.07737238934031701,0.03218540929216366,0.005325981405422355,0.046471984549797604,0.021405452590883417,0.0035421343080901013,0.030906981889062286
Female,12-15 years,Unknown,14733,9617,5117,NA,14593179,1672470,NA,0.0010095812571064879,0.008809126621105312,NA,6.59006512563164e-4,0.005750177880619683,NA,3.506432697084028e-4,0.003059546658534981
Female,12-15 years,White,134747,80312,54445,11950774,14593179,1672470,0.01127516929029032,0.009233560418877887,0.08056766339605494,0.006720234187342176,0.005503393057811461,0.04801999437957034,0.004555771868834604,0.0037308526127172153,0.03255364819697812
Female,16-49 years,Asian,562103,305170,271262,1457549,14593179,13711016,0.3856494704466196,0.03851820086630884,0.04099645132060235,0.20937203483382033,0.020911824627108323,0.022257285674526235,0.186108322944889,0.018588273329615157,0.01978423772534435
Female,16-49 years,Black,602158,349705,272127,3501610,14593179,13711016,0.1719660384794423,0.04126297635354161,0.0439178249080885,0.09986977418958708,0.023963592853894274,0.025505403830029808,0.07771482261017075,0.018647547597408352,0.019847325683231644
Female,16-49 years,Hispanic,2825757,1631172,1311734,11525578,14593179,13711016,0.2451726932913907,0.19363546489767583,0.2060939174748246,0.14152626445285435,0.11177633057197475,0.11896798895136582,0.11381069131630535,0.0898867888895216,0.09567008017494838
Female,16-49 years,Other,766878,446913,351749,2414852,14593179,13711016,0.3175672877675319,0.052550441545327446,0.05593152250715775,0.18506848452824437,0.030624787100877744,0.03259517748356504,0.14566068645200617,0.024103658291315416,0.02565448103918776
