Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,14227,7296,3479,0,1457549,14593179,,0.00976090683743737,0.000974907523576597,,0.00500566361748387,0.000499959604415186,,0.00238688373426897,0.00023839904930927,,0,0,,2023-01-11
Female, 6mo-4yr years,Black,6883,3815,1239,0,3501610,14593179,,0.00196566722164947,0.000471658711237627,,0.00108949883053795,0.000261423504775759,,0.000353837234871959,8.49026795326776e-05,,0,0,,2023-01-11
Female, 6mo-4yr years,Hispanic,54263,32442,8310,0,11525578,14593179,,0.00470805021665725,0.00371838103267287,,0.00281478291153815,0.00222309340548759,,0.000721005055017631,0.000569444121805126,,0,0,,2023-01-11
Female, 6mo-4yr years,Other,7206,3903,1503,0,2414852,14593179,,0.00298403380414203,0.000493792339558091,,0.00161624811789708,0.000267453719302696,,0.000622398391288576,0.00010299332311349,,0,0,,2023-01-11
Female, 6mo-4yr years,Unknown,5722,4425,719,0,,14593179,,,0.000392100994581098,,,0.000303223855473848,,,4.92695936916829e-05,,,0,,2023-01-11
Female, 6mo-4yr years,White,33299,17351,8764,0,11950774,14593179,,0.00278634672532507,0.00228181947196015,,0.00145187248959774,0.00118898013928288,,0.000733341622894049,0.000600554546750917,,0,0,,2023-01-11
Female,45057 years,Asian,65968,32553,27358,5406,1457549,14593179,,0.04525954187475,0.00452046808992064,,0.0223340690433049,0.00223069969881134,,0.0187698663990027,0.00187471146622679,,0.00370896621657317,0.000370447042416186,,2023-01-11
Female,45057 years,Black,52693,27743,21572,3080,3501610,14593179,,0.0150482206756321,0.0036107965234991,,0.00792292688220562,0.00190109365478214,,0.00616059469786755,0.00147822486108065,,0.000879595386122384,0.000211057508442814,,2023-01-11
Female,45057 years,Hispanic,580141,335835,212776,28932,11525578,14593179,,0.0503350894853169,0.0397542577940009,,0.0291382349761548,0.0230131488142508,,0.0184611999502324,0.0145805105248144,,0.00251024287024911,0.00198257007606088,,2023-01-11
Female,45057 years,Other,213954,106890,86067,18369,2414852,14593179,,0.0885992185028317,0.0146612331692772,,0.0442635821988263,0.00732465489527676,,0.0356406935083392,0.00589775538284016,,0.00760667734502984,0.00125873875733314,,2023-01-11
