Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-19,Female,6 months-4 years,Asian,all,16633,8179,4299,0,1557064,14791971,1333807,0.0106822840936532,0.00112446137164547,0.0124703199188488,0.00525283482246073,0.000552935102428203,0.00613207158157065,0.00276096550944598,0.000290630640095225,0.00322310499195161,0,0,0
2023-04-19,Female,6 months-4 years,Black,all,8174,4392,1622,0,3630643,14791971,1333807,0.00225139183334743,0.000552597081213856,0.00612832291328506,0.00120970307463444,0.000296917834682072,0.00329283022206361,0.000446752820368183,0.000109654081934044,0.0012160679918459,0,0,0
2023-04-19,Female,6 months-4 years,Hispanic,all,63431,36683,10601,0,11857401,14791971,1333807,0.00534948594552887,0.0042882047294441,0.0475563556046714,0.00309367963519156,0.00247992644117542,0.0275024797440709,0.000894040776726704,0.000716672578657706,0.00794792649911119,0,0,0
2023-04-19,Female,6 months-4 years,Other,all,8294,4343,1842,0,2573520,14791971,1333807,0.00322282321489633,0.000560709590358175,0.00621829095213925,0.00168757188597718,0.000293605226781475,0.00325609327286481,0.00071575118903292,0.000124527015365295,0.00138100939641192,0,0,0
2023-04-19,Female,6 months-4 years,Unknown,all,8190,6610,868,0,,14791971,1333807,,0.000553678749099765,0.00614031865179895,,0.000446864045366233,0.00495573947355202,,5.86804828105734e-05,0.000650768814378692,,0,0
2023-04-19,Female,6 months-4 years,White,all,37220,18755,10270,0,11885058,14791971,1333807,0.00313166330362039,0.00251622991959625,0.0279050867179435,0.00157803184469104,0.00126791757501418,0.0140612547392539,0.000864110213008637,0.000694295574267959,0.00769976465860503,0,0,0
2023-04-19,Female,5-11 years,Asian,all,67176,32815,27674,5872,1557064,14791971,2973547,0.0431427353018245,0.00454138261898972,0.0225912016860672,0.0210749204913864,0.00221843322975687,0.0110356419454611,0.0177731936516418,0.00187087981716568,0.00930673031231724,0.0037712001561914,0.000396972114128672,0.00197474598518201
2023-04-19,Female,5-11 years,Black,all,53526,27947,21761,3394,3630643,14791971,2973547,0.01474284307215,0.00361858470382345,0.0180007243874067,0.0076975345689455,0.001889335775469,0.00939853985829045,0.00599370414551913,0.00147113592907936,0.0073181960803041,0.000934820636454755,0.000229448800298486,0.00114139779865595
2023-04-19,Female,5-11 years,Hispanic,all,594708,341463,217019,32518,11857401,14791971,2973547,0.0501550044567102,0.04020478406833,0.199999529181816,0.028797457385476,0.023084347582888,0.114833564090294,0.0183024087656308,0.0146714051832579,0.0729832082694506,0.00274242222220536,0.00219835476962468,0.0109357612306111
2023-04-19,Female,5-11 years,Other,all,217320,107508,86763,19801,2573520,14791971,2973547,0.0844446516832976,0.0146917540603615,0.0730844341791134,0.041774689918866,0.0072679969423953,0.0361548009834719,0.0337137461531288,0.00586554692407117,0.0291782843856176,0.00769413099567907,0.00133863161305549,0.0066590506220349
2023-04-19,Female,5-11 years,Unknown,all,36714,24895,10695,1007,,14791971,2973547,,0.00248202217270437,0.0123468705892323,,0.00168300762623183,0.00837215621612841,,0.000723027377487422,0.00359671463070871,,6.80774725694095e-05,0.000338652794120961
2023-04-19,Female,5-11 years,White,all,161658,80308,64475,14395,11885058,14791971,2973547,0.0136017846946982,0.0109287666937692,0.0543653757616745,0.0067570557922393,0.00542916153634969,0.0270074762564708,0.00542487886891255,0.00435878355899968,0.0216828588887278,0.00121118466565329,0.000973163076103921,0.00484101983254342
2023-04-19,Female,12-15 years,Asian,all,54799,24448,21590,7659,1557064,14791971,1733728,0.0351938006401792,0.0037046449049961,0.0316076108824452,0.015701345609429,0.00165278852966924,0.0141014046032596,0.0138658398113372,0.00145957560354871,0.0124529337935362,0.00491887295576804,0.000517780896136154,0.00441764798169032
2023-04-19,Female,12-15 years,Black,all,77863,38537,32059,6435,3630643,14791971,1733728,0.0214460634108063,0.00526386916253419,0.0449107357094077,0.0106143732666638,0.00260526470745515,0.0222278235109544,0.00883011631823895,0.00216732442214766,0.0184913665811477,0.0017724133163189,0.000435033302864101,0.00371165488473394
2023-04-19,Female,12-15 years,Hispanic,all,655032,341036,254897,53169,11857401,14791971,1733728,0.0552424599623476,0.0442829424151792,0.377817050886875,0.0287614461212875,0.0230554805711828,0.196706749847727,0.0214968693392422,0.0172321186946621,0.147022485649421,0.00448403490781833,0.0035944499891191,0.0306674403366618
2023-04-19,Female,12-15 years,Other,all,279166,128971,112265,31964,2573520,14791971,1733728,0.108476328142,0.0188728060648578,0.161020644530169,0.0501146289906432,0.00871898680709961,0.0743894082578121,0.0436231309645932,0.00758959032572468,0.0647535253511508,0.0124203425658242,0.00216090201907508,0.0184365713652891
2023-04-19,Female,12-15 years,Unknown,all,23456,14776,7584,1027,,14791971,1733728,,0.00158572512074287,0.0135292271913472,,0.000998920292637134,0.00852267483711401,,0.000512710577920955,0.00437438860074937,,6.94295574267959e-05,0.000592365123018144
2023-04-19,Female,12-15 years,White,all,205759,98293,83237,20554,11885058,14791971,1733728,0.0173124102549605,0.0139101814085493,0.118680092840399,0.00827030040577,0.00664502384435448,0.0566945910777239,0.00700349968843232,0.00562717436371394,0.0480104145517636,0.00172939837567473,0.00138953760793609,0.0118553775448052
2023-04-19,Female,16-49 years,Asian,all,746568,320389,273572,139642,1557064,14791971,13934613,0.479471620948143,0.0504711643904656,0.0535765148267842,0.205764824053475,0.0216596557686599,0.0229923141747819,0.175697338067029,0.0184946279302468,0.0196325509721727,0.0896828903628881,0.00944039168275817,0.0100212327389358
2023-04-19,Female,16-49 years,Black,all,1001329,474301,401420,126752,3630643,14791971,13934613,0.275799355651327,0.0676940889080975,0.0718591180106688,0.130638291894852,0.0320647599971633,0.0340376155405249,0.110564437208505,0.0271376951726041,0.0288074021144326,0.0349117222486485,0.00856897299217258,0.00909619807884151
