Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51953,28543,23365,45,1457549,14593179,2914821,0.03564408469286453,0.0035600879013407563,0.01782373600299984,0.019582875086875295,0.00195591378684521,0.00979236803906655,0.016030335858348503,0.0016010904820669986,0.008015929623122656,3.087374764073112e-5,3.0836324285476114e-6,1.54383408106364e-5
Female,5-11 years,Black,39867,22762,17081,25,3501610,14593179,2914821,0.011385334174850997,0.002731892756197947,0.01367734073550314,0.006500438369778473,0.0015597698075244606,0.0078090558562601275,0.004878041815050791,0.0011704783447115943,0.005860051097477341,7.139572939305063e-6,1.7131291269708952e-6,8.57685600590911e-6
Female,5-11 years,Hispanic,378647,233785,144548,332,11525578,14593179,2914821,0.03285275584443574,0.02594684818160594,0.12990403184277868,0.020284015257195778,0.01602015571795563,0.08020561125365845,0.01254149683425855,0.009905175561815558,0.049590695277686,2.880549678289453e-5,2.2750354806173486e-5,1.1390064775847299e-4
Female,5-11 years,Other,150926,85225,65541,166,2414852,14593179,2914821,0.06249906826588131,0.010342229064688372,0.051778822781913536,0.03529201789592074,0.005840057193843781,0.02923850212414416,0.027140793721519993,0.004491207844431977,0.02248542877933156,6.874127275708822e-5,1.1375177403086743e-5,5.6950323879236495e-5
Female,5-11 years,Unknown,29424,18880,10533,13,NA,14593179,2914821,NA,0.002016284457279665,0.010094616444714787,NA,0.00129375511668842,0.006477241655662561,NA,7.217755637753775e-4,0.0036136009724096266,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,125797,70984,54708,112,11950774,14593179,2914821,0.010526263821908103,0.008620260191422308,0.04315771019901394,0.00593969896845175,0.004864190317956081,0.024352781868938092,0.004577778811648518,0.003748874731132949,0.018768905534851024,9.371777928358448e-6,7.67481848882961e-6,3.8424314906472816e-5
Female,12-15 years,Asian,50888,24712,21825,4359,1457549,14593179,1672470,0.03491340599870056,0.003487108600531796,0.030426853695432503,0.01695449003772772,0.0016933938794281905,0.014775750835590474,0.014973767605754593,0.0014955617278455914,0.013049561427110801,0.002990637021465488,2.9870119457864525e-4,0.0026063247771260472
Female,12-15 years,Black,71608,37599,31122,2891,3501610,14593179,1672470,0.020450021561510278,0.004906950020965274,0.042815715678009174,0.010737632117797241,0.0025764776817991473,0.022481120737591707,0.008887911560682086,0.002132640187583528,0.018608405531937794,8.256202147012375e-4,1.981062522429143e-4,0.0017285810806770825
Female,12-15 years,Hispanic,533165,287831,222142,23317,11525578,14593179,1672470,0.04625928521762639,0.036535219639257495,0.3187889767828421,0.02497323778469071,0.019723666789806388,0.17209935006308036,0.019273827308270354,0.015222317220942742,0.1328227113191866,0.0020230655677311803,0.0015978012741432145,0.013941655156744217
Female,12-15 years,Other,237803,119374,102861,15584,2414852,14593179,1672470,0.09847518605695091,0.01629548983124239,0.1421867058900907,0.0494332571934015,0.008180123056120946,0.07137586922336425,0.04259515697028224,0.00704856700517413,0.061502448474412094,0.006453397558111222,0.0010678961725885771,0.009317954881103995
Female,12-15 years,Unknown,22143,13341,8282,522,NA,14593179,1672470,NA,0.0015173527303406612,0.013239699366804785,NA,9.141942273167484e-4,0.007976824696407111,NA,5.675254171829181e-4,0.004951957284734554,NA,3.577013617115229e-5,3.121132217618253e-4
Female,12-15 years,White,193710,98861,83246,11632,11950774,14593179,1672470,0.016208991986627813,0.013274009727421283,0.1158227053400061,0.008272351230137897,0.006774466344858786,0.05911077627700347,0.006965741298429708,0.0057044458921527656,0.04977428593636956,9.733260791309417e-4,7.970847201970181e-4,0.0069549827500642765
Female,16-49 years,Asian,704254,319396,277244,121880,1457549,14593179,13711016,0.4831768949105656,0.04825912160743043,0.05136410022422846,0.2191322555879768,0.02188666362551984,0.02329484554609228,0.19021247313126352,0.018998190867116755,0.020220529244514045,0.08361983027671797,0.008351847119808508,0.00888920266740262
Female,16-49 years,Black,915355,455030,384526,98442,3501610,14593179,13711016,0.2614097515143034,0.06272485248073775,0.06676055224499775,0.1299487949828793,0.031181005865822654,0.03318718321093054,0.10981405696236873,0.026349707627104417,0.028045040571756316,0.028113353571642758,0.006745754300690754,0.007179774277850744
Female,16-49 years,Hispanic,4169162,2105853,1745365,463000,11525578,14593179,13711016,0.361731272826404,0.28569251429040926,0.3040738921171123,0.1827112705323759,0.1443039244567616,0.15358839928419601,0.15143405389300216,0.11960142474782225,0.1272965475352082,0.04017152111590412,0.031727151431500976,0.03376846763215797
Female,16-49 years,Other,1704614,795351,695996,263844,2414852,14593179,13711016,0.7058875657804288,0.11680895574569461,0.12432441184519076,0.32935807246158355,0.054501558570617135,0.05800817386545242,0.2882147643002553,0.047693240794209404,0.05076181079505705,0.10925886969470593,0.018079953655060352,0.019243212902676214
Female,16-49 years,Unknown,447054,250030,181576,31091,NA,14593179,13711016,NA,0.03063444914915386,0.03260546118537094,NA,0.017133347024661315,0.01823570186191891,NA,0.01244252537435469,0.013243074036234806,NA,0.002130515907466084,0.002267592715229856
Female,16-49 years,White,2990706,1450812,1256768,398609,11950774,14593179,13711016,0.2502520757232963,0.2049386223522647,0.21812431697257154,0.12139899892676408,0.09941713179835593,0.10581360272645003,0.10516205895952847,0.08612023466579831,0.09166118688797388,0.03335424132361636,0.027314747526909662,0.029072170873405734
Female,50-64 years,Asian,232809,101796,89026,47410,1457549,14593179,4975933,0.1597263625442438,0.015953275156838684,0.04678700456778658,0.06984053366301922,0.00697558770436517,0.020457670953366935,0.06107925016586063,0.006100521346308436,0.017891318070400064,0.03252720834771249,0.0032487780763876054,0.009527861408101758
Female,50-64 years,Black,479054,210831,189802,91156,3501610,14593179,4975933,0.1368096389946339,0.032827254431676604,0.09627420626443323,0.06020973209466503,0.014447229078736032,0.04237014445331157,0.05420420892103918,0.013006213382293193,0.03814400234086753,0.026032596434211693,0.006246479947926356,0.018319378496454836
Female,50-64 years,Hispanic,1527055,696528,596560,274463,11525578,14593179,4975933,0.13249270448735848,0.10464169595946161,0.30688817554416425,0.060433238142156516,0.04772969618203134,0.13997937673196162,0.0517596601229023,0.040879372479430284,0.11988907406912433,0.023813382721456573,0.01880762238303251,0.055158097988859574
Female,50-64 years,Other,935390,390573,357704,209270,2414852,14593179,4975933,0.38734878990513705,0.06409775416309223,0.18798283658562123,0.16173786219610975,0.026764079300336138,0.07849241539224905,0.1481266760861535,0.024511725649359883,0.07188682001948177,0.08665955511973404,0.014340261296047969,0.04205643444154091
Female,50-64 years,Unknown,198721,105735,77664,22172,NA,14593179,4975933,NA,0.01361738932963133,0.039936430012220824,NA,0.007245508329610704,0.021249281290564002,NA,0.005321938420682704,0.015607927196768928,NA,0.0015193399601279474,0.004455847777693148
Female,50-64 years,White,1785961,803620,723196,328712,11950774,14593179,4975933,0.1494431239349016,0.12238327234936267,0.35891982468413464,0.06724418016774478,0.055068193160654026,0.1615013706977164,0.06051457420247425,0.049557125284353735,0.14533877365310183,0.027505498807022875,0.022525044063394273,0.06606037500906865
Female,65-79 years,Asian,113025,48296,41263,25329,1457549,14593179,2904372,0.07754456282430298,0.007745056783035417,0.038915469505972376,0.033135078134594445,0.003309491372647454,0.016628723868705522,0.028309854419988626,0.002827553886648002,0.014207202107718983,0.017377803422046187,0.001735673906281832,0.008720990286368276
