Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,44455,26194,18239,22,1457549,14593179,4905712,0.030499832252637818,0.0030462862135796458,0.009061885410313528,0.01797126546002913,0.001794948174075025,0.005339489965982512,0.012513472960428774,0.0012498304858728861,0.003717910876137857,1.5093832179912992e-5,1.5075536317343877e-6,4.484568193159321e-6
Female,5-11 years,Black,30015,19347,10659,10,3501610,14593179,4905712,0.008571771270929658,0.0020567828298412565,0.006118377923530774,0.0055251727062694015,0.0013257563687802364,0.003943770037866063,0.0030440283184021066,7.304097345753108e-4,0.002172773289585691,2.855829175722025e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Hispanic,254148,166469,87588,116,11525578,14593179,4905712,0.022050781314394818,0.017415533654455962,0.051806547143411597,0.014443440493830331,0.011407315705508717,0.033933708297592687,0.007599445338012549,0.0060019821589250705,0.017854289041019936,1.0064571165107729e-5,7.948919149144953e-6,2.364590501847642e-5
Female,5-11 years,Other,119553,73334,46129,103,2414852,14593179,4905712,0.049507381818844384,0.008192389060670057,0.024370162781671652,0.030367906604628358,0.005025224455891345,0.014948696539870257,0.019102205849468208,0.003160997339921617,0.009403120281011196,4.265271743361498e-5,7.058092003120088e-6,2.099593290433682e-5
Female,5-11 years,Unknown,23038,15933,7100,6,NA,14593179,4905712,NA,0.0015786827530862193,0.004696158274272929,NA,0.0010918114552010908,0.0032478465918912482,NA,4.865286720597342e-4,0.0014472924623377809,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,104394,62754,41588,67,11950774,14593179,4905712,0.008735333795116533,0.007153616083239985,0.0212800914525761,0.0052510406438946965,0.004300228209357262,0.012792026926978183,0.0034799419686122423,0.0028498245652986234,0.008477464637141358,5.606331439285857e-6,4.5911860602819985e-6,1.3657548588257933e-5
Female,12-15 years,Asian,47850,24369,21328,2161,1457549,14593179,1672470,0.03282908499131076,0.003278929149022293,0.028610378661500655,0.016719163472377258,0.0016698897478061496,0.014570664944662684,0.01463278421514474,0.00146150472080141,0.012752396156582779,0.0014826259700359988,1.4808288173536418e-4,0.0012921009046500086
Female,12-15 years,Black,67199,36483,29440,1280,3501610,14593179,1672470,0.019190886477934436,0.004604822568132687,0.04017949499841552,0.010418921581786663,0.002500003597571167,0.0218138441945147,0.008407561093325642,0.002017380859920926,0.017602707372927465,3.655461344924192e-4,8.771221130090982e-5,7.653351031707594e-4
Female,12-15 years,Hispanic,476109,262389,204386,9411,11525578,14593179,1672470,0.041308904421105824,0.03262544782051944,0.2846741645590055,0.0227657996848401,0.01798024953987065,0.1568871190514628,0.017733253811652656,0.014005584389802934,0.12220607843488972,8.165317175416279e-4,6.448903285569237e-4,0.005627006762453138
Female,12-15 years,Other,222648,116017,98414,8232,2414852,14593179,1672470,0.09219943913747095,0.015256990954472634,0.13312525785215878,0.04804310988830786,0.007950084076951294,0.06936865833168906,0.04075363624768723,0.006743835596068547,0.058843506908943063,0.00340890456226717,5.640991589289763e-4,0.0049220613822669465
Female,12-15 years,Unknown,21181,12906,8007,269,NA,14593179,1672470,NA,0.0014514315215348212,0.012664502203328012,NA,8.843857805074549e-4,0.007716730344938923,NA,5.486809967862383e-4,0.004787529821162711,NA,1.843326940620683e-5,1.608399552757299e-4
Female,12-15 years,White,184284,97230,80864,6216,11950774,14593179,1672470,0.015420256462050074,0.012628091521388177,0.11018672980681268,0.008135874714056178,0.006662701800615205,0.05813557193851011,0.006766423664274799,0.005541218948934979,0.04835004514281273,5.201336750238939e-4,4.2595242613004336e-4,0.0037166585947730002
Female,16-49 years,Asian,684682,315939,275703,107257,1457549,14593179,13711016,0.4697488729366903,0.046917947076507455,0.049936634892702336,0.21676046568588775,0.021649772129842305,0.023042712516709193,0.18915521879538869,0.018892593587730266,0.020108137865202696,0.07358723446004217,0.007349803630860692,0.007822687975858245
Female,16-49 years,Black,874004,443671,371951,80660,3501610,14593179,13711016,0.2496006122897753,0.05989126837956281,0.0637446561217637,0.12670485862217665,0.03040262851569216,0.03235872527608457,0.10622285177389829,0.025488003676238057,0.027127894825591334,0.023035118131373853,0.005527239815258896,0.005882860905420868
Female,16-49 years,Hispanic,3941026,2022131,1690171,368565,11525578,14593179,13711016,0.34193738483224007,0.270059457229984,0.2874350084632678,0.17544725305750392,0.13856686058603132,0.14748221430125966,0.14664522681639047,0.115819246786461,0.12327102528361136,0.03197800578851664,0.02525597746728112,0.026880940114138878
Female,16-49 years,Other,1628285,772197,674731,230581,2414852,14593179,13711016,0.6742794175378035,0.11157849842039216,0.11875742833353851,0.319769907224128,0.05291492689838177,0.05631945874762308,0.27940884161845114,0.04623605315880796,0.0492108681078047,0.09548452658796482,0.015800601089043038,0.016817207419202194
Female,16-49 years,Unknown,447825,250405,185406,27713,NA,14593179,13711016,NA,0.030687282051429645,0.0326616933420543,NA,0.017159043961565878,0.0182630521326793,NA,0.012704976756606631,0.01352241146826756,NA,0.0018990378998297766,0.002021221476220289
Female,16-49 years,White,2906693,1430615,1237321,352854,11950774,14593179,13711016,0.24322215448137502,0.19918161765849648,0.21199690817952513,0.11970898286587965,0.09803312903925869,0.10434055361032327,0.1035348003401286,0.08478762578051019,0.09024283831336788,0.029525619010115998,0.024179378598727527,0.0257350731703617
Female,50-64 years,Asian,227631,100781,88824,43455,1457549,14593179,4975933,0.156173823315717,0.015598451852060474,0.04574639570106752,0.0691441591329005,0.006906034661810151,0.020253689107148348,0.0609406613431178,0.006086679262962511,0.01785072266849252,0.02981374897173268,0.00297776104850081,0.008733035593525878
Female,50-64 years,Black,464862,209370,187719,80475,3501610,14593179,4975933,0.1327566462284492,0.03185474528887777,0.09342207782942415,0.05979249545209204,0.014347113812555852,0.042076531175158506,0.05360933970373628,0.012863475463433978,0.03772538737961303,0.022982285291622995,0.005514562659719311,0.01617284637875952
Female,50-64 years,Hispanic,1455538,674637,584629,235908,11525578,14593179,4975933,0.12628763607343596,0.0997409817285185,0.2925155945628689,0.058533897388920536,0.04622961179329055,0.13558000077573393,0.05072448427315315,0.0400617987348747,0.11749133278120907,0.020468214262226156,0.016165634643417998,0.04740980234259585
Female,50-64 years,Other,900581,381065,349191,191924,2414852,14593179,4975933,0.372934241932839,0.06171246169186303,0.1809873645806726,0.15780056086252905,0.026112542030766565,0.07658161795988813,0.1446014082850626,0.02392837091904375,0.07017598508661592,0.07947650622067108,0.013151623782590483,0.0385704550282329
Female,50-64 years,Unknown,201050,107155,80494,20425,NA,14593179,4975933,NA,0.013776984439099938,0.04040448293817461,NA,0.0073428140640226505,0.02153465490793385,NA,0.0055158646378558095,0.016176664758146865,NA,0.0013996264967352213,0.004104757841393765
Female,50-64 years,White,1748611,798592,717957,301186,11950774,14593179,4975933,0.14631780334897138,0.11982385743366815,0.3514136946779629,0.0668234542800324,0.05472364863063764,0.1604909069314237,0.06007619255455755,0.049198121944505714,0.14428590577887604,0.025202217027951494,0.02063882036943424,0.06052854811348947
Female,65-79 years,Asian,110845,47760,41108,23839,1457549,14593179,2904372,0.0760489012719298,0.007595671923163554,0.03816487695102418,0.032767337496029295,0.003272761884165198,0.01644417450657147,0.02820351151144833,0.002816932486060782,0.014153834288445143,0.016355539333497537,0.0016335714103143668,0.008207970604316528
Female,65-79 years,Black,257986,108252,98545,56638,3501610,14593179,2904372,0.07367639457278223,0.017678533238028534,0.08882677563342437,0.030914921993026066,0.007417986170114133,0.03727208498084956,0.028142768612152695,0.006752812392693874,0.033929882260261425,0.016174845285454407,0.0038811282997351024,0.019500945471172426
Female,65-79 years,Hispanic,763409,332844,287844,156502,11525578,14593179,2904372,0.0662360707636528,0.052312727747668965,0.262848216413049,0.028878725214475143,0.022808190045500023,0.11460102218310877,0.02497436571076956,0.019724557616952413,0.0991071391681231,0.013578668245531807,0.010724325385167962,0.05388497065802866
Female,65-79 years,Other,846544,329719,307896,218868,2414852,14593179,2904372,0.3505573012341957,0.058009567346497974,0.29147230451195644,0.13653797416984562,0.022594048904628662,0.11352505808484588,0.12750098142660501,0.021098624227113227,0.10601121343960071,0.09063412581806256,0.014997965830474635,0.07535811528275303
Female,65-79 years,Unknown,126693,66325,48520,15095,NA,14593179,2904372,NA,0.008681658739332944,0.04362147824039069,NA,0.004544931573853785,0.02283626202153168,NA,0.003324841009625113,0.016705848975269007,NA,0.0010343873668650265,0.005197336980249086
