Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,326069,219887,117221,1457549,14593179,13711016,0.22371048932145676,0.022343932052090912,0.023781534497516448,0.15086079438838762,0.015067792973689969,0.016037250631171316,0.08042336827098094,0.008032588375706211,0.00854940290347557
Female,16-49 years,Black,261446,177910,96531,3501610,14593179,13711016,0.07466451146758206,0.017915630309201305,0.019068317037920456,0.05080805686527055,0.012191312119175677,0.012975697789281261,0.02756760461616228,0.006614802710225099,0.007040397298055811
Female,16-49 years,Hispanic,1219858,842271,436930,11525578,14593179,13711016,0.10583920389936192,0.08359097082273849,0.08896919090459818,0.07307841741212458,0.05771675931611611,0.06143023974299206,0.03790959551009069,0.02994070037789573,0.031867076808895854
Female,16-49 years,Other,304695,200079,116571,2414852,14593179,13711016,0.12617543435374093,0.020879275173695876,0.022222641998229743,0.08285352477087622,0.013710446503808389,0.014592572862579986,0.04827252353353332,0.007988047018404968,0.008501995767490899
Female,16-49 years,Unknown,456560,281398,184941,NA,14593179,13711016,NA,0.03128584936839327,0.03329877231563292,NA,0.019282844402854236,0.020523497310483776,NA,0.012673112554844972,0.013488497132524679
Female,16-49 years,White,1238337,816730,482037,11950774,14593179,13711016,0.10361981575419299,0.08485724734823029,0.09031693931361469,0.06834118024489459,0.055966558074837566,0.05956743103501593,0.04033521176117965,0.03303166499910677,0.03515691324406594
Female,50-64 years,Asian,140006,86050,58551,1457549,14593179,4975933,0.09605577582640447,0.009593934262027485,0.02813663286864996,0.05903746632188695,0.005896590455033821,0.01729323927794044,0.040170862180276615,0.004012216940530915,0.011766838500438009
Female,50-64 years,Black,223237,139165,92951,3501610,14593179,4975933,0.06375267377006577,0.015297352276704068,0.0448633452259104,0.039743146723935564,0.009536304598196184,0.027967619338925987,0.026545217771253796,0.006369482619242867,0.018680114864890664
Female,50-64 years,Hispanic,662199,418143,270588,11525578,14593179,4975933,0.05745473242209632,0.04537729579003999,0.13308036904837747,0.03627956879906587,0.02865331810155964,0.08403308485061997,0.02347717398641526,0.01854208736835202,0.05437934956117777
Female,50-64 years,Other,179738,107227,78231,2414852,14593179,4975933,0.0744302342338164,0.01231657612093979,0.03612146706959278,0.04440313526460421,0.007347747875908327,0.021549124556138517,0.03239577415096246,0.005360792189282404,0.01572187567638069
Female,50-64 years,Unknown,281334,167353,119591,NA,14593179,4975933,NA,0.01927845879228919,0.05653894455572452,NA,0.011467891951438408,0.03363248661105365,NA,0.008194993016943052,0.024033884700617954
Female,50-64 years,White,993576,608015,428769,11950774,14593179,4975933,0.0831390502405953,0.06808495941836937,0.19967632200835503,0.050876621045632696,0.041664328245408354,0.12219115490501982,0.03587792723718146,0.029381466505687348,0.08616856376482561
Female,65-79 years,Asian,87072,48861,39813,1457549,14593179,2904372,0.059738643434972,0.005966623173744391,0.029979630708462966,0.033522715188305845,0.0033482080909169962,0.016823258177671455,0.027315033662676177,0.00272819239728369,0.013707954766125
Female,65-79 years,Black,153580,89741,68016,3501610,14593179,2904372,0.04385982448073886,0.010524094852807604,0.052878901187588916,0.025628496605847026,0.006149516839339804,0.030898590125507337,0.019424207721590925,0.004660807628002096,0.023418487714383696
Female,65-79 years,Hispanic,403554,235074,178862,11525578,14593179,2904372,0.03501377544796452,0.027653604468224503,0.13894707702732295,0.02039585346609081,0.016108484655742248,0.08093797901921655,0.01551870110115085,0.012256548076330729,0.06158370897391932
Female,65-79 years,Other,168930,96143,75220,2414852,14593179,2904372,0.0699545976316561,0.011575956136767733,0.05816403683825626,0.039813205943883934,0.0065882149461745105,0.03310285321577264,0.031148906848121542,0.005154462917230029,0.02589888623082718
Female,65-79 years,Unknown,258930,146450,115819,NA,14593179,2904372,NA,0.017743220993862954,0.08915180286822762,NA,0.010035510425795504,0.050423981500992296,NA,0.007936516094265683,0.03987746748694727
Female,65-79 years,White,1011969,567676,469433,11950774,14593179,2904372,0.08467811373556224,0.06934534277966439,0.34842954001760107,0.04750119113623938,0.038900091611293194,0.19545567854255586,0.03928055203788474,0.03216797381845313,0.16162977745275053
Female,80+ years,Asian,16797,9521,7656,1457549,14593179,829857,0.01152414086936357,0.001151017197829205,0.020240836674270388,0.0065321989174977994,6.524280967155956e-4,0.011473061021356692,0.005252653598609721,5.246286638435669e-4,0.009225685871180216
Female,80+ years,Black,32678,19340,14466,3501610,14593179,829857,0.009332278580424434,0.0022392653444461962,0.03937786871714042,0.0055231736258463966,0.0013252766926246844,0.02330522005598555,0.004131242485599481,9.912850380304388e-4,0.017431918993272334
Female,80+ years,Hispanic,98951,58123,43588,11525578,14593179,829857,0.008585339494470472,0.006780633609715881,0.11923861580971179,0.005042957498530659,0.0039828881698771735,0.07003977793764468,0.0037818493788337555,0.002986874895456295,0.052524712088950265
Female,80+ years,Other,85537,50941,35213,2414852,14593179,829857,0.03542121836037985,0.005861437045348378,0.10307438510490362,0.021094874551318258,0.003490740434280975,0.06138527481240744,0.014581846009610527,0.0024129766379210453,0.042432611883734185
Female,80+ years,Unknown,91593,52707,39860,NA,14593179,829857,NA,0.0062764254450658075,0.11037202795180374,NA,0.0036117558758101986,0.06351335230045659,NA,0.0027314130800423953,0.048032371842377665
Female,80+ years,White,286339,161917,131896,11950774,14593179,829857,0.023959870716323477,0.019621427243508766,0.34504619470583486,0.013548662203803703,0.011095389154069856,0.19511433897647426,0.011036607336060409,0.009038195173238128,0.15893822670652896
Female,Unknown,Asian,107,91,24,1457549,14593179,NA,7.341091105684954e-5,7.332192663435431e-6,NA,6.243357856236737e-5,6.235790022174059e-6,NA,1.6465998741723264e-5,1.6446039618920593e-6,NA
Female,Unknown,Black,140,118,34,3501610,14593179,NA,3.998160846010835e-5,9.593523111037012e-6,NA,3.3698784273519894e-5,8.085969479302625e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,796,673,163,11525578,14593179,NA,6.906378144332544e-5,5.45460314027533e-5,NA,5.839186546653018e-5,4.6117436098056497e-005,NA,1.4142457757866895e-5,1.1169601907850236e-5,NA
Female,Unknown,Other,153,117,40,2414852,14593179,NA,6.335792007129215e-5,1.0484350257061878e-5,NA,4.845017417216459e-5,8.01744431422379e-6,NA,1.656416211014174e-5,2.741006603153432e-6,NA
Female,Unknown,Unknown,933,813,132,NA,14593179,NA,NA,6.3933979018553807e-005,NA,NA,5.571095920909351e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,649,541,146,11950774,14593179,NA,5.4306106031291364e-5,4.4472832136164436e-5,NA,4.5269034457517145e-5,3.707211430765017e-5,NA,1.2216781942324406e-5,1.0004674101510027e-5,NA
Male,16-49 years,Asian,290711,201925,100140,1457549,14402702,13711016,0.19945195667521298,0.02018447649614635,0.021202732168061067,0.13853736649676957,0.01401993875871347,0.014727209128776453,0.06870437974984031,0.006952862039359004,0.007303616303853777
Male,16-49 years,Black,175389,125342,60812,3501610,14402702,13711016,0.05008810233007102,0.012177506692841384,0.012791831035716099,0.035795534054335006,0.0087026725957393275,0.009141700367062513,0.017366868383400777,0.00422226329476233,0.004435265774615098
Male,16-49 years,Hispanic,931594,668838,315991,11525578,14402702,13711016,0.08082839749989111,0.06468189093963063,0.06794492837000556,0.05803075559420968,0.04643836968924303,0.048781067719562136,0.02741649919856514,0.0219397027030067,0.023046505087587967
Male,16-49 years,Other,229846,157495,84162,2414852,14402702,13711016,0.09518016010919096,0.015958533336314255,0.016763600888511837,0.06521931778841933,0.010935100927589836,0.011486749049085787,0.034851825287843724,0.0058434868679501945,0.006138275967295203
Male,16-49 years,Unknown,309449,199493,119169,NA,14402702,13711016,NA,0.021485482376848455,0.022569370497416093,NA,0.013851081554002853,0.014549833506138421,NA,0.0082740724622366,0.008691478443318862
