Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,15114,7638,3760,0,1457549,14593179,,0.0103694627076002,0.00103568934500152,,0.00524030409955343,0.000523395210872148,,0.00257967313620331,0.000257654620696423,,0,0,,2023-02-08
Female,6 months-4 years,Black,7332,4020,1371,0,3501610,14593179,,0.00209389395163939,0.000502426510358024,,0.00114804332864025,0.00027547116361692,,0.00039153417999149,9.39480013230839e-05,,0,0,,2023-02-08
Female,6 months-4 years,Hispanic,57882,34098,9181,0,11525578,14593179,,0.0050220474842997,0.00396637360509317,,0.00295846334127451,0.00233657107885814,,0.000796576102300466,0.000629129540588792,,0,0,,2023-02-08
Female,6 months-4 years,Other,7614,4066,1626,0,2414852,14593179,,0.00315298825766548,0.000521750606910256,,0.00168374707849591,0.000278623321210546,,0.000673333189777262,0.000111421918418187,,0,0,,2023-02-08
Female,6 months-4 years,Unknown,6331,4920,786,0,,14593179,,,0.000433832820114109,,,0.000337143812187872,,,5.38607797519649e-05,,,0,,2023-02-08
Female,6 months-4 years,White,34798,17872,9331,0,11950774,14593179,,0.00291177793170551,0.00238453869441333,,0.00149546799228234,0.00122468175028895,,0.000780786248656363,0.000639408315350617,,0,0,,2023-02-08
Female,5-11 years,Asian,66511,32683,27498,5613,1457549,14593179,2914821,0.0456320850962815,0.00455767725455845,0.0228182107923608,0.0224232598698226,0.00223960797027159,0.0112126953936451,0.0188659180583294,0.00188430498933783,0.00943385545801955,0.00385098545572053,0.000384631751587505,0.00192567571044671,2023-02-08
Female,5-11 years,Black,53058,27855,21654,3201,3501610,14593179,2914821,0.0151524584405459,0.00363580820875287,0.018202833038461,0.0079549121689737,0.00190876847327097,0.00955633296178393,0.00618401249710847,0.00148384392461711,0.00742892959807824,0.00091415091914862,0.000219349053417353,0.0010981806429966,2023-02-08
Female,5-11 years,Hispanic,584791,337403,214008,30343,11525578,14593179,2914821,0.0507385399673665,0.0400728998116175,0.200626728022064,0.0292742802139728,0.0231205962730944,0.11575427787847,0.0185680926370894,0.0146649335281915,0.0734206320045039,0.00263266623157641,0.00207925908398712,0.010409901671492,2023-02-08
Female,5-11 years,Other,215550,107268,86436,18955,2414852,14593179,2914821,0.0892601285710263,0.0147705993327431,0.0739496524829484,0.0444201135307671,0.00735055740767656,0.0368008876016743,0.0357934979038053,0.00592304116875425,0.0296539650290704,0.00784934231994342,0.00129889450406933,0.00650297222368029,2023-02-08
