Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44844,23950,20877,1457549,14593179,1672470,0.030766718648909917,0.0030729425027953127,0.026813037005148074,0.016431694577678006,0.0016411777036381176,0.01432013728198413,0.014323360655456523,0.001430599871350855,0.012482735116324957
Female,12-15 years,Black,59164,32889,26243,3501610,14593179,1672470,0.016896227735241787,0.0040542228667242415,0.03537522347187094,0.009392536576032168,0.002253724154277831,0.019664926725143052,0.00749455250584731,0.001798305907163888,0.015691163369148626
Female,12-15 years,Hispanic,391642,218808,172595,11525578,14593179,1672470,0.033980248105561384,0.02683733270180541,0.234169820684377,0.018984557650818034,0.014993854320569905,0.13082925254264652,0.014974953967601451,0.011827100866781666,0.10319766572793533
Female,12-15 years,Other,183501,99944,83403,2414852,14593179,1672470,0.07598850778432799,0.01257443631713145,0.10971855997416995,0.04138721544840015,0.006848679098639165,0.05975832152445186,0.034537520311803786,0.005715204343070142,0.04986815907011785
Female,12-15 years,Unknown,17810,10651,7157,NA,14593179,1672470,NA,0.0012204331900540657,0.010648920458961895,NA,7.298615332546802e-4,0.006368425143649811,NA,4.904346064692278e-4,0.004279299479213379
Female,12-15 years,White,168092,92174,75802,11950774,14593179,1672470,0.014065365138693109,0.011518532048431668,0.10050524075170257,0.00771280588186171,0.006316238565976611,0.055112498280985606,0.006342852772548456,0.0051943445633059115,0.045323383976992114
Female,16-49 years,Asian,577517,306798,277216,1457549,14593179,13711016,0.3962247581384914,0.03957444776083402,0.04212065684993731,0.2104889784151339,0.021023383595856666,0.022376022316653997,0.19019326279939816,0.018996272162494547,0.020218487090963938
Female,16-49 years,Black,718608,399984,332364,3501610,14593179,13711016,0.20522216923072528,0.04924273182697204,0.05241099565488072,0.11422859770219984,0.02740896962889306,0.029172455199527155,0.09491748081596751,0.022775297966262185,0.024240654376014147
Female,16-49 years,Hispanic,3276988,1827155,1545401,11525578,14593179,13711016,0.284323094251759,0.22455614366136398,0.2390040242094386,0.15853044419984838,0.12520609799962024,0.13326182392318703,0.13408446847524697,0.10589885863799793,0.11271236208899472
Female,16-49 years,Other,1082506,590640,506023,2414852,14593179,13711016,0.44827012173002734,0.07417890234883023,0.07895155253264965,0.24458641771835293,0.04047370350216358,0.043077770458440134,0.20954617508650633,0.03467530960868773,0.036906309495955664
Female,16-49 years,Unknown,509454,287016,231497,NA,14593179,13711016,NA,0.03491041945007321,0.03715654623989936,NA,0.019667818780267136,0.020933240833502054,NA,0.015863370140255253,0.0168840150139129
Female,16-49 years,White,2453464,1348746,1177297,11950774,14593179,13711016,0.20529749788591098,0.1681240256149808,0.17894107920229982,0.11285846423001557,0.09242304229941947,0.09836951543197091,0.09851219678323764,0.08067447127181815,0.08586504457437727
Female,50-64 years,Asian,190843,99756,91339,1457549,14593179,4975933,0.13093419157777886,0.013077548079140262,0.038353209337826696,0.06844092376997274,0.006835796367604344,0.020047697587568,0.06266616079459421,0.006259020053135784,0.018356155518975036
Female,50-64 years,Black,376836,200883,178630,3501610,14593179,4975933,0.1076179243262385,0.02582274910764817,0.07573172709520004,0.05736875323065675,0.013765540736531773,0.04037092139303323,0.05101367656592253,0.01224065023803244,0.035898795261109825
Female,50-64 years,Hispanic,1170334,623127,553833,11525578,14593179,4975933,0.10154232612021714,0.08019733054737423,0.23519890641614347,0.05406470721034554,0.04269988054007972,0.12522817328931077,0.048052514155906105,0.03795149775110687,0.11130234269633453
Female,50-64 years,Other,525028,268835,242529,2414852,14593179,4975933,0.21741622260908744,0.035977630371011,0.10551347857778631,0.11132566302199887,0.018421962753968825,0.054027053820861336,0.10043224181026415,0.016619339761404967,0.04874040707541681
Female,50-64 years,Unknown,253746,139437,117024,NA,14593179,4975933,NA,0.01738798653809427,0.05099465768530243,NA,0.009554943443097628,0.028022282454365846,NA,0.008019088918185681,0.023518001548654292
Female,50-64 years,White,1457588,780145,703988,11950774,14593179,4975933,0.12196599149142975,0.09988145831693013,0.2929275776020296,0.06527987224927859,0.05345956491042836,0.156783662480986,0.058907314287760776,0.04824089391351946,0.1414785930598342
Female,65-79 years,Asian,94134,47033,42708,1457549,14593179,2904372,0.06458376356472406,0.006450547889531129,0.032411137416281384,0.03226855495081126,0.0032229440891528844,0.016193862218751593,0.029301244760896548,0.0029265727501869196,0.014704727906755746
Female,65-79 years,Black,209747,106894,96896,3501610,14593179,2904372,0.05990016021201676,0.014372947799790573,0.07221767734987115,0.030527100390963013,0.007324928995937075,0.036804514022308436,0.027671842381076135,0.0066398143954788744,0.033362117524890066
Female,65-79 years,Hispanic,602115,305483,275679,11525578,14593179,2904372,0.05224163161274862,0.04126002977144322,0.20731331936818012,0.026504787872677623,0.020933273003777998,0.10518039700148604,0.02391888719160115,0.018890948983768377,0.0949186261264053
Female,65-79 years,Other,503573,236924,218171,2414852,14593179,2904372,0.20853162015726015,0.03450742295424458,0.173384470033453,0.09811118859458054,0.016235256211138093,0.08157494976538818,0.09034549529329333,0.014950203790414686,0.07511813225027648
Female,65-79 years,Unknown,184039,99251,84448,NA,14593179,2904372,NA,0.012611302855943862,0.06336619413766556,NA,0.006801191159239532,0.03417296406934098,NA,0.005786813140577526,0.02907616517443358
Female,65-79 years,White,1244506,627086,575547,11950774,14593179,2904372,0.10413601662955052,0.08527997909160163,0.4284940083432838,0.05247241726770166,0.04297117166862683,0.21591104720745138,0.04815980956547249,0.03943945318562871,0.19816573083613256
Female,80+ years,Asian,17675,8970,8009,1457549,14593179,829857,0.012126521989998277,0.0012111822927684229,0.021298850283844085,0.0061541670297190695,6.146707307571571e-4,0.010809091204870237,0.005494840996769234,5.488180471163959e-4,0.00965106036341201
Female,80+ years,Black,45052,23434,20931,3501610,14593179,829857,0.012866081602462867,0.0030871957371317107,0.054288871456166544,0.006692350090386994,0.0016058187184574382,0.028238600144362223,0.005977536047703771,0.0014343002302651122,0.02522241783825406
Female,80+ years,Hispanic,145765,75232,66113,11525578,14593179,829857,0.012647088067947655,0.0099885706877165,0.1756507446463668,0.006527394981839523,0.005155285219210975,0.09065658300164968,0.005736198219299718,0.004530404238857071,0.07966794279014336
Female,80+ years,Other,180723,87246,78406,2414852,14593179,829857,0.07483812672577864,0.012384073408542444,0.21777607467310633,0.036128922186535656,0.005978546552468109,0.10513377606021278,0.032468242360194334,0.0053727840931712,0.0944813383510653
Female,80+ years,Unknown,72272,39583,32576,NA,14593179,829857,NA,0.004952450730577622,0.08708970340673153,NA,0.0027124316093155576,0.04769857939379917,NA,0.002232275777608155,0.039254955974342566
Female,80+ years,White,354945,180372,164278,11950774,14593179,829857,0.029700586756974904,0.024322664718907375,0.42771826953318465,0.015092913647266696,0.012360021075599772,0.2173531102346549,0.013746222629597045,0.011257177068820989,0.19795940746417756
Female,Unknown,Asian,137,102,41,1457549,14593179,NA,9.399340948400362e-5,9.387947615800505e-6,NA,6.998049465232387e-5,6.989566838041252e-6,NA,2.8129414517110576e-5,2.809531768232268e-6,NA
Female,Unknown,Black,217,169,60,3501610,14593179,NA,6.197149311316794e-5,1.486996082210737e-5,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,1.713497505433215e-5,4.111509904730148e-6,NA
Female,Unknown,Hispanic,1315,1020,349,11525578,14593179,NA,1.1409406105272986e-4,9.011059207866908e-5,NA,8.849881541732658e-5,6.989566838041252e-5,NA,3.0280477039849976e-5,2.3915282612513697e-5,NA
Female,Unknown,Other,460,317,148,2414852,14593179,NA,1.9048786426663e-4,3.152157593626447e-5,NA,1.312709847228733e-4,2.172247732999095e-5,NA,6.128739980752443e-5,1.01417244316677e-5,NA
Female,Unknown,Unknown,879,751,141,NA,14593179,NA,NA,6.023362010429667e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.662048276115849e-6,NA
