Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,35771,19937,15841,1457549,14593179,1672470,0.024541885041257618,0.0024512136800350355,0.021388126543375966,0.013678442371405695,0.0013661862161767494,0.01192069214993393,0.010868245252818258,0.001085507140013838,0.0094716198197875
Female,12-15 years,Black,27738,16425,11315,3501610,14593179,1672470,0.007921498967617752,0.0019007510289567476,0.0165850508529301,0.0046906994211234265,0.001125525836419878,0.00982080396060916,0.0032313707123294714,7.753622428670271e-4,0.006765442728419643
Female,12-15 years,Hispanic,189050,111271,77822,11525578,14593179,1672470,0.016402648092789792,0.01295468245815391,0.11303640723002505,0.009654266363040535,0.0076248636434871385,0.06653093926946373,0.00675211256216391,0.0053327653967651595,0.04653117843668347
Female,12-15 years,Other,85747,49549,36208,2414852,14593179,1672470,0.035508180211458094,0.005875827330014934,0.051269678977799306,0.020518441709885326,0.0033953534044912355,0.02962624142734997,0.014993879542100302,0.0024811591771744866,0.021649416730942856
Female,12-15 years,Unknown,10951,6844,4109,NA,14593179,1672470,NA,7.504190827783308e-4,0.006547800558455458,NA,4.6898622979955223e-4,0.004092151129766154,NA,2.8156990330893635e-4,0.002456845264788008
Female,12-15 years,White,98636,56349,42293,11950774,14593179,1672470,0.008253523997692535,0.006759048182716048,0.05897624471589924,0.004715092093616698,0.0038613245270273187,0.03369208416294463,0.003538933963607713,0.0028981348066792027,0.025287748061250725
Female,16-49 years,Asian,540262,292575,261722,1457549,14593179,13711016,0.37066472550837054,0.03702154273582199,0.03940349861746205,0.20073081591082015,0.020048750172940385,0.02133868124725403,0.179563088445054,0.017934543254763066,0.019088446837200103
Female,16-49 years,Black,518043,291764,244901,3501610,14593179,13711016,0.1479442313678565,0.03549898209293534,0.03778297684139527,0.0833228143625361,0.01999317626406145,0.021279531728356237,0.06993954209634996,0.016781881452971967,0.017861623091972176
Female,16-49 years,Hispanic,2512752,1420715,1193482,11525578,14593179,13711016,0.21801527003678253,0.1721867456021748,0.1832651934765447,0.12326626916237954,0.0973547299049782,0.10361850646224904,0.10355072864892328,0.0817835510686191,0.08704548226039559
Female,16-49 years,Other,640102,362192,306187,2414852,14593179,13711016,0.2650688323756487,0.04386309521729296,0.046685234704707514,0.14998517507491144,0.0248192665902337,0.02641613137932302,0.12679327760044923,0.0209815147199935,0.022331459608828406
Female,16-49 years,Unknown,504660,287174,233080,NA,14593179,13711016,NA,0.03458190980868528,0.036806900378498576,NA,0.019678645756349592,0.020944764414249098,NA,0.01597184547657505,0.016999469623549413
Female,16-49 years,White,2006511,1117561,982555,11950774,14593179,13711016,0.16789799556078963,0.1374964975074999,0.14634298435652032,0.09351369208387675,0.07658105201066882,0.08150825584333064,0.08221685055712709,0.06732974357403551,0.07166172076525912
Female,50-64 years,Asian,184432,99568,90421,1457549,14593179,4975933,0.12653571166389604,0.012638233245819846,0.03706480774560268,0.06831194011316258,0.0068229136365695236,0.020009915728366922,0.0620363363427233,0.006196113951593412,0.018171667504365514
Female,50-64 years,Black,326217,179527,158625,3501610,14593179,4975933,0.09316200262165118,0.02235407377652258,0.06555896150530965,0.0512698444429848,0.012302117311108156,0.03607906296165965,0.04530059029989062,0.010869804310630329,0.03187844370090996
Female,50-64 years,Hispanic,1015679,559047,491868,11525578,14593179,4975933,0.08812391014142631,0.06959957114210687,0.204118303039852,0.048504899277068796,0.03830878796182792,0.11235018638715594,0.04267621111930352,0.033705335896996806,0.09884940171019184
Female,50-64 years,Other,299677,164486,145429,2414852,14593179,4975933,0.12409746021702366,0.020535415895330277,0.06022528840319996,0.06811431922121935,0.011271430303157385,0.0330563132582372,0.060222738287895074,0.009965546232250011,0.029226478732732132
Female,50-64 years,Unknown,280167,156490,131643,NA,14593179,4975933,NA,0.019198489924642192,0.05630441567440719,NA,0.010723503083187015,0.03144937843817431,NA,0.009020858306473182,0.026455943036210496
Female,50-64 years,White,1315738,724505,652133,11950774,14593179,4975933,0.11009646739198649,0.09016116365049727,0.2644203609654712,0.06062410685701194,0.049646824725441935,0.14560183989615616,0.05456826478351946,0.04468752147835643,0.13105743184243035
Female,65-79 years,Asian,91048,48576,44407,1457549,14593179,2904372,0.06246651055985082,0.0062390792300978425,0.03134860134996481,0.03332718145324788,0.003328678418869528,0.01672513025190988,0.03046690025515437,0.0030429970056558616,0.015289708067699317
Female,65-79 years,Black,193888,104765,94522,3501610,14593179,2904372,0.0553711007222392,0.013286207206805317,0.06675728866687876,0.029919094359451795,0.007179038919484233,0.03607148120144389,0.026993868534759723,0.006477135653581718,0.03254472911872171
