Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,10450,5853,2077,0,1457549,14593179,,0.00716957028545867,0.000716087975073834,,0.00401564544313776,0.000401077791206426,,0.00142499497443997,0.000142326767868742,,0,0,,2022-10-19
Female, 6mo-4yr years,Black,5138,3084,716,0,3501610,14593179,,0.00146732503048598,0.000352082298175058,,0.000880737717792673,0.00021133160910313,,0.000204477368981697,4.90640181964464e-05,,0,0,,2022-10-19
Female, 6mo-4yr years,Hispanic,41714,26898,4840,0,11525578,14593179,,0.00361925449639055,0.00285845873609856,,0.00233376582068162,0.00184318989029053,,0.000419935555509667,0.000331661798981565,,0,0,,2022-10-19
Female, 6mo-4yr years,Other,5478,3177,1002,0,2414852,14593179,,0.00226846200098391,0.000375380854301863,,0.00131560857559801,0.000217704449455461,,0.000414932260859051,6.86622154089935e-05,,0,0,,2022-10-19
Female, 6mo-4yr years,Unknown,3693,2907,381,0,,14593179,,,0.000253063434636141,,,0.000199202654884176,,,2.61080878950364e-05,,,0,,2022-10-19
Female, 6mo-4yr years,White,25770,14577,5840,0,11950774,14593179,,0.0021563456894089,0.0017658935040816,,0.00121975363269358,0.000998891331354189,,0.000488671277692976,0.000400186964060401,,0,0,,2022-10-19
Female,5-11 years,Asian,64133,32545,27441,4081,1457549,14593179,2914821,0.0440005790542891,0.00439472441200098,0.0220023802490788,0.0223285803770577,0.00223015149749071,0.0111653511484925,0.0188268113113178,0.00188039905492833,0.00941430022632608,0.00279990586937386,0.000279651198686729,0.0014000859744046,2022-10-19
Female,5-11 years,Black,51302,27575,21418,2273,3501610,14593179,2914821,0.0146509748372891,0.00351547801887443,0.017600394672606,0.00787494895205349,0.0018895814270489,0.00946027217451775,0.00611661492856143,0.00146767198565851,0.00734796407738245,0.000649129971641616,0.000155757700224194,0.000779807748057256,2022-10-19
Female,5-11 years,Hispanic,560765,330162,208046,22133,11525578,14593179,2914821,0.0486539590465658,0.0384265141954334,0.192384026326145,0.0286460253880543,0.0226244055527586,0.113270077304919,0.0180508083846207,0.0142563864939915,0.0713752233842147,0.00192033753101146,0.00151666747868987,0.00759326215915145,2022-10-19
Female,5-11 years,Other,197596,102214,81867,13360,2414852,14593179,2914821,0.0818253044078892,0.0135402985189176,0.0677900975737447,0.0423272316481507,0.00700423122336812,0.0350669903915198,0.0339014564867744,0.00560994968950905,0.0280864588254304,0.00553243014478734,0.000915496205453246,0.00458347184955783,2022-10-19
Female,5-11 years,Unknown,34674,22370,11512,773,,14593179,2914821,,0.00237604157394355,0.0118957562059557,,0.00153290794281356,0.00767457075408747,,0.000788861700387558,0.00394947065360103,,5.29699526059401e-05,0.00026519638770271,2022-10-19
Female,5-11 years,White,154837,80431,64186,10034,11950774,14593179,2914821,0.0129562319561896,0.0106102309853117,0.053120586135478,0.00673019170139106,0.00551154755245584,0.027593804216451,0.00537086551883585,0.00439835624575015,0.0220205631838113,0.000839610890474542,0.000687581506401039,0.00344240692653168,2022-10-19
Female,12-15 years,Asian,54451,24937,22003,7174,1457549,14593179,1672470,0.0373579207285656,0.00373126376370769,0.0325572357052742,0.0171088587759314,0.00170881204157093,0.0149102823966947,0.0150958904297557,0.00150775920722962,0.0131559908398955,0.00492196145721345,0.000491599534275568,0.00428946408605237,2022-10-19
Female,12-15 years,Black,76808,38741,32178,5662,3501610,14593179,1672470,0.0219350527328857,0.00526328087937522,0.0459248895346404,0.0110637678096647,0.00265473342031918,0.0231639431499519,0.00918948712163833,0.00220500276190678,0.0192398069920537,0.00161697047929381,0.000387989484676368,0.00338541199543191,2022-10-19
Female,12-15 years,Hispanic,628797,332985,247910,46193,11525578,14593179,1672470,0.0545566565078125,0.0430884182260767,0.375969075678488,0.0288909588742534,0.0228178520937761,0.199097741663528,0.0215095503236367,0.0169880736746942,0.148229863614893,0.00400786841232605,0.00316538295048666,0.0276196284537241,2022-10-19
Female,12-15 years,Other,265081,126070,109398,27502,2414852,14593179,1672470,0.109771116407962,0.0181647192842629,0.158496714440319,0.0522060979306392,0.00863896756148883,0.0753795284818263,0.0453021551631322,0.00749651600929448,0.0654110387630272,0.011388689658828,0.00188457908999814,0.016443942193283,2022-10-19
Female,12-15 years,Unknown,23205,14165,8047,976,,14593179,1672470,,0.00159012645565438,0.0138746883352168,,0.000970658963341709,0.00846950916907329,,0.000551422003389392,0.0048114465431368,,6.68805611169437e-05,0.000583568016167704,2022-10-19
Female,12-15 years,White,205041,100109,84668,18931,11950774,14593179,1672470,0.0171571314125763,0.0140504683729296,0.122597714757215,0.00837677961276818,0.00685998575087717,0.059856978002595,0.0070847294074844,0.00580188867689487,0.0506245254025483,0.00158408149965852,0.00129724990010744,0.0113191865922857,2022-10-19
Female,16-49 years,Asian,733474,322245,276979,136908,1457549,14593179,13711016,0.503224248378614,0.050261426931034,0.0534952333218778,0.221086906855276,0.0220818918208294,0.0235026346698159,0.190030661061824,0.0189800316983709,0.0202012017198434,0.0939302898221604,0.00938164330061325,0.00998525565136821,2022-10-19
Female,16-49 years,Black,981866,472854,400769,121364,3501610,14593179,13711016,0.280404156944948,0.0672825297352962,0.0716114692011154,0.135039024905686,0.0324023984081878,0.0344871598136856,0.114452780292494,0.02746276188348,0.0292297084329856,0.0346594852082328,0.00831648813462783,0.00885156869483633,2022-10-19
Female,16-49 years,Hispanic,4545105,2251880,1823281,573967,11525578,14593179,13711016,0.394349420046439,0.311454070425642,0.331492939691705,0.19538109064899,0.154310448737729,0.164238740586401,0.158194322228352,0.124940631510105,0.132979277392718,0.0497994113614085,0.0393311834248042,0.0418617409534056,2022-10-19
Female,16-49 years,Other,1933665,859434,751584,327483,2414852,14593179,13711016,0.800738513167681,0.132504713332167,0.141030030159691,0.355895102474189,0.0588928567243642,0.0626820069351535,0.311233980384719,0.0515024176706117,0.0548160690644661,0.135612037507889,0.0224408266355124,0.023884663251797,2022-10-19
Female,16-49 years,Unknown,456440,269980,168032,32478,,14593179,13711016,,0.0312776263485838,0.0332900202289896,,0.0185004240679841,0.0196907362663715,,0.0115144205385269,0.012255255190425,,0.00222556031143043,0.00236875225001561,2022-10-19
Female,16-49 years,White,3139641,1474999,1275049,451656,11950774,14593179,13711016,0.262714448453297,0.215144417813281,0.228986750507767,0.123422884576346,0.101074549966118,0.107577658723467,0.106691750676567,0.0873729432086045,0.0929944943540289,0.0377930333215238,0.0309498019588467,0.0329411037081424,2022-10-19
Female,50-64 years,Asian,251762,102291,87932,52364,1457549,14593179,4975933,0.172729698967239,0.0172520326105779,0.0505959384903294,0.0701801448870673,0.00700950766107919,0.020557149784774,0.0603286750565504,0.00602555481571219,0.0176714598046236,0.0359260649213165,0.00358825174418816,0.0105234535915174,2022-10-19
Female,50-64 years,Black,521567,210354,190161,104178,3501610,14593179,4975933,0.148950625569381,0.0357404647746732,0.104817930627281,0.0600735090429831,0.0144145425749934,0.0422742830339556,0.0543067331884476,0.0130308139165565,0.0382161496145547,0.0297514571868369,0.00713881464758296,0.020936375148138,2022-10-19
Female,50-64 years,Hispanic,1736358,736335,622768,327552,11525578,14593179,4975933,0.150652574647449,0.118984218585957,0.348951241907799,0.0638870345591345,0.0504574774283246,0.147979283483118,0.0540335590978604,0.0426752800058164,0.125156026015624,0.0284195725368394,0.0224455548719028,0.0658272528991046,2022-10-19
Female,50-64 years,Other,1188317,432667,398271,261703,2414852,14593179,4975933,0.492086885655933,0.0814296185909869,0.238812902022596,0.179169158192717,0.0296485775991647,0.0869519344412395,0.164925635194207,0.027291586021113,0.0800394619461315,0.108372272917761,0.0179332412766266,0.0525937547792545,2022-10-19
