Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,366243,234245,143215,1457549,14593179,13711016,0.25127319904853973,0.025096862033968062,0.026711587237590564,0.16071157813562356,0.016051677293891894,0.017084437798045016,0.09825741707482905,0.00981383151676547,0.010445250738530245
Female,16-49 years,Black,297235,194812,115927,3501610,14593179,13711016,0.0848852385045736,0.020368077442207762,0.021678553945236444,0.055634979338075916,0.013349524459338161,0.01420842919299343,0.03310677088539272,0.007943916812094198,0.008455026235838395
Female,16-49 years,Hispanic,1435434,952142,544039,11525578,14593179,13711016,0.12454334177426937,0.0983633518097736,0.10469202282310808,0.08261121481282761,0.06524568772849287,0.06944357733956404,0.04720275200081072,0.03728036228432475,0.03967897054456067
Female,16-49 years,Other,355621,225216,142744,2414852,14593179,13711016,0.1472640973442679,0.02436898773050067,0.025936881701545678,0.09326285834494205,0.015432963578395084,0.016425916212190257,0.059110868906251814,0.009781556164013338,0.010410898798455198
Female,16-49 years,Unknown,444741,268717,185984,NA,14593179,13711016,NA,0.030475950442326514,0.03243676471532088,NA,0.01841387678448952,0.019598620554450524,NA,0.012744584302022199,0.013564567352266237
Female,16-49 years,White,1379885,871519,569901,11950774,14593179,13711016,0.11546406952386515,0.09455684741480934,0.10064060898185809,0.07292573686022345,0.0597209833443419,0.06356341499419153,0.04768737154597685,0.039052560103593606,0.04156519108430768
Female,50-64 years,Asian,147391,87450,64600,1457549,14593179,4975933,0.10112250085588889,0.010099992606134688,0.029620776646309344,0.05999798291515414,0.005992525686144191,0.01757459354858677,0.04432097994647178,0.004426725664092793,0.012982489916966326
Female,50-64 years,Black,242647,146265,105584,3501610,14593179,4975933,0.06929583820014222,0.01662742573088427,0.048764121221085574,0.0417707854386982,0.010022833270255918,0.029394487425775228,0.03015298676894343,0.007235161029683799,0.02121893522280143
Female,50-64 years,Hispanic,747454,454703,319799,11525578,14593179,4975933,0.06485175841072786,0.05121940873883614,0.15021383929405802,0.03945164398696534,0.031158598136841877,0.09138045066121268,0.02774689477612316,0.021914279267046612,0.06426915314173241
Female,50-64 years,Other,200905,116818,90014,2414852,14593179,4975933,0.08319557471845065,0.013767048290163507,0.0403753426744291,0.048374807234563444,0.00800497273417944,0.02347660227740205,0.03727516220455746,0.006168224209406326,0.018089873798541902
Female,50-64 years,Unknown,270463,157384,118789,NA,14593179,4975933,NA,0.018533521722717168,0.05435422864415578,NA,0.010784764580767494,0.03162904323671561,NA,0.008140035834549827,0.023872708897004845
Female,50-64 years,White,1068330,630507,481648,11950774,14593179,4975933,0.08939420994824268,0.07320748960867265,0.21469943425685192,0.05275867487745982,0.043205596258361526,0.12671131223028928,0.040302661568196334,0.03300500870989111,0.09679551553447363
Female,65-79 years,Asian,81104,45211,37503,1457549,14593179,2904372,0.05564409841453015,0.005557664988553899,0.02792479751216442,0.0310185112130021,0.0030980912383792455,0.015566532110900394,0.025730181283785312,0.002569899265951579,0.012912602104689069
Female,65-79 years,Black,161754,92615,73459,3501610,14593179,2904372,0.046194179248974045,0.011084219552162006,0.05569327896013321,0.026449261910949536,0.006346458163776378,0.03188813278739776,0.020978635541936425,0.0050337901015261996,0.025292558942174075
Female,65-79 years,Hispanic,431415,246711,195277,11525578,14593179,2904372,0.03743109456202544,0.029562784092485948,0.14853985646466775,0.021405520833749074,0.01690591200176466,0.08494469716689185,0.01694292468455812,0.01338138866109982,0.06723553318927465
Female,65-79 years,Other,188383,105531,85369,2414852,14593179,2904372,0.07801016376987079,0.012908976173046325,0.06486187031137884,0.0437008147911342,0.007231529195934621,0.03633522152121009,0.03535164887951726,0.005849924817615134,0.02939327331347362
Female,65-79 years,Unknown,250508,139907,113984,NA,14593179,2904372,NA,0.017166102053569,0.08625203658484519,NA,0.00958715027068468,0.048171170910613376,NA,0.007810772416346021,0.039245661368447295
Female,65-79 years,White,1048066,581264,492252,11950774,14593179,2904372,0.08769858755591897,0.07181889566351513,0.3608580443551997,0.04863818862276201,0.03983121155438441,0.20013414259605863,0.04118996811419913,0.03373164956038708,0.16948655337539406
