Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,47862,27275,20553,34,1457549,14593179,4905712,0.03283731799068162,0.003279751451003239,0.009756381948226884,0.018712921486687583,0.0018690238775252465,0.005559845339473658,0.01410106967244326,0.0014083977178653124,0.0041896059124547054,2.3326831550774622e-5,2.329855612680417e-6,6.930696298518951e-6
Female,5-11 years,Black,34473,21025,13438,13,3501610,14593179,4905712,0.009844899917466537,0.0023622680157627065,0.007027114514671876,0.0060043808419555575,0.0014407415957825229,0.0042858202845988515,0.003837663246335257,9.208411683293955e-4,0.0027392557899852256,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,291022,185205,105684,159,11525578,14593179,4905712,0.0252501002552757,0.019942330591572955,0.05932309112316418,0.016069042264084284,0.012691203198425784,0.03775292964609418,0.009169518439769354,0.007242013546191683,0.02154305022390226,1.379540357975973e-5,1.0895501247534893e-5,3.241119739601509e-5
Female,5-11 years,Other,132739,78699,53934,121,2414852,14593179,4905712,0.05496775785845261,0.009095961887399586,0.027058049881444324,0.03258957484765112,0.005392861966539299,0.016042319646974793,0.022334287981209615,0.00369583625336193,0.010994122769538857,5.0106590383178764e-5,8.291544974539133e-6,2.4665125062376266e-5
Female,5-11 years,Unknown,25392,17099,8286,8,NA,14593179,4905712,NA,0.0017399909916817988,0.005176007070940977,NA,0.0011717117976830134,0.0034855287061286923,NA,5.677995178432335e-4,0.0016890514567508245,NA,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,White,112737,66062,46610,79,11950774,14593179,4905712,0.009433447574190592,0.007725321535492712,0.02298076201782738,0.005527842799135855,0.004526909455438051,0.013466342908022321,0.0039001657967927435,0.003193957944324537,0.009501169249234363,6.610450503038548e-6,5.413488041228028e-6,1.610367669361756e-5
Female,12-15 years,Asian,49338,24547,21509,3290,1457549,14593179,1672470,0.033849976913297594,0.003380894594659601,0.02950008071893666,0.016841286296378374,0.0016820872271901825,0.014677094357447368,0.01475696528898857,0.0014739077756806794,0.012860619323515518,0.0022572139941778972,2.254477931093698e-4,0.0019671503823685925
Female,12-15 years,Black,69114,37015,30056,2047,3501610,14593179,1672470,0.019737777765085205,0.004736048259258658,0.0413245080629249,0.010570851693935075,0.002536458985393107,0.022131936596770048,0.008583480170550118,0.0020595923616094887,0.017971024891328395,5.845882322702985e-4,1.402710129163769e-4,0.0012239382470238629
Female,12-15 years,Hispanic,493212,268357,209473,15459,11525578,14593179,1672470,0.042792821323147524,0.03379743371886276,0.29490035695707545,0.023283604518575987,0.01838920772506114,0.16045549396999648,0.01817461996266044,0.014354171904558972,0.12524768755194413,0.0013412776348396584,0.0010593305269537227,0.009243215124934976
Female,12-15 years,Other,229461,117479,100070,11928,2414852,14593179,1672470,0.09502073004888084,0.015723852904154744,0.13719887352239502,0.048648530013433534,0.00805026786829655,0.0702428145198419,0.0414393925590471,0.006857313269439099,0.05983365919867023,0.004939433141244266,8.173681690603535e-4,0.007131966492672514
Female,12-15 years,Unknown,21282,12992,7927,365,NA,14593179,1672470,NA,0.0014583525632077836,0.012724891926312579,NA,8.902789447042348e-4,0.007768151297183208,NA,5.431989835799314e-4,0.004739696377214539,NA,2.5011685253775068e-5,2.1824008801353686e-4
Female,12-15 years,White,188461,97888,81656,8943,11950774,14593179,1672470,0.015769773572824657,0.012914321135922474,0.11268423349895663,0.008190933909385283,0.00670779135923708,0.05852900201498382,0.006832695522482477,0.005595490879677417,0.048823596237899634,7.483197322616928e-4,6.128205513000286e-4,0.005347181115356329
Female,16-49 years,Asian,693700,317516,276076,114331,1457549,14593179,13711016,0.4759359719638928,0.047535907015188394,0.05059435420394812,0.21784241901987514,0.021757836315171628,0.02315772952201354,0.1894111278591663,0.018918153474304672,0.02013534226785236,0.0784405875891651,0.007834550648628376,0.008338623483482186
Female,16-49 years,Black,889292,447784,375856,88047,3501610,14593179,13711016,0.2539666039336191,0.06093888110328805,0.06485967196012316,0.12787946116215113,0.030684472519661412,0.0326587030457845,0.10733805306701774,0.02575559444587091,0.027412702311776165,0.025144719143479714,0.006033435209696256,0.006421624772372813
Female,16-49 years,Hispanic,4021668,2047110,1706816,408492,11525578,14593179,13711016,0.34893417058996956,0.27558546359227143,0.29331655655569217,0.17761451963623864,0.14027855068453557,0.14930403407012288,0.1480894060150389,0.11695984815919822,0.12448501263509575,0.03544221383083781,0.027991981733383794,0.029792978142538815
Female,16-49 years,Other,1660673,781820,683005,245562,2414852,14593179,13711016,0.6876914195983853,0.11379789146696549,0.12111961651857163,0.32375483052377535,0.05357434456193541,0.05702130316236229,0.28283513855093395,0.04680303037467025,0.049814324481861884,0.10168821940226565,0.016827176587089078,0.01790983250256582
Female,16-49 years,Unknown,446767,249769,183403,29225,NA,14593179,13711016,NA,0.030614782426776236,0.03258452911148233,NA,0.01711546195657574,0.018216666073469685,NA,0.012567720850953723,0.013376324555379411,NA,0.002002647949428976,0.0021314977679261697
Female,16-49 years,White,2941401,1438257,1243517,374155,11950774,14593179,13711016,0.24612640152010237,0.2015599890880527,0.21452830337299583,0.12034843935631283,0.09855679835079115,0.10489791566139227,0.10405326048337957,0.08521220770333866,0.09069473772038483,0.03130801402486567,0.02563903314007181,0.02728864148360705
Female,50-64 years,Asian,229926,101215,88851,45291,1457549,14593179,4975933,0.1577483844453943,0.0157557171059164,0.04620761573759132,0.06944191927681334,0.006935774583454366,0.020340908931048708,0.060959185591702235,0.00608852944241964,0.017856148786569274,0.03107339787547451,0.0031035732515855524,0.00910201162274492
Female,50-64 years,Black,470532,209855,188344,85036,3501610,14593179,4975933,0.1343759013710836,0.03224328297487477,0.09456156262554179,0.059931003167114555,0.014380348517619088,0.04217400033320384,0.05378782902721891,0.01290630369160825,0.037850991964722996,0.024284828978669813,0.005827105937643882,0.017089458399058025
Female,50-64 years,Hispanic,1483292,681988,588616,252483,11525578,14593179,4975933,0.12869567148823252,0.10164282916011652,0.2980932420110962,0.05917169620473698,0.04673334028178507,0.13705731166396332,0.05107041052518147,0.04033500856804401,0.11829258955054259,0.02190632001275771,0.0173014392545997,0.05074083593971221
Female,50-64 years,Other,915433,385048,352661,199509,2414852,14593179,4975933,0.37908451532433457,0.0627301974436139,0.1839721314575578,0.1594499373046464,0.02638547776327557,0.07738207085987693,0.1460383493481174,0.024166153241867314,0.07087334174314647,0.0826174854608067,0.013671387159713453,0.04009479227312747
Female,50-64 years,Unknown,200115,106559,79284,21201,NA,14593179,4975933,NA,0.013712913409751226,0.040216578478850094,NA,0.007301973065635664,0.021414878375572984,NA,0.005432949188110418,0.015933494281373965,NA,0.001452802024836398,0.004260708494266302
Female,50-64 years,White,1765194,800550,719789,314124,11950774,14593179,4975933,0.14770541221848896,0.12096021024617049,0.35474633601376865,0.06698729304060139,0.054857820903862,0.16088440097565623,0.060229488064957135,0.049323660046930146,0.14465407793875038,0.026284824731854187,0.021525398955224217,0.0631286635089339
Female,65-79 years,Asian,111666,47960,41117,24451,1457549,14593179,2904372,0.07661217564555291,0.007651931083693279,0.03844755423891981,0.03290455415221032,0.0032864669171809653,0.0165130362088603,0.028209686260976474,0.0028175492125464916,0.01415693306504814,0.01677542230141148,0.0016755088113426142,0.008418687413320332
Female,65-79 years,Black,260125,108304,98626,58634,3501610,14593179,2904372,0.07428725643346917,0.017825108566132165,0.08956325153940335,0.03092977230473982,0.007421549478698233,0.03728998902344466,0.028165900828476045,0.00675836293106526,0.0339577712496884,0.016744868788928523,0.004017904529232458,0.020188185260014903
Female,65-79 years,Hispanic,774074,335508,289327,163076,11525578,14593179,2904372,0.06716140396603103,0.053043548633234745,0.26652026668760065,0.029109863297094515,0.022990741085270043,0.11551826005759593,0.02510303604730279,0.01982618043676433,0.09961774869059473,0.01414905178725093,0.011174809820396227,0.05614845481226234
Female,65-79 years,Other,855610,331976,310025,223668,2414852,14593179,2904372,0.35431156857645935,0.0586308164931027,0.2945938054767089,0.13747260701691036,0.022748710202211597,0.11430216239517528,0.12838260895491732,0.02124451430356607,0.10674424626046526,0.09262182527127956,0.015326886622853047,0.07701079613768484
Female,65-79 years,Unknown,125803,65782,47799,15400,NA,14593179,2904372,NA,0.00862067134241278,0.04331504366520542,NA,0.004507722409215977,0.022649302499817517,NA,0.0032754343656032727,0.016457602538517795,NA,0.0010552875422140714,0.005302351076239545
Female,65-79 years,White,1511395,634798,576843,336165,11950774,14593179,2904372,0.12646837769670818,0.10356859187432704,0.5203861626540953,0.05311773111934005,0.04349963774171481,0.2185663544477085,0.04826825442435779,0.039528261799570884,0.19861195466696416,0.028129140422201944,0.02303576211872684,0.11574447074961472
Female,80+ years,Asian,20969,9121,7768,4514,1457549,14593179,829857,0.014386480317299796,0.001436904186538108,0.025268208860080712,0.006257765605135745,6.250180306840614e-4,0.01099105026528667,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.003096979930005784,3.0932259516586484e-4,0.005439491382250195
