Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,9407,9371,36,1457549,14593179,4905712,0.006453985423474614,6.446162278966084e-4,0.0019175605905931699,0.006429286425362029,6.421493219537703e-4,0.001910222206277091,2.4698998112584895e-5,2.466905942838089e-6,7.3383843160788894e-6
Female,5-11 years,Black,5116,5085,32,3501610,14593179,4905712,0.001461042206299388,3.5057474454332395e-4,0.0010428659489183222,0.0014521891358546498,3.4845046442588006e-4,0.0010365467846461431,9.13865336231048e-6,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,Hispanic,47129,46941,195,11525578,14593179,4905712,0.004089079090003122,0.0032295225050004528,0.009606964289791166,0.004072767543632085,0.0032166397739656315,0.009568641616140532,1.6918891182724197e-5,1.3362407190372981e-5,3.974958171209398e-5
Female,5-11 years,Other,23954,23763,192,2414852,14593179,4905712,0.009919448479658382,0.001641451804298433,0.004882879386315381,0.009840354605582453,0.0016283634977683752,0.004843945180638407,7.950797812868036e-5,1.3156831695136474e-5,3.913804968575408e-5
Female,5-11 years,Unknown,5685,5653,32,NA,14593179,4905712,NA,3.8956556347318155e-4,0.0011588531899141246,NA,3.873727581906588e-4,0.0011523301816331656,NA,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,White,27765,27582,189,11950774,14593179,4905712,0.0023232804837577882,0.001902601208413876,0.005659728903775843,0.0023079676680355598,0.001890061103204449,0.005622425450169109,1.581487525410488e-5,1.2951256199899967e-5,3.852651765941417e-5
Female,12-15 years,Asian,44943,23911,21003,1457549,14593179,1672470,0.030834640893719525,0.0030797264941381177,0.026872230892033937,0.016404937329722705,0.0016385052222000428,0.014296818478059397,0.014409807148850571,0.0014392340421507885,0.012558072790543329
Female,12-15 years,Black,61829,33931,27844,3501610,14593179,1672470,0.017657306210571707,0.004236842431659339,0.03696867507339444,0.009690113976142403,0.0023251273762899777,0.020287957332568,0.007951770756880406,0.001908014696455104,0.016648430166161427
Female,12-15 years,Hispanic,421542,234655,186533,11525578,14593179,1672470,0.03657447808691243,0.028886235137662603,0.25204757036000647,0.020359499540934085,0.016079772611574214,0.14030445987073012,0.01618426425121586,0.01278220461765048,0.11153144749980567
Female,12-15 years,Other,195181,105314,89655,2414852,14593179,1672470,0.08082524312048937,0.013374810245252252,0.11670224279060312,0.043610954211686676,0.007216659235112514,0.06296914144947294,0.03712649884961894,0.006143623675143024,0.05360634271466753
Female,12-15 years,Unknown,18985,11569,7410,NA,14593179,1672470,NA,0.0013009502590216977,0.011351474166950678,NA,7.927676347970514e-4,0.0069173139129550905,NA,5.077714732341733e-4,0.004430572745699474
Female,12-15 years,White,172240,93912,78183,11950774,14593179,1672470,0.014412455628396955,0.011802774433178679,0.10298540482041531,0.007858235792928558,0.006435335302883628,0.05615167985075965,0.006542086730114719,0.0053575029813586195,0.046747026852499596
Female,16-49 years,Asian,598406,306844,277685,1457549,14593179,13711016,0.4105563517933188,0.04100586993416582,0.04364417633237391,0.21052053824605554,0.021026535753450294,0.022379377283200604,0.19051503585814267,0.01902841046491652,0.02025269316292826
Female,16-49 years,Black,771965,417101,353579,3501610,14593179,13711016,0.2204600169636253,0.05289902906008348,0.05630253804677932,0.11911692050228323,0.028581914879547494,0.030420867425141943,0.10097612241226178,0.024229059343409683,0.025787950360498448
Female,16-49 years,Hispanic,3499504,1906985,1625036,11525578,14593179,13711016,0.3036293711256824,0.2398040892940462,0.25523301847215407,0.16545677795942207,0.1306764619278637,0.13908414956265824,0.14099388334363794,0.11135586015905102,0.11852046558767053
Female,16-49 years,Other,1264581,658293,578317,2414852,14593179,13711016,0.5236681171351287,0.08665562178055926,0.09223102066250961,0.2726017991992884,0.04510963649524206,0.048011978105780055,0.239483413476271,0.039629267892897085,0.04217900409422613
Female,16-49 years,Unknown,477822,267272,211375,NA,14593179,13711016,NA,0.03274283142829948,0.034849496200719185,NA,0.018314857920950604,0.019493230844453834,NA,0.014484506768538918,0.015416435951938208
Female,16-49 years,White,2588905,1376461,1213635,11950774,14593179,13711016,0.21663073872872168,0.1774051424984234,0.1888193405944534,0.11517756088434104,0.09432221724957941,0.10039088277630191,0.10155283666145808,0.08316453872045289,0.08851532227808646
Female,50-64 years,Asian,201497,98853,90654,1457549,14593179,4975933,0.1382437228525422,0.013807615187890178,0.04049431533744526,0.0678213905673154,0.006773918143538156,0.019866224083001118,0.062196193747174194,0.006212080315056781,0.01821849289369451
Female,50-64 years,Black,408268,204212,184038,3501610,14593179,4975933,0.11659436659136797,0.027976632096406134,0.08204853240588247,0.05831945876325462,0.013993661011079217,0.04103994165516296,0.052558108984153,0.012611234330778784,0.03698562661514936
Female,50-64 years,Hispanic,1272287,643404,574469,11525578,14593179,4975933,0.11038812977535703,0.08718367670265677,0.25568812924129003,0.05582401160271528,0.04408936531238327,0.1293031879649505,0.04984296666076096,0.03936558305767372,0.11544950464566142
Female,50-64 years,Other,673258,315023,290589,2414852,14593179,4975933,0.2787988663487452,0.046135115590646834,0.13530286681914727,0.13045230101057953,0.021587003078630092,0.06330933314415609,0.12033408258559945,0.01991265919509382,0.058398897252032934
Female,50-64 years,Unknown,222171,119640,98018,NA,14593179,4975933,NA,0.015224304450730029,0.044649114045546834,NA,0.008198350750031915,0.024043732100090576,NA,0.006716699630697328,0.0196984163572942
Female,50-64 years,White,1560869,786851,716877,11950774,14593179,4975933,0.13060819324338324,0.10695880589143736,0.31368368504961786,0.06584100745273905,0.05391909466744703,0.15813134943738189,0.059985821838819814,0.04912411476622058,0.14406886105580602
Female,65-79 years,Asian,102582,46762,41956,1457549,14593179,2904372,0.07037979512181065,0.007029448484117134,0.035319855720961364,0.03208262638168597,0.00320437376941652,0.016100554612150233,0.028785310133655883,0.002875041826047635,0.014445807906149763
Female,65-79 years,Black,233000,107165,98113,3501610,14593179,2904372,0.06654081979432318,0.015966363463368743,0.08022388316648144,0.03060449336162508,0.007343499315673439,0.0368978216289098,0.028019396791761506,0.006723209521379817,0.03378114098331757
Female,65-79 years,Hispanic,684347,318134,286354,11525578,14593179,2904372,0.05937637140627568,0.046894991146206044,0.2356264968812535,0.02760243347448605,0.02180018486719035,0.10953624397976568,0.02484508802942464,0.019622455120984948,0.09859411948607134
Female,65-79 years,Other,688913,283972,266470,2414852,14593179,2904372,0.2852816652946019,0.04720787704995601,0.2371986095445074,0.11759395606852925,0.01945922817776716,0.09777397661181143,0.11034630693723674,0.018259900738557377,0.09174788904451633
Female,65-79 years,Unknown,142382,74915,60451,NA,14593179,2904372,NA,0.0097567500542548,0.04902333447643759,NA,0.005133562741880984,0.02579387213483672,NA,0.004142414754180703,0.02081379382530888
Female,65-79 years,White,1397437,633668,582888,11950774,14593179,2904372,0.11693276100778074,0.09575960111227307,0.48114945330694553,0.05302317657417001,0.043422204305175724,0.21817728582977663,0.04877407940272321,0.03994249642247245,0.2006932996186439
Female,80+ years,Asian,19471,9018,7958,1457549,14593179,829857,0.013358727562503902,0.001334253489250012,0.02346307857859848,0.006187099027202516,6.179599386809413e-4,0.01086693249559864,0.005459850749443072,5.453232636973754e-4,0.009589603992013081
Female,80+ years,Black,50484,23791,21346,3501610,14593179,829857,0.014417368010715071,0.0034594244338399466,0.06083457752359744,0.0067943031919602695,0.0016302822023905826,0.028668794744154714,0.006096052958496235,0.0014627381737728291,0.02572250399767671
Female,80+ years,Hispanic,167408,79265,69629,11525578,14593179,829857,0.014524911462140988,0.011471660835517745,0.2017311416304255,0.00687731235691607,0.00543164720997392,0.09551645644972567,0.006041258841855914,0.004771338719274258,0.08390481733599885
Female,80+ years,Other,237849,99756,91717,2414852,14593179,829857,0.09849423484337756,0.016298641988836016,0.2866144408012465,0.041309363886482486,0.006835796367604344,0.12020866245630271,0.03798038140639675,0.006284922565535584,0.11052145128618546
Female,80+ years,Unknown,51163,27522,21100,NA,14593179,829857,NA,0.0035059530209284764,0.061652790782026304,NA,0.001885949593299719,0.033164750071397846,NA,0.0014458809831634355,0.025426067382693644
Female,80+ years,White,412094,187050,170835,11950774,14593179,829857,0.03448262012150845,0.02823880937799776,0.49658435127979883,0.015651705906245067,0.012817632127996238,0.2254002798072439,0.014294890021349245,0.011706496576242915,0.2058607687830554
Female,Unknown,Asian,89,70,25,1457549,14593179,NA,6.10614120005571e-5,6.098739692016387e-6,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,161,130,41,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,837,693,202,11525578,14593179,NA,7.262108676892387e-5,5.735556317098557e-5,NA,6.0127136357065994e-5,4.748793939963321e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,158,124,37,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,787,684,114,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.687121291392369e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,638,517,159,11950774,14593179,NA,5.338566355618473e-5,4.3719055320297245e-5,NA,4.326079633001176e-5,3.542751034575811e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,5-11 years,Asian,9843,9807,35,1457549,14402702,4905712,0.006753117733949253,6.834134317296852e-4,0.002006436578421236,0.006728418735836668,6.809139007389031e-4,0.0019990981941051572,2.4012914831679757e-5,2.4300995743715313e-6,7.13454030729892e-6
