Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,28443,17285,11165,1457549,14593179,1672470,0.01951426675878478,0.0019490612703373267,0.017006583077723368,0.011858949510445275,0.0011844574783876768,0.010335013483052012,0.007660119831305843,7.650834681052018e-4,0.00667575502101682
Female,12-15 years,Black,19112,12455,6659,3501610,14593179,1672470,0.005458060720639934,0.0013096529549867098,0.011427409759218401,0.0035569352383617824,8.534809310569e-4,0.0074470693046811,0.0019016966481132963,4.563090742599676e-4,0.003981536290636006
Female,12-15 years,Hispanic,138005,86931,51106,11525578,14593179,1672470,0.011973802962419759,0.009456815406704734,0.08251568040084425,0.007542441689258448,0.005956961125468275,0.051977613948232256,0.004434137706586168,0.0035020470865189824,0.030557199830191274
Female,12-15 years,Other,61984,38761,23232,2414852,14593179,1672470,0.02566782560587564,0.004247463832246558,0.03706135237104403,0.016051087188780098,0.0026561039236207545,0.02317590151093891,0.009620465353570322,0.0015919766351115134,0.013890832122549284
Female,12-15 years,Unknown,8639,5759,2882,NA,14593179,1672470,NA,5.919889011160625e-4,0.005165414028353274,NA,3.946364256890154e-4,0.003443410046219065,NA,1.974895257572048e-4,0.001723199818232913
Female,12-15 years,White,77576,47431,30148,11950774,14593179,1672470,0.006491295040806562,0.005315908206155766,0.04638409059654284,0.003968864276071156,0.003250217104854261,0.0283598509988221,0.0025226817945013438,0.0020658966767967417,0.01802603335186879
Female,16-49 years,Asian,523975,286783,250955,1457549,14593179,13711016,0.3594904871122686,0.03590547337218299,0.03821562165779691,0.1967570215478176,0.01965185241680377,0.020916247198602935,0.1721760297595484,0.01719673280235924,0.018303165863127868
Female,16-49 years,Black,479329,273103,224056,3501610,14593179,13711016,0.13688817429696626,0.032846098852073284,0.034959407822148264,0.07799355153772122,0.018714428158525295,0.019918509321264013,0.0639865661795574,0.015353474386903635,0.01634131270797146
Female,16-49 years,Hispanic,2342135,1336560,1098179,11525578,14593179,13711016,0.2032119343602551,0.1604951875119191,0.17082140375301144,0.11596468307272746,0.09158799463776879,0.09748074103334137,0.09528190256488656,0.07525289726111083,0.08009464798232312
Female,16-49 years,Other,580081,331808,273579,2414852,14593179,13711016,0.24021389302532825,0.03975014628409615,0.04230765976788299,0.13740303753604777,0.02273719797447835,0.024200103041233413,0.11329017264826167,0.018747046137102822,0.019953225931615862
Female,16-49 years,Unknown,493676,281817,226241,NA,14593179,13711016,NA,0.03382922939545934,0.036005792714412996,NA,0.01931155644702227,0.020554056679680046,NA,0.01550320187260089,0.016500673618935313
Female,16-49 years,White,1919418,1076568,931160,11950774,14593179,13711016,0.16061035042583852,0.13152843530528885,0.13999093867296195,0.0900835376855089,0.07377199991859211,0.07851847011191584,0.07791629228366297,0.06380789271480874,0.06791327498997886
Female,50-64 years,Asian,182300,99108,88690,1457549,14593179,4975933,0.12507298210900628,0.012492137593871766,0.03663634538487556,0.06799634180394622,0.006791392060633259,0.019917470753725984,0.06084872618347651,0.006077496890841948,0.017823793045444944
Female,50-64 years,Black,315024,174656,151973,3501610,14593179,4975933,0.08996547302526552,0.02158707160379517,0.06330953411149226,0.0498787700514906,0.011968331232009147,0.035100151067146604,0.04340089273220033,0.010413974912525914,0.030541608980667545
Female,50-64 years,Hispanic,984744,545950,473184,11525578,14593179,4975933,0.08543987989149004,0.06747974516039308,0.19790137849524903,0.04736855713440141,0.03741131387479041,0.10971811718525953,0.04105512105336496,0.03242501171266384,0.0950945280010804
Female,50-64 years,Other,265998,147572,127642,2414852,14593179,4975933,0.11015084982433707,0.018227556860640166,0.053456909488130165,0.06111016327294592,0.010112395661013957,0.029657151734157193,0.0528570695015678,0.00874668912099276,0.02565187272417052
Female,50-64 years,Unknown,279723,156919,130429,NA,14593179,4975933,NA,0.019168064751347188,0.05621518617714507,NA,0.010752900379005836,0.03153559342539379,NA,0.008937668756067475,0.026211968690092895
Female,50-64 years,White,1291090,713769,636096,11950774,14593179,4975933,0.10803400683503847,0.08847215538163412,0.2594669180634064,0.05972575500130786,0.048911138553155556,0.14344425457497118,0.05322634333140264,0.04358858340598714,0.12783451867217666
Female,65-79 years,Asian,90587,48609,43885,1457549,14593179,2904372,0.06215022616735355,0.006207489128996499,0.03118987512618907,0.033349822201517755,0.0033309397493171294,0.016736492432787537,0.03010876478252189,0.003007226869484709,0.015109979024725483
Female,65-79 years,Black,190021,103405,91911,3501610,14593179,2904372,0.05426675157998749,0.013021220393445459,0.06542584765312433,0.0295307015915536,0.007085844694977016,0.03560322162587988,0.026248211536978705,0.006298216447560878,0.031645739595341095
Female,65-79 years,Hispanic,510318,276903,245896,11525578,14593179,2904372,0.044276998515822806,0.03496962519270133,0.17570683094314365,0.024025085770101942,0.018974823785824872,0.09534005974441291,0.02133480854495974,0.016850063992225408,0.08466408573006488
Female,65-79 years,Other,223595,121263,105980,2414852,14593179,2904372,0.09259159567542856,0.015321884285802292,0.07698566161634943,0.05021549974905294,0.008309567092954866,0.04175188302324909,0.043886747510820535,0.007262296995055018,0.036489816042848504
