Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,27079,16837,10249,1457549,14593179,1672470,0.018578449163630176,0.0018555929451697947,0.016191022858407025,0.011551584200599775,0.0011537582044323584,0.010067146196942246,0.007031667545996738,7.023144168929881e-4,0.006128062087810244
Female,12-15 years,Black,17899,11912,5989,3501610,14593179,1672470,0.005111648641624853,0.001226531929746082,0.010702135165354237,0.003401863714120076,8.162717664190921e-4,0.00712239980388288,0.0017103560933399208,4.1039721365714765e-4,0.003580931197570061
Female,12-15 years,Hispanic,129987,83544,46475,11525578,14593179,1672470,0.01127813286240395,0.008907380633102629,0.07772157348113867,0.007248573563946207,0.005724866391346259,0.049952465515076504,0.0040323357318826,0.0031847070470388938,0.02778824134364144
Female,12-15 years,Other,58496,37309,21195,2414852,14593179,1672470,0.02422343066987128,0.004008448056451579,0.03497581421490371,0.015449808104181954,0.002556605383926285,0.022307724503279582,0.008776935398111354,0.0014523908738459249,0.012672873056018942
Female,12-15 years,Unknown,8279,5624,2657,NA,14593179,1672470,NA,5.673198416876816e-4,0.004950163530586498,NA,3.8538552840337257e-4,0.003362691109556524,NA,1.8207136361446673e-4,0.0015886682571286778
Female,12-15 years,White,74020,46163,27860,11950774,14593179,1672470,0.006193741091581181,0.005072232719135426,0.04425789401304657,0.0038627623616679556,0.003163327195534297,0.027601690912243567,0.002331229759679164,0.0019091110990963655,0.01665799685495106
Female,16-49 years,Asian,521495,285789,249432,1457549,14593179,13711016,0.35778900057562385,0.035735530962787476,0.038034745200501555,0.1960750547665979,0.019583738402715406,0.020843750747574066,0.17113112492272986,0.017092368975944173,0.018192087296813014
Female,16-49 years,Black,473654,270471,220883,3501610,14593179,13711016,0.135267491239744,0.032457218540250896,0.034545507057974406,0.07724189729867119,0.018534069924037798,0.019726546887553775,0.0630804115821008,0.015136044038108488,0.016109892950310904
Female,16-49 years,Hispanic,2315339,1324071,1082606,11525578,14593179,13711016,0.2008870184211152,0.1586589871884666,0.16886706280555722,0.11488109316513237,0.0907321838510992,0.09656986761593743,0.09393073388597084,0.07418575486533811,0.07895884593818576
Female,16-49 years,Other,572401,327942,269452,2414852,14593179,13711016,0.23703357390018104,0.03922387301629069,0.04174752622271027,0.13580211126810257,0.022472279686283573,0.023918139983207663,0.1115811652225478,0.018464242780822464,0.019652227085140882
Female,16-49 years,Unknown,492303,281286,225229,NA,14593179,13711016,NA,0.0337351443438061,0.0359056542564023,NA,0.01927516958436541,0.02051532869628334,NA,0.01543385440554111,0.01642686435490995
Female,16-49 years,White,1906787,1070829,923570,11950774,14593179,13711016,0.15955343143465017,0.13066289394517808,0.13906970861969675,0.08960331774326918,0.07337873399620466,0.07809990156819889,0.07728118697583938,0.06328778671186039,0.06735970550978862
Female,50-64 years,Asian,181921,98958,88445,1457549,14593179,4975933,0.12481295654554324,0.012466166556306888,0.03656017876446487,0.06789342931181044,0.006781113285871433,0.019887325653299592,0.06068063577965475,0.006060708225397633,0.017774556048081838
Female,50-64 years,Black,313132,173763,150927,3501610,14593179,4975933,0.08942515014521892,0.021457421991466014,0.06292930391144735,0.049623744506098626,0.011907138259593745,0.03492068723594148,0.043102173000419804,0.010342297589853451,0.0303313971470275
Female,50-64 years,Hispanic,979196,543496,469894,11525578,14593179,4975933,0.08495851574645541,0.06709956754453571,0.19678641171414488,0.047155639396132674,0.03724315311968694,0.10922494334228375,0.040769668991871816,0.032199563919554475,0.09443334546506153
Female,50-64 years,Other,263743,146415,126466,2414852,14593179,4975933,0.10921704518537782,0.018073032613387392,0.0530037281450534,0.06063104488391007,0.010033112045017745,0.02942463252620162,0.052370083135529634,0.008666103526860048,0.025415535136827604
