Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,32735,20633,12089,13,1457549,14593179,4905712,0.022458936200429627,0.0022431712788556902,0.00667283362741229,0.01415595633491567,0.001413879731071619,0.004205913433157103,0.008294060782862189,8.284007206380461e-4,0.002464270222141047,8.919082651766767e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Black,18330,12126,6205,NA,3501610,14593179,4905712,0.0052347348790984715,0.0012560662758950602,0.0037364606809368343,0.0034629784584805277,8.309361517459629e-4,0.0024718124504659058,0.0017720420035355164,4.2519864931417616e-4,0.0012648520744797085,NA,NA,NA
Female,5-11 years,Hispanic,163715,111559,52131,40,11525578,14593179,4905712,0.01420449369220355,0.011218597400881604,0.03337232189741265,0.00967925426386425,0.0076445988910298435,0.02274063377548458,0.004523070339726129,0.0035722853807247895,0.010626592021708571,3.4705417810716305e-6,2.741006603153432e-6,8.153760351198766e-6
Female,5-11 years,Other,82124,51976,30126,30,2414852,14593179,4905712,0.034007881228332,0.005627560656934312,0.016740485377046185,0.021523472245918177,0.0035616639801375697,0.010594996200347677,0.012475298693253251,0.0020643891231650075,0.0061410046085053505,1.2423121582606304e-5,2.055754952365074e-6,6.1153202633990745e-6
Female,5-11 years,Unknown,15802,11534,4266,NA,NA,14593179,4905712,NA,0.0010828346585757633,0.0032211430267410726,NA,7.903692540192921e-4,0.002351136797268164,NA,2.9232835422631355e-4,8.695985414553484e-4,NA,NA,NA
Female,5-11 years,White,78920,48704,30198,27,11950774,14593179,4905712,0.006603756375946864,0.005408006028021722,0.016087369172915165,0.004075384573417588,0.003337449639999619,0.009928018603619618,0.0025268656239336466,0.0020693229350506838,0.006155681377137508,2.2592678934435543e-6,1.8501794571285667e-6,5.503788237059167e-6
Female,12-15 years,Asian,45248,24069,21127,60,1457549,14593179,1672470,0.031043896294395593,0.0031006266694871623,0.027054595897086347,0.016513338488105718,0.001649332198282499,0.014391289529857038,0.014494881475682807,0.001447731162620564,0.012632214628662996,4.116499685430816e-5,4.111509904730148e-6,3.5875082961129345e-5
Female,12-15 years,Black,63637,34889,28661,91,3501610,14593179,1672470,0.01817364012554225,0.004360735930121874,0.03804971090662314,0.009963702411176573,0.002390774484435502,0.020860762823847363,0.008185092000536897,0.001963999756324513,0.017136929212482138,2.598804549907043e-5,6.235790022174059e-6,5.441054249104618e-5
Female,12-15 years,Hispanic,445220,248624,195982,690,11525578,14593179,1672470,0.03862886529421778,0.030508773996399275,0.2662050739325668,0.021571499494428825,0.017037000642560474,0.14865677710213038,0.017004092983449508,0.013429698902480398,0.1171811751481342,5.986684572348563e-5,4.728236390439671e-5,4.125634540529875e-4
Female,12-15 years,Other,205389,110616,94414,373,2414852,14593179,1672470,0.08505241729099754,0.014074315130377007,0.12280579023838993,0.045806533899385965,0.007579979660360501,0.06613930294713806,0.039097220036673055,0.006469734935753204,0.056451834711534435,1.5446081167707173e-4,2.5559886574405755e-5,2.2302343240835411e-4
Female,12-15 years,Unknown,20136,12303,7818,17,NA,14593179,1672470,NA,0.0013798227240274378,0.01203967784175501,NA,8.430651059649169e-4,0.007356185761179573,NA,5.357297405863383e-4,0.004674523309835154,NA,1.1649278063402086e-6,1.0164606838986648e-5
Female,12-15 years,White,174682,95016,79416,274,11950774,14593179,1672470,0.014616793857870628,0.011970112886301195,0.10444552069693328,0.007950614746793806,0.006510987085130663,0.056811781377244436,0.0066452599639153075,0.005441994509900824,0.047484259807350805,2.2927385289019774e-5,1.877589523160101e-5,1.638295455224907e-4
Female,16-49 years,Asian,642038,310037,274834,71385,1457549,14593179,13711016,0.4404915375057717,0.043995759936885585,0.046826435035886474,0.21271120216198564,0.021245336605547015,0.02261225572196838,0.18855901242428214,0.01883304521927676,0.020044758171093958,0.04897605500741313,0.004891668909152694,0.005206397541947292
Female,16-49 years,Black,822809,431035,362880,50852,3501610,14593179,13711016,0.23498019482466637,0.05638312255335181,0.06001079715755565,0.1230962328757343,0.02953674452975599,0.03143713055254257,0.10363232912860085,0.024866411903807936,0.02646631000941141,0.014522462524381642,0.003484641694588958,0.003708842583219216
Female,16-49 years,Hispanic,3705186,1957165,1652463,232732,11525578,14593179,13711016,0.32147507049104174,0.25389848229779133,0.27023424084692194,0.16981057262377644,0.1341150547115197,0.14274398046067482,0.14337354707937425,0.11323529986166825,0.12052082792405756,0.020192653244809067,0.015947998719127613,0.016974088572283774
Female,16-49 years,Other,1490178,734080,643954,159405,2414852,14593179,13711016,0.6170887491241699,0.10211469344684938,0.10868472474979243,0.3039855030453212,0.05030295318107179,0.05353943135942661,0.26666396118685537,0.04412705415317663,0.04696617668595821,0.0660102565291786,0.010923253939391822,0.011626053094825358
Female,16-49 years,Unknown,457449,255533,195641,22427,NA,14593179,13711016,NA,0.03134676824014836,0.03336361069084888,NA,0.017510441008090148,0.018637057968570674,NA,0.013406331821188515,0.014268891524887726,NA,0.0015368138772230506,0.001635692059581872
Female,16-49 years,White,2750399,1399432,1219467,244118,11950774,14593179,13711016,0.2301440057355281,0.18847154550766493,0.20059775293092794,0.11709969580212963,0.09589630881660535,0.10206625096200019,0.10204083852644188,0.08356417748319266,0.088940673688952,0.02042696146709828,0.016728226248715238,0.01780451572662449
Female,50-64 years,Asian,215811,99014,88713,33520,1457549,14593179,4975933,0.1480643189354183,0.014788484400828633,0.0433709617874678,0.06793184997554114,0.006784950695115848,0.019898579824125445,0.06086450609893732,0.00607907296963876,0.017828415294176992,0.02299751157594016,0.002296963533442576,0.006736425108617821
Female,50-64 years,Black,441580,207204,185735,61321,3501610,14593179,4975933,0.12610770474153318,0.030259342395512315,0.0887431563085757,0.05917392285263065,0.014198688304995094,0.0416412359250014,0.05304274319527303,0.012727521535917568,0.03732666818463994,0.01751223008844503,0.00420203164779929,0.012323518021645387
Female,50-64 years,Hispanic,1365332,653831,574334,176077,11525578,14593179,4975933,0.11846104377585229,0.09355960068741705,0.2743871350357812,0.05672869508149613,0.04480387720866029,0.13139867437925712,0.049831253582249845,0.039356332160388086,0.11542237405527768,0.015277064629643736,0.012065705491586172,0.03538572565185263
Female,50-64 years,Other,838021,365795,335824,157074,2414852,14593179,4975933,0.34702789239257725,0.05742552736453106,0.1684148480295052,0.15147719197698245,0.025066162760012743,0.07351284673648138,0.139066079411906,0.023012395037434956,0.067489654703952,0.0650449799822101,0.010763521779593055,0.031566743362501065
Female,50-64 years,Unknown,205910,110014,86011,17230,NA,14593179,4975933,NA,0.014110016741383081,0.041381184191989724,NA,0.007538727510983042,0.022109220522060886,NA,0.005893917973595746,0.017285401551829577,NA,0.0011806885943083409,0.0034626672023116067
Female,50-64 years,White,1668480,788830,711630,236568,11950774,14593179,4975933,0.13961271462417413,0.11433286743073597,0.33530998106284793,0.0660066034216696,0.05405470596913805,0.1585290637956741,0.059546770778193946,0.048764563225051925,0.1430143854428908,0.019795203222820548,0.016210861252370028,0.04754244078447198
Female,65-79 years,Asian,106938,46830,41042,20924,1457549,14593179,2904372,0.07336837389343343,0.007327944103200543,0.03681966359681198,0.03212928004478752,0.0032090334806418805,0.016123967590928434,0.02815823001490859,0.002812409825165579,0.014131109926689832,0.014355606569659065,0.0014338205541095605,0.007204311293456899
Female,65-79 years,Black,248683,107655,98040,48449,3501610,14593179,2904372,0.07101961669060804,0.017041043627300124,0.08562367355145967,0.03074442899123546,0.007377076646562068,0.03706653279951742,0.027998549238778734,0.006718207184329062,0.033756006461982145,0.013836206773455638,0.003319975722904516,0.016681403070956474
Female,65-79 years,Hispanic,727072,323802,283963,132975,11525578,14593179,2904372,0.06308334384618282,0.0498227288241993,0.2503370780327038,0.028094209244863902,0.02218858550285719,0.11148778462263098,0.024637636394461086,0.01945861145128145,0.09777087783520844,0.01153738233345,0.009112133826358192,0.045784424309282694
Female,65-79 years,Other,813658,322273,301231,199679,2414852,14593179,2904372,0.3369390753553427,0.05575604876771538,0.28014937480460494,0.1334545553930427,0.02208381052545165,0.11096133690863291,0.12474097791500266,0.020641904001862787,0.10371639721082561,0.08268788314977481,0.013683036437776854,0.0687511792566517
Female,65-79 years,Unknown,129686,67957,51481,13597,NA,14593179,2904372,NA,0.0088867545584139,0.044651993615142965,NA,0.004656764643262445,0.023398173512208492,NA,0.003527744023423546,0.017725346477655068,NA,9.317366695769304e-4,0.0046815628301057855
Female,65-79 years,White,1454827,628813,572973,289231,11950774,14593179,2904372,0.121734960430178,0.09969226033614746,0.5009093187787239,0.052616926736293396,0.043089514628717976,0.2165056680067154,0.047944426026297546,0.039263069410715785,0.19727948072767537,0.024201863410687877,0.01981960202091676,0.0995846950734961
Female,80+ years,Asian,20125,8982,7756,3821,1457549,14593179,829857,0.013807426028215861,0.0013790689472115705,0.024251166164772967,0.006162400029089931,6.154930327381032e-4,0.010823551527552338,0.005321261926700235,5.314811803514505e-4,0.009346188560197722,0.0026215242163385244,2.618346557662316e-4,0.004604407747358883
Female,80+ years,Black,53974,23883,21413,10163,3501610,14593179,829857,0.015414052393042058,0.0036985772599650835,0.06504012137030837,0.006820576820376912,0.0016365865175778356,0.02877965721805082,0.0061151870139735725,0.001467329359833111,0.025803240799318436,0.002902379191286294,6.964212526962083e-4,0.012246688284849077
Female,80+ years,Hispanic,177627,80452,69399,31291,11525578,14593179,829857,0.015411548123660263,0.012171919497458368,0.21404531142112437,0.00698030068426937,0.005512986580922498,0.09694682336836347,0.006021303226614752,0.004755577931306126,0.0836276611512586,0.00271491807178781,0.0021442209404818513,0.037706496420467625
Female,80+ years,Other,270696,108691,100274,64039,2414852,14593179,829857,0.11209631066417321,0.018549488086180538,0.3261959590628265,0.04500938359783539,0.007448068717583742,0.13097557772001683,0.04152386978580882,0.006871292403115181,0.12083286638541339,0.026518809434284172,0.004388283046483566,0.0771687170199203
Female,80+ years,Unknown,46776,24963,18359,4416,NA,14593179,829857,NA,0.0032053331217276235,0.05636633781482834,NA,0.0017105936958629782,0.03008108625943988,NA,0.0012580535056823466,0.022123088676723822,NA,3.026071289881389e-4,0.00532139874701304
Female,80+ years,White,433264,186590,169110,87852,11950774,14593179,829857,0.036254053503145485,0.029689487122716716,0.5220947705448047,0.015613214675467882,0.012786110552059972,0.22484596743776336,0.014150547905934795,0.011588290666481923,0.20378209739750341,0.00735115566573345,0.006020072802505883,0.10586402235565887
