Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,14506,7411,3577,0,1457549,14593179,,0.0099523240728099,0.000994026044633592,,0.00508456319478796,0.000507839998399252,,0.00245411989579767,0.000245114515486996,,0,0,,2023-01-18
Female,6 months-4 years,Black,7005,3860,1291,0,3501610,14593179,,0.00200050833759328,0.000480018781377245,,0.0011023500618287,0.000264507137204306,,0.000368687546585713,8.8465988116777e-05,,0,0,,2023-01-18
Female,6 months-4 years,Hispanic,55366,32934,8597,0,11525578,14593179,,0.0048037504062703,0.00379396428975482,,0.00285747057544533,0.00225680778670638,,0.00074590619229682,0.000589110844182751,,0,0,,2023-01-18
Female,6 months-4 years,Other,7325,3955,1539,0,2414852,14593179,,0.00303331218641971,0.000501946834202472,,0.00163778152864026,0.000271017027886796,,0.000637306137187703,0.000105460229056328,,0,0,,2023-01-18
Female,6 months-4 years,Unknown,5912,4573,748,0,,14593179,,,0.000405120775946077,,,0.000313365579905516,,,5.12568234789692e-05,,,0,,2023-01-18
Female,6 months-4 years,White,33801,17532,8943,0,11950774,14593179,,0.00282835237282539,0.00231621910482973,,0.00146701795214268,0.00120138319416215,,0.000748319732261693,0.000612820551300029,,0,0,,2023-01-18
Female,5-11 years,Asian,66172,32601,27399,5492,1457549,14593179,2914821,0.0453995028640547,0.00453444722359672,0.0227019086249207,0.0223670010407883,0.00223398890673513,0.0111845633059457,0.0187979958135198,0.00187752099799502,0.00939989110823615,0.00376796937873101,0.000376340206612966,0.00188416372737811,2023-01-18
Female,5-11 years,Black,52793,27766,21597,3118,3501610,14593179,2914821,0.0150767789673893,0.00361764904000698,0.0181119183647984,0.00792949528930977,0.00190266973357895,0.00952579935440289,0.00616773427080686,0.00147993799020762,0.00740937436638476,0.000890447536990127,0.00021366146471581,0.00106970548105698,2023-01-18
Female,5-11 years,Hispanic,581342,336210,213071,29329,11525578,14593179,2914821,0.0504392925022936,0.0398365565172606,0.199443464967489,0.0291707713053523,0.0230388457511554,0.115344990309868,0.0184867951958678,0.0146007254485126,0.0730991714414024,0.00254468799742625,0.00200977456659718,0.0100620243918923,2023-01-18
Female,5-11 years,Other,214510,107015,86192,18563,2414852,14593179,2914821,0.0888294603561626,0.0146993331610611,0.0735928552731025,0.0443153452054205,0.00733322054091161,0.0367140898188945,0.0356924565149334,0.00590632102847502,0.0295702549144527,0.00768701353126403,0.00127203263935843,0.00636848712150763,2023-01-18
