Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43074,23615,19466,1457549,14593179,1672470,0.029552351241707825,0.0029516529606057732,0.02575472205779476,0.016201856678574784,0.0016182217733367076,0.01411983473545116,0.013355297146099376,0.0013339108634246178,0.011639072748689064
Female,12-15 years,Black,47630,28810,18822,3501610,14593179,1672470,0.013602314363964006,0.0032638536127049494,0.028478836690643182,0.008227643855255155,0.0019742100059212597,0.017226019001835607,0.0053752416745439955,0.0012897806571138474,0.011254013524906277
Female,12-15 years,Hispanic,307590,184819,122835,11525578,14593179,1672470,0.02668759866099557,0.021077655526599105,0.1839136128002296,0.01603555153589694,0.012664752484705355,0.11050661596321608,0.010657599991948343,0.008417288652458796,0.07344526359217206
Female,12-15 years,Other,140994,83585,57420,2414852,14593179,1672470,0.05838618681393311,0.009661637125125376,0.08430285745035786,0.03461288724940493,0.005727675923114491,0.049976980155099944,0.023777854709108467,0.003934714978826752,0.03433245439380079
Female,12-15 years,Unknown,15349,9861,5489,NA,14593179,1672470,NA,0.0010517927587950508,0.00917744413950624,NA,6.757266528423999e-4,0.005896069884661608,NA,3.761346311177297e-4,0.003281972172893983
Female,12-15 years,White,143930,84920,59020,11950774,14593179,1672470,0.012043571403827067,0.009862827009796838,0.08605834484325578,0.007105815907823209,0.005819157018494736,0.05077520075098507,0.004938592261890318,0.004044355242952889,0.03528912327276423
Female,16-49 years,Asian,565897,306972,273306,1457549,14593179,13711016,0.3882524704143737,0.03877818534261795,0.04127316312664211,0.2106083569060114,0.021035306974580385,0.022388712842286815,0.1875106771710591,0.0187283387670363,0.019933314934502303
Female,16-49 years,Black,623682,361234,282383,3501610,14593179,13711016,0.1781129251972664,0.04273791200669847,0.04548765751567936,0.103162259646277,0.024753619482088172,0.02634626055428715,0.08064376101279126,0.01935034169045689,0.02059533735501439
Female,16-49 years,Hispanic,2902553,1672516,1349329,11525578,14593179,13711016,0.2518357864568701,0.1988979234750701,0.21169496119033046,0.14511341643776998,0.11460943499699415,0.12198337453621234,0.11707256677279004,0.09246299247066044,0.09841203598624639
Female,16-49 years,Other,806882,469920,369724,2414852,14593179,13711016,0.33413310629388465,0.05529172224914119,0.058849176457820486,0.19459577646994516,0.03220134557384652,0.03427317129525631,0.1531042068002511,0.025335398133607488,0.026965470684302315
Female,16-49 years,Unknown,524909,303441,238057,NA,14593179,13711016,NA,0.035969475876366626,0.03828374206550412,NA,0.020793344616687016,0.02213118269280701,NA,0.016312895223172415,0.01736246241708127
Female,16-49 years,White,2253853,1286911,1070751,11950774,14593179,13711016,0.1885947303496828,0.15444564888842932,0.1643826394776288,0.10768432237108659,0.08818578871676966,0.09385963811872147,0.08959679096935479,0.07337338903332852,0.07809421271188073
Female,50-64 years,Asian,189112,102003,92751,1457549,14593179,4975933,0.12974658141853207,0.012958931018388797,0.03800533487890613,0.06998255290216658,0.006989772413536489,0.020499271191955357,0.06363491038723226,0.0063557775862271,0.018639921397655475
Female,50-64 years,Black,351847,195263,168984,3501610,14593179,4975933,0.10048149279902674,0.024110373757493142,0.07070975433149924,0.055763777233900975,0.013380429308788716,0.03924148496372439,0.04825894374302107,0.01157965649568199,0.03396026433635662
Female,50-64 years,Hispanic,1077941,595230,518961,11525578,14593179,4975933,0.09352598195075336,0.07386608497024534,0.216630931324839,0.05164426460868166,0.04078823400987543,0.11962178751201032,0.04502689583116786,0.035561888194477705,0.10429420974920683
Female,50-64 years,Other,363792,201649,174222,2414852,14593179,4975933,0.1506477415593171,0.024928906854359834,0.07311030916212095,0.08350366813369929,0.01381803101298216,0.040524862372544004,0.07214603627882786,0.011938591310364932,0.03501293124324624
Female,50-64 years,Unknown,278423,156807,129880,NA,14593179,4975933,NA,0.019078982036744702,0.055953928640116335,NA,0.010745225560517007,0.031513085083742086,NA,0.008900048440439194,0.026101637622532297
Female,50-64 years,White,1394273,776456,683510,11950774,14593179,4975933,0.11666800828130462,0.09554278748996363,0.2802033307120494,0.06497118931376328,0.053206775576452536,0.1560422939778329,0.057193785105466806,0.04683763558303506,0.1373631839496231
Female,65-79 years,Asian,91900,49085,44788,1457549,14593179,2904372,0.06305105351518199,0.00629746267074501,0.03164195220171521,0.033676397843228595,0.0033635577278946552,0.01690038328423494,0.030728297985179228,0.003069105093550898,0.015420889610559528
Female,65-79 years,Black,200255,108589,97183,3501610,14593179,2904372,0.05718940715842141,0.013722506932862264,0.06894950095924351,0.031011163436247897,0.007441079150745701,0.037388116949206233,0.027753804678419355,0.0066594811178565,0.03346093406767452
Female,65-79 years,Hispanic,540048,291736,261317,11525578,14593179,2904372,0.0468564786946043,0.03700687835049512,0.18594312298837753,0.02531204942606783,0.019991257559439243,0.10044718789466363,0.02267278916510738,0.017906790562906137,0.08997366728504476
Female,65-79 years,Other,294817,158173,141483,2414852,14593179,2904372,0.12208491452064144,0.020202383593047137,0.10150800241842299,0.06550008033618623,0.010838830936014695,0.05446031018065179,0.058588683695729595,0.009695145930848926,0.04871380112464932
Female,65-79 years,Unknown,228486,125171,107577,NA,14593179,2904372,NA,0.015657040868202878,0.07866967454582265,NA,0.008577363438082956,0.04309744068597273,NA,0.007371731683685919,0.03703967673562478
Female,65-79 years,White,1198115,645970,588206,11950774,14593179,2904372,0.10025417600567127,0.08210102815842936,0.4125211921888794,0.05405256596769381,0.04426520088597556,0.22241296913756226,0.049219071501142936,0.040306913250361696,0.20252433228250374
Female,80+ years,Asian,16985,9192,8253,1457549,14593179,829857,0.011653124526173734,0.0011638999288640262,0.020467381729623296,0.00630647751808001,6.298833174046587e-4,0.011076607174489099,0.005662245317310087,5.655381873956319e-4,0.009945086924614722
