Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44786,24048,20745,1457549,14593179,1672470,0.03072692581861742,0.0030689680432207404,0.02677835775828565,0.016498930739206708,0.0016478931698158433,0.014378733250820643,0.014232797662377046,0.0014215545495604488,0.012403809933810472
Female,12-15 years,Black,55781,31826,23957,3501610,14593179,1672470,0.01593010072509503,0.00382240223326254,0.033352466710912604,0.009088961934652917,0.002180881903799028,0.01902933983868171,0.006841709956277255,0.0016416573797936693,0.014324322708329597
Female,12-15 years,Hispanic,363529,207310,156286,11525578,14593179,1672470,0.031541064578279716,0.024910884735944102,0.21736055056293985,0.017986950415848992,0.01420595197249345,0.12395439081119541,0.01355992731991402,0.010709523949510932,0.09344622026105102
Female,12-15 years,Other,169284,94263,75032,2414852,14593179,1672470,0.07010119046633086,0.01160021404520564,0.10121795906653035,0.03903469032470727,0.006459387635826299,0.05636154908608226,0.031071055286203873,0.005141580186195208,0.04486298707899095
Female,12-15 years,Unknown,17130,10461,6670,NA,14593179,1672470,NA,0.0011738360778004574,0.010242336185402429,NA,7.168417518897014e-4,0.006254820714272902,NA,4.570628510758348e-4,0.003988113389178879
Female,12-15 years,White,162821,91066,71770,11950774,14593179,1672470,0.013624305839939739,0.011157335903301124,0.09735361471356736,0.007620092221641879,0.006240312683069261,0.05445000508230342,0.0060054687671275515,0.004918051097708045,0.04291257840200422
Female,16-49 years,Asian,573210,309283,278342,1457549,14593179,13711016,0.39326979744763296,0.03927930987483947,0.04180652987349734,0.21219389536818317,0.021193668631077574,0.02255726344422616,0.19096579257369736,0.019073431498373317,0.02030061083730046
Female,16-49 years,Black,678731,385995,313107,3501610,14593179,13711016,0.19383397922669857,0.0465101538191233,0.049502604329248835,0.1102335782682823,0.026450371094605227,0.028152180699081673,0.0894180105722796,0.02145570886233904,0.022836163271926748
Female,16-49 years,Hispanic,3114225,1769279,1469959,11525578,14593179,13711016,0.27020119945394494,0.21340278221763742,0.2271330585567109,0.15350891729681582,0.12124013554551753,0.1290406925351119,0.12753885314905683,0.1007291831341204,0.10721007108444772
Female,16-49 years,Other,933812,529901,438192,2414852,14593179,13711016,0.38669533370989195,0.06398962145259782,0.06810669610479632,0.21943415165815544,0.03631155350044017,0.03864782886986639,0.18145708308418074,0.03002717913622522,0.031959119586761474
Female,16-49 years,Unknown,523506,300162,240094,NA,14593179,13711016,NA,0.035873335069761016,0.03818141558583259,NA,0.020568650600393514,0.021892031925278187,NA,0.016452480984438002,0.017511029087851696
Female,16-49 years,White,2379439,1339781,1145703,11950774,14593179,13711016,0.19910333841138658,0.16305145027002,0.17354213575419938,0.11210830361280366,0.09180871419448772,0.09771566162565926,0.0958685186415541,0.07850948720631741,0.08356076602930082
Female,50-64 years,Asian,189357,101842,93135,1457549,14593179,4975933,0.12991467182235383,0.012975719683833112,0.03805457187626923,0.06987209349394086,0.006978739861958796,0.02046691545083103,0.06389836636709983,0.006382091249617372,0.018717092854747038
Female,50-64 years,Black,363479,199916,176062,3501610,14593179,4975933,0.10380339329622659,0.02490745847769016,0.07304740638589788,0.05709259454936443,0.013699276901900538,0.04017658597895108,0.05028029963359712,0.01206467761410999,0.03538271114180999
Female,50-64 years,Hispanic,1113092,610813,539026,11525578,14593179,4975933,0.09657580730441458,0.0762748130479315,0.22369513415875977,0.052996300923042645,0.04185606165729893,0.12275346151164013,0.046767806352097915,0.03693684563178455,0.10832661934957726
Female,50-64 years,Other,415784,227489,201262,2414852,14593179,4975933,0.17217783947007934,0.028491667237138665,0.0835590029045809,0.09420411685685086,0.015588721278619279,0.045717858339330536,0.08334340986528367,0.013791511774096652,0.04044708801344391
Female,50-64 years,Unknown,268935,150832,126368,NA,14593179,4975933,NA,0.018428815270476708,0.05404715055447893,NA,0.010335787699170962,0.030312305250090786,NA,0.008659388060682323,0.025395840337882364
Female,50-64 years,White,1426847,788894,704570,11950774,14593179,4975933,0.1193936894798613,0.09777492621724163,0.28674964072064474,0.06601195872334294,0.054059091579703095,0.15854192570518935,0.058956014062352784,0.04828077555959534,0.14159555604948862
Female,65-79 years,Asian,90883,48494,44351,1457549,14593179,2904372,0.06235330681850147,0.006227772577859834,0.031291790445576534,0.03327092262421366,0.0033230593553330635,0.01669689695397146,0.030428479591423686,0.0030391595964114467,0.015270426791058446
Female,65-79 years,Black,201523,108797,98261,3501610,14593179,2904372,0.057551526297902965,0.013809396842182228,0.06938608415175467,0.031070564683102916,0.007455332385082099,0.037459733119586607,0.02806166306356219,0.006733351245811485,0.033832098643011295
Female,65-79 years,Hispanic,553786,298238,268702,11525578,14593179,2904372,0.04804843626931335,0.03794827706834816,0.19067323331859692,0.025876185992581024,0.020436808182781832,0.10268588183607334,0.023313537941437732,0.01841284890701334,0.09251638564205962
Female,65-79 years,Other,349334,185860,168756,2414852,14593179,2904372,0.14466062516460637,0.023938170017650025,0.12027866953682242,0.07696537924477359,0.012736087181552423,0.06399317993700532,0.06988254352647698,0.011564032758044015,0.05810412715726498
Female,65-79 years,Unknown,211043,115647,99606,NA,14593179,2904372,NA,0.014461756413732745,0.07266390118070275,NA,0.007924729765872125,0.039818246422978876,NA,0.006825517592842519,0.03429519359090365
Female,65-79 years,White,1197697,643968,590018,11950774,14593179,2904372,0.10021919919161722,0.08207238463942641,0.41237727123109574,0.0538850454372244,0.044128013505487736,0.22172366349765113,0.04937069347976959,0.040431080849484546,0.20314821930524052
Female,80+ years,Asian,16935,9147,8247,1457549,14593179,829857,0.011618820362128477,0.0011604736706100844,0.020407130385114543,0.006275603770439279,6.267996849761111e-4,0.01102238096443122,0.0056581288176246565,5.651270364051588e-4,0.009937856763273672
Female,80+ years,Black,43360,23746,21116,3501610,14593179,829857,0.0123828753059307,0.0029712511578183203,0.05224996595799035,0.0067814519606695205,0.001627198569962035,0.02861456853409684,0.006030368887454628,0.001446977385804697,0.025445347812936444
Female,80+ years,Hispanic,134042,73261,64198,11525578,14593179,829857,0.011629959035460087,0.00918525017749731,0.16152421441284462,0.006356384035577218,0.00502022211884059,0.08828147500111465,0.005570046031530914,0.004399178547731101,0.07736031629545813
Female,80+ years,Other,138708,74336,65606,2414852,14593179,829857,0.05743954494933851,0.009504988597755157,0.16714686988240143,0.030782838865487407,0.005093886671300338,0.08957687890805284,0.027167710484948975,0.004495661980162101,0.07905699415682461
Female,80+ years,Unknown,81153,44863,37502,NA,14593179,829857,NA,0.005561022721642762,0.09779154721837618,NA,0.0030742444809318107,0.05406112137392346,NA,0.0025698307407865002,0.04519091843534488
Female,80+ years,White,341203,183958,167663,11950774,14593179,829857,0.02855070307580078,0.023380991900394013,0.41115879000839906,0.015392977894151458,0.012605752317572477,0.22167433666282263,0.01402946788216395,0.011489134752612847,0.20203842348742013
Female,Unknown,Asian,126,95,37,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.517791168598791e-5,6.509890682489401e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA
Female,Unknown,Black,202,160,53,3501610,14593179,NA,5.7687749349584904e-5,1.3842083345924833e-5,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1207,949,312,11525578,14593179,NA,1.0472359824383645e-4,8.270987425015481e-5,NA,8.233860375592443e-5,6.503038165981518e-5,NA,2.7070225892358716e-5,2.1379851504596772e-5,NA
Female,Unknown,Other,349,253,101,2414852,14593179,NA,1.4452231441098668e-4,2.3915282612513697e-5,NA,1.047683253466465e-4,1.733686676494546e-5,NA,4.182450932810789e-5,6.9210416729624165e-6,NA
Female,Unknown,Unknown,883,753,142,NA,14593179,NA,NA,6.050772076461202e-5,NA,NA,5.159944930436336e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,868,668,243,11950774,14593179,NA,7.263127894477796e-5,5.947984328842948e-5,NA,5.589596121556646e-5,4.577481027266232e-5,NA,2.0333411040991988e-5,1.66516151141571e-5,NA
Male,12-15 years,Asian,46143,24794,21351,1457549,14402702,1672470,0.03165794083080569,0.003203773847435016,0.027589732551256525,0.01701074886676194,0.0017214825384847927,0.014824780115637351,0.014648564130605557,0.0014824301717830447,0.012766148271717879
Male,12-15 years,Black,54936,31445,23500,3501610,14402702,1672470,0.015688783159746516,0.0038142842919335553,0.03284722595921003,0.008980154843057907,0.002183270889031794,0.01880153306187854,0.0067111985629467585,0.0016316382856494567,0.014051074159775662
Male,12-15 years,Hispanic,357737,205750,152038,11525578,14402702,1672470,0.031038530128380547,0.024838186612484242,0.21389740922109216,0.017851599286387198,0.014285513926484071,0.12302163865420605,0.013191355782764213,0.01055621368823711,0.09090626438740307
Male,12-15 years,Other,170246,95084,75183,2414852,14402702,1672470,0.07049955856507976,0.01182042091824159,0.10179315623000712,0.03937466975201793,0.006601816797986933,0.056852439804600384,0.03113358499816966,0.00522006217999928,0.04495327270444313
Male,12-15 years,Unknown,17829,10976,6857,NA,14402702,1672470,NA,0.001237892723184858,0.010660280901899586,NA,7.620792265229121e-4,0.006562748509689262,NA,4.7609122232758824e-4,0.004099924064407732
Male,12-15 years,White,164645,92627,72037,11950774,14402702,1672470,0.013776931937630148,0.011431535554925735,0.09844421723558569,0.007750711376518374,0.006431223807866052,0.055383355157342135,0.0060278104162960495,0.005001630943971485,0.043072222521181244
Male,16-49 years,Asian,554450,307591,276238,1457549,14402702,13711016,0.38039887509785264,0.038496248828865584,0.040438286994924376,0.21103304245689167,0.021356478805157533,0.022433859022555295,0.18952227335067295,0.019179595606435514,0.020147157584820847
Male,16-49 years,Black,546680,317819,253137,3501610,14402702,13711016,0.15612246937837165,0.0379567667233551,0.03987158938476915,0.09076367727987983,0.022066623332205305,0.02317982854078793,0.07229160300547463,0.017575660455933895,0.01846230797192564
Male,16-49 years,Hispanic,2776405,1619976,1303247,11525578,14402702,13711016,0.2408907388419045,0.19276973167951403,0.20249447597464695,0.14055485980833238,0.11247722823120272,0.1181514192675437,0.11307432911390648,0.090486285142885,0.0950510888470993
Male,16-49 years,Other,871689,508344,410675,2414852,14402702,13711016,0.3609699476406836,0.06052260193955273,0.06357581378360291,0.2105073105929473,0.03529504394383776,0.03707558943844862,0.17006218186456148,0.028513746934429388,0.02995219318539195
Male,16-49 years,Unknown,411498,245262,189014,NA,14402702,13711016,NA,0.028570888990135324,0.03001221791295408,NA,0.0170288880517003,0.01788795228595751,NA,0.013123509741436017,0.013785557540010164
Male,16-49 years,White,2163918,1240438,1052851,11950774,14402702,13711016,0.1810692763497996,0.15024389173642558,0.15782331520873435,0.10379562026693837,0.08612536730955067,0.09047017376392821,0.08809898003259035,0.0731009361993326,0.07678869312091824
Male,50-64 years,Asian,173864,94532,86560,1457549,14402702,4975933,0.11928518355129056,0.012071623782815196,0.03494098493689525,0.06485682471052431,0.006563490656128274,0.01899784422338484,0.05938736879514857,0.00600998340450285,0.01739573261939017
Male,50-64 years,Black,302543,169903,147371,3501610,14402702,4975933,0.08640111263104686,0.021005989015116747,0.060801260788680235,0.04852139444426992,0.01179660594241275,0.034144953318302314,0.04208664014553305,0.01023217726784877,0.029616757299585825
Male,50-64 years,Hispanic,1012549,562428,491057,11525578,14402702,4975933,0.08785234024705746,0.07030271125515199,0.2034892752776213,0.048798246821113875,0.03905017266898947,0.11302965695076682,0.04260584588469229,0.034094783048347455,0.09868641720055314
Male,50-64 years,Other,358479,199185,174210,2414852,14402702,4975933,0.14844760672703752,0.024889704723460918,0.07204256970501813,0.08248331574771456,0.013829696677748384,0.040029678856206466,0.07214106703019481,0.012095647052893269,0.03501051963521213
