Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,331077,222137,120005,1457549,14593179,13711016,0.2271463943922297,0.02268710607880572,0.0241467882467645,0.15240448177042418,0.015221974595117349,0.016201352255733638,0.08233342412502084,0.00822336243528569,0.008752451313600685
Female,16-49 years,Black,265833,180198,98671,3501610,14593179,13711016,0.0759173637269713,0.01821625020840216,0.019388278738789306,0.051461470580675746,0.012348097696876054,0.013142570907947303,0.028178752059766794,0.006761446563493808,0.007196476176528421
Female,16-49 years,Hispanic,1243709,855508,447736,11525578,14593179,13711016,0.1079086011998704,0.08522536453503379,0.09070874105901415,0.07422690645102571,0.05862382692626466,0.06239566783380604,0.03884716237224719,0.030681183311737626,0.03265520221112717
Female,16-49 years,Other,309197,202494,118694,2414852,14593179,13711016,0.1280397307992374,0.021187775466880793,0.022550991115465113,0.08385358605827603,0.013875934777473778,0.01476870860627688,0.04915166643752909,0.008133525943867338,0.008656834767022371
Female,16-49 years,Unknown,458700,282473,186037,NA,14593179,13711016,NA,0.031432493221661986,0.03345485119410553,NA,0.019356508955313986,0.020601901419996883,NA,0.012748216135771376,0.013568432857200372
Female,16-49 years,White,1256464,824950,492079,11950774,14593179,13711016,0.10513662127658008,0.08609940301561435,0.09163901493514412,0.0690290018035652,0.056529834931785594,0.060166948970083615,0.04117549206436336,0.03371979470682844,0.035889317028001425
Female,50-64 years,Asian,141540,86566,59571,1457549,14593179,4975933,0.09710822757931294,0.009699051865258419,0.028444916762343866,0.059391485294834,0.0059319494402145,0.017396938423407227,0.040870667126799855,0.004082112608911327,0.011971825183337477
Female,50-64 years,Black,225868,140069,94694,3501610,14593179,4975933,0.06450404242619824,0.015477641986026485,0.04539209028738932,0.04000131368142083,0.009598251347427452,0.028149293810829045,0.027042988796582144,0.006488921981975278,0.019030400931845343
Female,50-64 years,Hispanic,672387,422473,276507,11525578,14593179,4975933,0.05833867941373526,0.04607543017186317,0.13512782426933803,0.036655254946866875,0.028950032066350998,0.08490327341626183,0.023990727406469334,0.01894768782045365,0.055568875224003215
Female,50-64 years,Other,181430,107911,79260,2414852,14593179,4975933,0.0751308982910754,0.012432520700253179,0.036461503802402484,0.044686382436687634,0.007394619088822251,0.021686586214082867,0.032821887221245856,0.005431304584148526,0.015928671065305742
