Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50979,28182,22755,42,1457549,14593179,2914821,0.03497583957726293,0.0034933443905539705,0.017489581693009622,0.019335199022468542,0.0019311762022517507,0.009668518238341223,0.015611825056996369,0.0015592901313689087,0.007806654336578472,2.881549779801571e-5,2.8780569333111037e-6,1.4409118089927306e-5
Female,5-11 years,Black,38703,22333,16349,22,3501610,14593179,2914821,0.011052915658796953,0.002652129464046182,0.013278002319868013,0.0063779232981399986,0.00153037251170564,0.007661877007198727,0.004668995119387938,0.0011203179238738865,0.005608920753624322,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,342359,210356,131769,263,11525578,14593179,2914821,0.02970428034064756,0.023460206991225148,0.1174545538130815,0.018251232172477597,0.014414679625323584,0.07216772487916068,0.011432745498750691,0.009029492477273115,0.04520654956170551,2.281881221054597e-5,1.8022118415733817e-5,9.022852518216385e-5
Female,5-11 years,Other,146888,83698,63051,154,2414852,14593179,2914821,0.060826916100862494,0.010065524448100034,0.0503934889998391,0.034659681007366085,0.005735419266768399,0.02871462775930323,0.02610967463016367,0.0043205801833856765,0.021631173921143013,6.37720241240457e-5,1.0552875422140714e-5,5.283343299640012e-5
Female,5-11 years,Unknown,28363,18461,9890,13,NA,14593179,2914821,NA,0.00194357925713102,0.009730614675824005,NA,0.0012650430725203877,0.006333493549003524,NA,6.777138826296861e-4,0.0033930042359376442,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,122449,69515,52837,111,11950774,14593179,2914821,0.010246114603121104,0.008390837938738365,0.04200909764270259,0.005816778059730692,0.004763526850455271,0.023848805810030873,0.0044212199142917435,0.0036206641472704476,0.018127013631368788,9.28810133971239e-6,7.606293323750774e-6,3.8081240666236455e-5
Female,12-15 years,Asian,50454,24637,21711,4114,1457549,14593179,1672470,0.03461564585478773,0.0034573686788875817,0.03016735726201367,0.016903033791659833,0.0016882544920472776,0.014730906981889062,0.014895554111731407,0.0014877498590266042,0.012981398769484655,0.002822546617643729,2.819125291343305e-4,0.002459834855034769
Female,12-15 years,Black,70983,37437,30858,2692,3501610,14593179,1672470,0.02027153223802765,0.004864121792791002,0.04244201689716407,0.010691367685150544,0.002565376605056376,0.022384258013596656,0.008812517670443025,0.002114549544002715,0.018450555166908824,7.687892141043691e-4,1.8446974439222599e-4,0.0016095953888560033
Female,12-15 years,Hispanic,517297,278900,217362,21155,11525578,14593179,1672470,0.04488252129307528,0.03544786231978653,0.3093012131757221,0.024198352568521944,0.019111668540487306,0.16675934396431624,0.018859097565432293,0.014894766931865908,0.12996466304328327,0.0018354827844642586,0.0014496498672427714,0.012648956334044855
Female,12-15 years,Other,235753,118927,102168,14674,2414852,14593179,1672470,0.09762627274880614,0.016155013242830776,0.1409609738889188,0.049248152681820666,0.008149492307330706,0.07110859985530384,0.04230818286172403,0.007001079065774496,0.06108809126621105,0.006076562870105497,0.0010055382723668366,0.008773849456193535
Female,12-15 years,Unknown,21841,13213,8143,487,NA,14593179,1672470,NA,0.0014966581304868528,0.013059128115900435,NA,9.054230061866574e-4,0.007900291186090034,NA,5.580004192369599e-4,0.004868846675874605,NA,3.3371755393393036e-5,2.9118609003449985e-4
Female,12-15 years,White,192224,98550,82788,10915,11950774,14593179,1672470,0.01608464857589977,0.013172181332114133,0.1149341991186688,0.008246327811068974,0.006753155018519269,0.05892482376365495,0.006927417420829814,0.0056730613665466586,0.049500439469766275,9.133299650717183e-4,7.479521768354928e-4,0.00652627550867878
Female,16-49 years,Asian,701110,318809,276861,119696,1457549,14593179,13711016,0.48101984907539985,0.04804367848842257,0.05113479555417338,0.21872952470208548,0.021846439353618564,0.023252033255595356,0.18994970323467683,0.01897194572889156,0.02019259550131077,0.08212142439122115,0.00820218815927633,0.008729914690494125
Female,16-49 years,Black,907078,452677,381835,95115,3501610,14593179,13711016,0.2590459817055583,0.062157669689380225,0.06615687706877448,0.12927681837783192,0.031019766152392155,0.03301556937866603,0.10904555333118195,0.02616530640787727,0.02784877502877978,0.027163219204880042,0.006517771076473468,0.00693712267566459
Female,16-49 years,Hispanic,4121934,2084734,1733833,447144,11525578,14593179,13711016,0.3576336041454927,0.282456207794066,0.3006293625505214,0.1808789112355146,0.14285674149546168,0.15204810496902638,0.1504334966975192,0.11881119254413312,0.12645547200878476,0.03879579835388733,0.030640616414010956,0.032612025250353435
Female,16-49 years,Other,1691045,791052,692045,258219,2414852,14593179,13711016,0.7002685878886159,0.1158791377807399,0.1233347696479969,0.32757783913879607,0.05420696888594322,0.05769463036145534,0.286578639187826,0.047422497866982924,0.050473648342325615,0.10692953439796725,0.017694499601491904,0.018832958841270408
Female,16-49 years,Unknown,446834,249877,182031,30545,NA,14593179,13711016,NA,0.030619373612836516,0.03258941569319152,NA,0.017122862674404254,0.018224542951448673,NA,0.01247370432446556,0.013276259031424075,NA,0.0020931011673330398,0.0022277707210027324
Female,16-49 years,White,2976252,1447052,1252920,391419,11950774,14593179,13711016,0.24904261431100613,0.2039481596162152,0.21707012813638318,0.12108437495345489,0.09915947717765951,0.10553937067829255,0.10484007144641845,0.08585654983057496,0.09138053664294463,0.03275260665125121,0.026822051589992832,0.028547775015359912
