Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,5339,3703,629,0,1457549,14593179,,0.00366299863675252,0.000365855856355904,,0.00254056638919172,0.000253748686286929,,0.000431546383689331,4.31023288345877e-05,,0,0,,2022-08-12
Female, 6mo-4yr years,Black,2544,1831,168,0,3501610,14593179,,0.000726522942303683,0.000174328019960558,,0.000522902322074703,0.000125469577259348,,4.797793015213e-05,1.15122277332444e-05,,0,0,,2022-08-12
Female, 6mo-4yr years,Hispanic,21774,17003,1207,0,11525578,14593179,,0.00188918941852634,0.00149206694442657,,0.00147524054758902,0.00116513338183545,,0.000104723598243836,8.27098742501548e-05,,0,0,,2022-08-12
Female, 6mo-4yr years,Other,2845,2039,299,0,2414852,14593179,,0.00117812603008383,0.000194954094649288,,0.000844358163564475,0.000139722811595746,,0.00012381711177331,2.04890243585719e-05,,0,0,,2022-08-12
Female, 6mo-4yr years,Unknown,1736,1504,105,0,,14593179,,,0.000118959686576859,,,0.000103061848278569,,,7.19514233327776e-06,,,0,,2022-08-12
Female, 6mo-4yr years,White,14430,9956,2145,0,11950774,14593179,,0.00120745317416261,0.000988818132087601,,0.000833084116560149,0.000682236543524889,,0.000179486282645794,0.000146986479094103,,0,0,,2022-08-12
Female,5-11 years,Asian,62675,32301,26918,3427,1457549,14593179,2914821,0.0430002696307294,0.00429481472131603,0.0215021780068141,0.0221611760565168,0.00221343135721148,0.0110816410338748,0.0184679897554044,0.0018445603935921,0.00923487239868246,0.0023512074036619,0.00023483574072517,0.00117571542129002,2022-08-12
Female,5-11 years,Black,49449,26947,20691,1798,3501610,14593179,2914821,0.0141217896910278,0.00338850088798335,0.016964678105448,0.00769560287981814,0.00184654762337939,0.00924482155164931,0.00590899614748644,0.00141785419064619,0.00709854910473062,0.00051347808579482,0.000123208246811747,0.000616847483944983,2022-08-12
Female,5-11 years,Hispanic,536771,320946,199150,16496,11525578,14593179,2914821,0.04657215455919,0.0367823213845318,0.184152303005914,0.0278464125616954,0.021992877631392,0.1101083051069,0.0172789598925104,0.0136467866254502,0.068323234943072,0.00143125143051394,0.00113039112314048,0.00565935266693907,2022-08-12
Female,5-11 years,Other,186670,98110,77935,10557,2414852,14593179,2914821,0.077300803527504,0.0127915925652663,0.0640416684249222,0.0406277486156502,0.00672300394588458,0.0336590137095897,0.0322731993513474,0.00534050874041907,0.0267374909128211,0.00437169648491916,0.00072342016773727,0.0036218347541753,2022-08-12
Female,5-11 years,Unknown,34161,21729,11831,595,,14593179,2914821,,0.00234088816425811,0.0117197591207144,,0.00148898331199802,0.00745466016609596,,0.000810721228047706,0.00405891133623643,,4.07724732219073e-05,0.000204129172940637,2022-08-12
Female,5-11 years,White,151345,79753,63233,8291,11950774,14593179,2914821,0.0126640333086376,0.0103709411088564,0.0519225708885726,0.00667345897428903,0.00546508749053239,0.0273611998815708,0.00529112172985616,0.00433305176343002,0.021693613432866,0.000693762596464463,0.000568142143668628,0.0028444285257997,2022-08-12
Female,12-15 years,Asian,54463,25194,22213,6998,1457549,14593179,1672470,0.0373661537279364,0.00373208606568864,0.0325644107218665,0.017285182179124,0.00172642300899619,0.0150639473353782,0.0152399679187458,0.00152214949189618,0.0132815536302594,0.00480121079977414,0.000479539105221693,0.00418423050936639,2022-08-12
Female,12-15 years,Black,76499,38930,32290,5228,3501610,14593179,1672470,0.0218468076113559,0.00524210660336586,0.0457401328573906,0.0111177429810858,0.00266768467651908,0.0232769496612794,0.00922147240840642,0.00221267758039561,0.0193067738135811,0.00149302749306747,0.000358249563032154,0.00312591556201307,2022-08-12
Female,12-15 years,Hispanic,612976,327179,243592,41908,11525578,14593179,1672470,0.0531839704698541,0.0420042815893645,0.366509414219687,0.0283872097347309,0.0224199949853284,0.195626229468989,0.02113490533837,0.0166921820118838,0.14564805347779,0.00363608662402875,0.00287175261812385,0.0250575496122501,2022-08-12
Female,12-15 years,Other,255831,123563,106942,25019,2414852,14593179,1672470,0.105940653919992,0.0175308615072836,0.152965972483811,0.0511679390703861,0.00846717497263619,0.0738805479321004,0.0442851156095695,0.00732821820386086,0.0639425520338182,0.0103604692958409,0.00171443110510739,0.0149593116767416,2022-08-12
Female,12-15 years,Unknown,23466,14229,8298,935,,14593179,1672470,,0.00160801152373996,0.0140307449460977,,0.000975044573906755,0.00850777592423183,,0.00056862181982418,0.00496152397352419,,6.40710293487115e-05,0.000559053376144266,2022-08-12
Female,12-15 years,White,204336,100907,85316,17961,11950774,14593179,1672470,0.0170981394175808,0.014002158131549,0.122176182532422,0.00844355353050773,0.00691466883261009,0.060334116605978,0.00713895183692705,0.00584629298386596,0.0510119762985285,0.00150291520867184,0.00123078048998097,0.0107392060844141,2022-08-12
Female,16-49 years,Asian,727691,323453,278897,135825,1457549,14593179,13711016,0.499256628765139,0.0498651459013831,0.053073455679725,0.221915695458609,0.0221646702202447,0.023590739008692,0.1913465687946,0.0191114629649921,0.0203410892380258,0.0931872616289401,0.00930743054683287,0.00990626806941222,2022-08-12
Female,16-49 years,Black,969748,471279,399456,118008,3501610,14593179,13711016,0.276943463149808,0.0664521417848709,0.0707276543182504,0.13458923181051,0.0322944712731887,0.034372288676492,0.114077809921722,0.0273727883417314,0.0291339460182965,0.0337010689368605,0.00808651768062326,0.0086068020050447,2022-08-12
Female,16-49 years,Hispanic,4451538,2224754,1806062,552585,11525578,14593179,13711016,0.386231215475701,0.305042376304711,0.324668718933739,0.193027542740156,0.1524516351098,0.162260331400678,0.156700340755145,0.123760696692612,0.131723425893457,0.0479442332523367,0.0378659783450885,0.0403022649816761,2022-08-12
Female,16-49 years,Other,1823310,830472,725012,304492,2414852,14593179,13711016,0.755040060426063,0.124942618739892,0.132981392480324,0.343901820898341,0.0569082308933509,0.0605696908237872,0.300230407494952,0.0496815669841369,0.0528780653454128,0.126091371231032,0.0208653645651849,0.0222078363849915,2022-08-12
Female,16-49 years,Unknown,460347,266712,174511,34252,,14593179,13711016,,0.0315453541685468,0.0335749735832852,,0.0182764838285065,0.0194523877734517,,0.0119583950830727,0.0127277949351091,,0.00234712395428028,0.00249813726422608,2022-08-12
