Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,6428,6394,34,1457549,14593179,5322125,0.004410143329658214,4.4047976112675653e-4,0.0012077882424783334,0.004386816498107439,4.3814990551407614e-4,0.001201399816802499,2.3326831550774622e-5,2.329855612680417e-6,6.38842567583437e-6
Female,< 12 years,Black,3468,3437,32,3501610,14593179,5322125,9.904015581403982e-4,2.3764527249340258e-4,6.516194189351058e-4,9.8154848769566e-4,2.3552099237595867e-4,6.457946778777275e-4,9.13865336231048e-6,2.192805282522746e-6,6.012635930197055e-6
Female,< 12 years,Hispanic,32377,32205,175,11525578,14593179,5322125,0.0028091432811439047,0.002218639269757467,0.006083472297249689,0.0027942199514852965,0.002206852941363907,0.0060511543791248795,1.5183620292188384e-5,1.1991903888796265e-5,3.288160274326514e-5
Female,< 12 years,Other,16855,16674,181,2414852,14593179,5322125,0.006979723809160975,0.0011549916574037774,0.00316696808135848,0.006904770975612584,0.0011425886025245083,0.0031329591093783027,7.495283354839137e-5,1.240305487926928e-5,3.4008971980177094e-5
Female,< 12 years,Unknown,4156,4125,31,NA,14593179,5322125,NA,2.847905860676416e-4,7.808910914343424e-4,NA,2.826663059501977e-4,7.750663503769641e-4,NA,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,White,20260,20087,178,11950774,14593179,5322125,0.0016952876859691263,0.0013883198444972133,0.00380675012330601,0.0016808116361333584,0.0013764649909385749,0.0037742443103083827,1.4894432778998248e-5,1.2197479384032774e-5,3.344528736172112e-5
Female,12-15 years,Asian,44896,23889,20981,1457549,14593179,1672470,0.030802394979516985,0.0030765058113794122,0.026844128743714387,0.016389843497542793,0.0016369976685683084,0.01428366428097365,0.014394713316670657,0.001437726488519054,0.01254491859345758
Female,12-15 years,Black,61548,33779,27721,3501610,14593179,1672470,0.01757705741073392,0.004217586860272186,0.03680066010152649,0.009646705372671429,0.0023147115511979945,0.02019707378906647,0.007916644058019026,0.0018995861011504073,0.01657488624609111
Female,12-15 years,Hispanic,417745,232150,185270,11525578,14593179,1672470,0.03624503690834421,0.028626045085858264,0.24977727552661633,0.020142156861894474,0.01590811707305173,0.13880667515710296,0.016074681894478523,0.012695657334155909,0.11077627700347391
Female,12-15 years,Other,194315,104793,89318,2414852,14593179,1672470,0.0804666290108048,0.01331546745229398,0.11618444575986416,0.04339520600020208,0.00718095762410644,0.06265762614576047,0.036986945783841,0.006120530694511456,0.05340484433203585
Female,12-15 years,Unknown,18815,11408,7401,NA,14593179,1672470,NA,0.0012893009809582957,0.01124982809856081,NA,7.817350832193589e-4,0.006821049107009394,NA,5.071547467484637e-4,0.004425191483255305
Female,12-15 years,White,171684,93547,77997,11950774,14593179,1672470,0.014365931445109748,0.011764674441394847,0.10265296238497551,0.007827693838072747,0.0064103236176298525,0.05593343976274612,0.0065265228846265524,0.005344757300653956,0.0466358140953201
Female,16-49 years,Asian,594209,306350,277199,1457549,14593179,13711016,0.4076768602633599,0.04071826981632994,0.04333807210202366,0.2101816131052884,0.020992684321901347,0.02234334785985225,0.19018159938362278,0.018995107234688207,0.0202172472120228
Female,16-49 years,Black,765084,414716,351436,3501610,14593179,13711016,0.21849492090781097,0.05242750739917601,0.05580067881184005,0.11843580524387354,0.02841848236083447,0.030246919703105883,0.10036411821990456,0.02408220991464574,0.025631652679859757
Female,16-49 years,Hispanic,3470704,1896886,1617203,11525578,14593179,13711016,0.3011305810433108,0.23783056453977575,0.25313251767775635,0.16458055292324603,0.12998442628573253,0.13834758853756718,0.1403142644993596,0.11081910254098849,0.11794917313202756
Female,16-49 years,Other,1247118,652587,572490,2414852,14593179,13711016,0.5164366180618937,0.08545896682278754,0.09095737325373991,0.2702389214742767,0.04471863190330222,0.04759581638589,0.23707042916087612,0.03922997175598271,0.041754017353637395
Female,16-49 years,Unknown,479686,268653,213104,NA,14593179,13711016,NA,0.03287056233600643,0.03498544527991215,NA,0.018409491173924476,0.019593952774907417,NA,0.014602986778960225,0.015542538933657432
Female,16-49 years,White,2567270,1370959,1208722,11950774,14593179,13711016,0.21482039573336423,0.17592260055194278,0.18724141230671745,0.11471717229361043,0.09394519179131565,0.09998959960370551,0.10114173358143999,0.08282787458442058,0.08815699726409772
Female,50-64 years,Asian,199538,98725,90536,1457549,14593179,4975933,0.13689968570524902,0.01367337438950074,0.04010062032587657,0.06773357190735954,0.0067651469224080645,0.019840500263970596,0.062115235920027385,0.006203994345577478,0.018194778748025747
