Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44696,23830,20846,1457549,14593179,1672470,0.030665178323335957,0.0030628007783636453,0.026724545133843956,0.01634936458396939,0.0016329546838286572,0.014248387116061873,0.014302092073748465,0.0014284755912334112,0.012464199656795039
Female,12-15 years,Black,60242,33203,26999,3501610,14593179,1672470,0.017204086120384623,0.004128092994679227,0.03601977912907257,0.00948220961214984,0.0022752410561125854,0.01985267299263963,0.007710453191531895,0.0018501109319634878,0.016143189414458855
Female,12-15 years,Hispanic,402907,224041,178599,11525578,14593179,1672470,0.034957639434655685,0.027609268686418498,0.24090536751032904,0.01943859127932673,0.015352446509427452,0.13395815769490635,0.015495882288940303,0.012238525957914996,0.10678756569624567
Female,12-15 years,Other,189498,102584,86740,2414852,14593179,1672470,0.07847188978869099,0.012985381732109226,0.11330427451613481,0.042480450147669505,0.0070295855344472925,0.06133682517474155,0.03591938553584236,0.005943872818938218,0.05186341160080599
Female,12-15 years,Unknown,17937,10676,7257,NA,14593179,1672470,NA,0.0012291358860190779,0.010724856051229619,NA,7.315746623816511e-4,0.006383373094883615,NA,4.972871229771115e-4,0.004339091284148594
Female,12-15 years,White,169168,92347,76694,11950774,14593179,1672470,0.014155401148076266,0.011592265126056496,0.10114860057280549,0.007727281931697479,0.00632809341953525,0.05521593810352353,0.006417492289620739,0.005255469010556233,0.04585672687701424
Female,16-49 years,Asian,577859,304820,275713,1457549,14593179,13711016,0.39645939862056095,0.039597883367290976,0.042145600296870776,0.20913190568550355,0.02088784081933073,0.022231758755149874,0.18916207962819775,0.018893278839381057,0.020108867205756307
Female,16-49 years,Black,734739,404934,340110,3501610,14593179,13711016,0.2098289072740825,0.05034811126485874,0.05358749490190953,0.11564223314418225,0.027748169196033297,0.029533478773564263,0.0971296060954818,0.023306093894962847,0.024805601568840704
Female,16-49 years,Hispanic,3347204,1853966,1576704,11525578,14593179,13711016,0.29041528329425215,0.22936770665253953,0.24412516184066885,0.16085666159215617,0.1270433262005489,0.13521725888147165,0.1368004277095691,0.10804390188046073,0.11499541682396111
Female,16-49 years,Other,1164027,625481,542600,2414852,14593179,13711016,0.48202829821454896,0.079765142331222,0.08489720965973638,0.2590142170203391,0.0428611887786753,0.04561886588127386,0.22469285902407268,0.037181754571776304,0.03957401843889614
Female,16-49 years,Unknown,498282,279495,225359,NA,14593179,13711016,NA,0.03414485630581246,0.03634172697340591,NA,0.019152441013709214,0.02038470380313173,NA,0.015442762677001358,0.016436345782106884
Female,16-49 years,White,2477301,1350473,1184803,11950774,14593179,13711016,0.20729209672946705,0.16975745997496502,0.18067960827994073,0.1130029736986073,0.09254138525951063,0.0984954725455794,0.09914027325761494,0.0811888211608999,0.08641248759391719
Female,50-64 years,Asian,191034,98467,90137,1457549,14593179,4975933,0.13106523348443175,0.01309063638567032,0.0383915940990363,0.06755656242088602,0.006747467429817725,0.0197886506912372,0.06184148869094624,0.006176652804711023,0.018114592780891545
Female,50-64 years,Black,383182,200748,179559,3501610,14593179,4975933,0.10943023352115169,0.02625760980523846,0.07700706581057261,0.05733019953678451,0.01375628983924613,0.04034379080264947,0.05127898309634711,0.012304310116390679,0.036085493916417286
Female,50-64 years,Hispanic,1196806,629029,560508,11525578,14593179,4975933,0.10383913067093034,0.08201132871734117,0.2405189137393932,0.054576785650142665,0.04310431606437501,0.12641428250742123,0.04863166081562244,0.0384089032280081,0.112643799665309
Female,50-64 years,Other,591392,294471,267912,2414852,14593179,4975933,0.24489782396602358,0.04052523442630286,0.11885047487576701,0.1219416345183887,0.02017867388592986,0.05917905245106797,0.11094344498130734,0.018358714026601056,0.053841560969570934
Female,50-64 years,Unknown,242211,132270,110727,NA,14593179,4975933,NA,0.0165975487589099,0.04867649946251286,NA,0.009063823584977612,0.026581949555992815,NA,0.007587585953684252,0.02225251023275434
Female,50-64 years,White,1468504,774748,701429,11950774,14593179,4975933,0.12287940513309012,0.1006294790189307,0.2951213370437263,0.06482826970035581,0.05308973459449788,0.15569904176764437,0.05869318589741551,0.048065538016082716,0.14096431764655995
Female,65-79 years,Asian,94980,46218,41769,1457549,14593179,2904372,0.06516419002036981,0.006508520179187825,0.03270242241696312,0.03170939707687357,0.0031670960796136333,0.01591325078192463,0.028657012560126625,0.0028622276201778927,0.014381422214509712
Female,65-79 years,Black,213765,105727,96114,3501610,14593179,2904372,0.061047632374821865,0.014648281913077335,0.07360110894885366,0.030193825126156253,0.007244960128290073,0.036402705989453145,0.02744851653953467,0.006586227716387225,0.033092868268940756
Female,65-79 years,Hispanic,624489,308960,278850,11525578,14593179,2904372,0.05418287915799103,0.04279321181491709,0.215016878003231,0.026806464716997273,0.02117153500275711,0.10637755769577727,0.024194014391295603,0.019108242282233363,0.09601042841619462
Female,65-79 years,Other,588790,264833,245529,2414852,14593179,2904372,0.24382032522075886,0.040346931946767736,0.20272540845318712,0.10966841860287918,0.018147725043323324,0.0911842560112823,0.10167455396852478,0.016824915256641475,0.08453772450636489
Female,65-79 years,Unknown,167263,89720,75462,NA,14593179,2904372,NA,0.011461724686581314,0.0575900745496789,NA,0.006148077810873148,0.03089135964676701,NA,0.0051710460071791075,0.02598220889059666
Female,65-79 years,White,1267609,620294,569642,11950774,14593179,2904372,0.10606919685704039,0.08686311598041797,0.4364485678831775,0.051904085877617634,0.04250574874741138,0.21357250379772288,0.04766569930951753,0.039034812085838186,0.196132589076055
Female,80+ years,Asian,17907,8827,7852,1457549,14593179,829857,0.01228569331116827,0.0012270801310667128,0.021578416522364696,0.006056057120549635,6.048716321508836e-4,0.010636772359575204,0.005387125921667128,5.380595961990188e-4,0.009461871141654527
Female,80+ years,Black,45894,23304,20784,3501610,14593179,829857,0.013106542419058662,0.00314489392612809,0.05530350409769394,0.006655224311102607,0.0015969104469971895,0.028081946648639465,0.005935555358820657,0.0014242270309985233,0.025045278885398328
Female,80+ years,Hispanic,151593,76378,67148,11525578,14593179,829857,0.013152746005449792,0.010387935349795955,0.182673641362307,0.006626826003867225,0.0052338150583913215,0.0920375438177903,0.005825998487884946,0.004601327784713667,0.08091514562147455
Female,80+ years,Other,206141,94635,85826,2414852,14593179,829857,0.08536382353866821,0.014125846054516292,0.24840544816757587,0.03918873703233159,0.006484878997235626,0.11403771975171625,0.03554089443162562,0.005881240818056162,0.10342263787616421
Female,80+ years,Unknown,65669,35811,28953,NA,14593179,829857,NA,0.004499979065562068,0.07913291085090564,NA,0.002453954686638189,0.04315321796405887,NA,0.001984009104527533,0.034889143551238344
Female,80+ years,White,364060,179498,163450,11950774,14593179,829857,0.03046329886248372,0.024947271598600964,0.43870208963713025,0.015019780308790042,0.01230013008132087,0.2162999167326419,0.01367693841419811,0.011200438232135712,0.1969616451991126
Female,Unknown,Asian,144,105,45,1457549,14593179,NA,9.879599245033958e-5,9.867623771352356e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,239,182,69,3501610,14593179,NA,6.82543172997564e-5,1.6377514453841756e-5,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,1.9705221312481974e-5,4.72823639043967e-6,NA
Female,Unknown,Hispanic,1366,1058,364,11525578,14593179,NA,1.1851900182359617e-4,9.360537549768971e-5,NA,9.179583010934462e-5,7.249962465340827e-5,NA,3.158193020775184e-5,2.4943160088696234e-5,NA
Female,Unknown,Other,545,369,181,2414852,14593179,NA,2.256867087506812e-4,3.734621496796551e-5,NA,1.5280439546605753e-4,2.528578591409041e-5,NA,7.495283354839137e-5,1.240305487926928e-5,NA
Female,Unknown,Unknown,881,751,143,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.79909860627352e-6,NA
Female,Unknown,White,986,738,291,11950774,14593179,NA,8.250511640501277e-5,6.75658127677321e-5,NA,6.175332242079048e-5,5.057157182818082e-5,NA,2.434988729600275e-5,1.9940823037941218e-5,NA
Male,12-15 years,Asian,46028,24526,21482,1457549,14402702,1672470,0.0315790412535016,0.0031957892345477953,0.027520971975581027,0.016826878547479364,0.0017028749188867478,0.014664538078410973,0.014738441040404131,0.0014915256873328352,0.01284447553618301
