Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,22242,16725,5512,1457549,14593179,4905712,0.015259864333892034,0.001524136721683466,0.004533898443284074,0.011474742873138398,0.0011460833859435289,0.003409291046844984,0.0037816910443491092,3.7771070991454296e-4,0.00112358817639519
Female,5-11 years,Black,12071,9171,2901,3501610,14593179,4905712,0.003447271398014056,8.27167267666627e-4,0.0024606010299830076,0.0026190809370546693,6.284442889380031e-4,0.001869453404521097,8.284760438769594e-4,1.9879150389370267e-4,5.913514694706905e-4
Female,5-11 years,Hispanic,108407,83367,25033,11525578,14593179,4905712,0.009405775571515807,0.007428607570701353,0.022098117459810114,0.0072332164165649655,0.005712737437127305,0.016993863479959688,0.002171951810139153,0.0017153904574184968,0.005102827071788968
Female,5-11 years,Other,55909,40276,15625,2414852,14593179,4905712,0.023152143485397864,0.003831173454392631,0.011396714686879295,0.016678454828701717,0.002759919548715191,0.008210021297622038,0.006470375824274117,0.0010707057043568093,0.0031850626371870178
Female,5-11 years,Unknown,11609,9548,2061,NA,14593179,4905712,NA,7.955086414002049e-4,0.0023664250979266617,NA,6.542782761727242e-4,0.0019463025958311455,NA,1.4123036522748058e-4,4.201225020955164e-4
Female,5-11 years,White,59309,41604,17704,11950774,14593179,4905712,0.004962774796009028,0.004064159015660673,0.012089784316731191,0.003481280794030579,0.0028509209679398848,0.008480726141281836,0.0014814103253898033,0.001213169522555709,0.0036088543314405737
Female,12-15 years,Asian,45258,24085,21136,1457549,14593179,1672470,0.031050757127204644,0.003101311921137951,0.027060575077579866,0.0165243158206002,0.0016504286009237604,0.014400856218646672,0.014501056225210954,0.0014483478891062736,0.012637595891107165
Female,12-15 years,Black,62899,34521,28310,3501610,14593179,1672470,0.017962879932373964,0.004310164358293693,0.03760844738620125,0.009858607897510002,0.0023655572236864907,0.02064072898168577,0.008084852396469052,0.0019399474233818415,0.01692705997715953
Female,12-15 years,Hispanic,435106,242893,191758,11525578,14593179,1672470,0.03775133880487382,0.02981571047679193,0.26015773078141907,0.021074257620745787,0.016644282921493666,0.14523010876129316,0.01663760377136834,0.013140248605187397,0.1146555693076707
Female,12-15 years,Other,198484,107078,91140,2414852,14593179,1672470,0.08219302880673432,0.013601148865507645,0.1186771661076133,0.04434143376074393,0.007337537626311581,0.06402386888853014,0.037741443367957955,0.006245383545285095,0.05449425101795548
