Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43375,23703,19679,1457549,14593179,1672470,0.02975886230926027,0.002972279035294503,0.025934695390649756,0.016262232007294437,0.001624251987863645,0.01417245152379415,0.01350143288493217,0.0013485067235864097,0.011766429293201075
Female,12-15 years,Black,48602,29196,19408,3501610,14593179,1672470,0.013879900959844186,0.003330460073161578,0.029060013034613474,0.008337878861438025,0.00200066071964169,0.01745681536888554,0.005542593264241306,0.0013299364038500453,0.01160439350182664
Female,12-15 years,Hispanic,314448,187799,126713,11525578,14593179,1672470,0.0272826230493603,0.02154760110870976,0.1880141347826867,0.016294106898586777,0.012868957476640285,0.1122884117502855,0.010994069017623238,0.008683029242634522,0.07576398978755972
Female,12-15 years,Other,144015,84842,59184,2414852,14593179,1672470,0.059637195157301565,0.009868651648828539,0.08610916787745072,0.035133416043716136,0.005813812055618588,0.050728563143135605,0.024508334258165718,0.004055593370025818,0.03538718183285799
Female,12-15 years,Unknown,15514,9910,5605,NA,14593179,1672470,NA,0.0010630994110330586,0.009276100617649346,NA,6.790843859312628e-4,0.005925367869079864,NA,3.8408355026687467e-4,0.003351330666618833
Female,12-15 years,White,145724,85556,60178,11950774,14593179,1672470,0.012193687203858094,0.00998576115594827,0.08713100982379356,0.007159034218202101,0.005862739023484876,0.051155476630373044,0.005035489751542452,0.004123707384114181,0.03598151237391403
Female,16-49 years,Asian,566596,307231,273748,1457549,14593179,13711016,0.3887320426277264,0.03882608443300805,0.04132414403133947,0.21078605247576582,0.021053054992335802,0.022407602762625323,0.18781392598121915,0.018758626890001143,0.019965551786971878
Female,16-49 years,Black,628381,363471,284884,3501610,14593179,13711016,0.17945487932693818,0.043059911757403924,0.045830374641820854,0.10380110863288601,0.02490691027636953,0.02650941403612978,0.08135800388963933,0.019521723128319058,0.020777745427472332
Female,16-49 years,Hispanic,2923200,1682460,1360242,11525578,14593179,13711016,0.25362719336071476,0.20031276255845282,0.2132008306313697,0.14597619312454438,0.11529084923853809,0.12270863078272244,0.11801941733421092,0.09321080759716577,0.09920796533240134
Female,16-49 years,Other,816409,474764,374492,2414852,14593179,13711016,0.3380782756044677,0.05594456149684726,0.05954401920324504,0.19660169650148332,0.0325332814734884,0.03462646385942515,0.15507865492378,0.025662126120703378,0.02731322026026372
Female,16-49 years,Unknown,524640,303036,238186,NA,14593179,13711016,NA,0.035951042606960415,0.038264122804612,NA,0.020765591924830087,0.02210164440038579,NA,0.016321734969467584,0.017371870910222846
Female,16-49 years,White,2263088,1291216,1075807,11950774,14593179,13711016,0.18936748364582914,0.15507847878793235,0.16505618547888792,0.10804455008520787,0.08848078955243405,0.09417361922705071,0.09001985980154925,0.07371985226796711,0.0784629672957861
Female,50-64 years,Asian,189139,101988,92791,1457549,14593179,4975933,0.12976510566711652,0.012960781197845925,0.038010760996982876,0.069972261652953,0.006988744536060306,0.020496256681912718,0.06366235371846847,0.006358518592830253,0.018647960091102513
Female,50-64 years,Black,352924,195748,169594,3501610,14593179,4975933,0.10078906560125199,0.02418417536028305,0.07092619615256074,0.05590228494892349,0.013413664013851951,0.03933895412176973,0.048433149322740114,0.01162145684638008,0.034082854411423946
Female,50-64 years,Hispanic,1081400,596900,520783,11525578,14593179,4975933,0.09382609705127153,0.07410311351625304,0.21732607734067158,0.051789159728041406,0.040902671035557094,0.11995740296342415,0.045184979009295675,0.035686741045251345,0.10466037223571942
Female,50-64 years,Other,367372,203455,176039,2414852,14593179,4975933,0.15213023406817477,0.025174226945342066,0.07382977222563085,0.0842515400529722,0.013941787461114538,0.04088780938167777,0.07289846334268105,0.012063101535313175,0.03537808889307794
Female,50-64 years,Unknown,277683,156271,129676,NA,14593179,4975933,NA,0.019028273414586364,0.055805212811346136,NA,0.01070849607203475,0.03140536659155178,NA,0.008886069306763111,0.026060640285952404
Female,50-64 years,White,1396891,777564,685087,11950774,14593179,4975933,0.11688707359038,0.09572218637214003,0.280729463198158,0.06506390297398311,0.053282701459359885,0.15626496578631585,0.05732574308576164,0.046945699768364386,0.1376801094387726
Female,65-79 years,Asian,91832,49046,44757,1457549,14593179,2904372,0.06300439985208045,0.00629280295951965,0.031618539222937,0.0336496405952733,0.003360885246456581,0.01688695525228862,0.03070702940347117,0.0030669808134334542,0.01541021604670476
Female,65-79 years,Black,200392,108639,97272,3501610,14593179,2904372,0.0572285320181288,0.013731894880478065,0.06899667122531136,0.031025442582126507,0.007444505408999643,0.03740533237477844,0.02777922155808328,0.006665579857548516,0.03349157752519305
Female,65-79 years,Hispanic,541117,292279,261852,11525578,14593179,2904372,0.046949228923703436,0.037080131751964396,0.18631118878711128,0.025359162030745876,0.02002846672407705,0.10063414741637779,0.022719207661429215,0.017943451526223314,0.09015787233866736
Female,65-79 years,Other,297673,159630,142897,2414852,14593179,2904372,0.12326759569530556,0.02039809146451229,0.10249134752710741,0.06610342994104815,0.01093867210153456,0.05496196768182588,0.059174226826323104,0.0097920405142704,0.049200653359831314
Female,65-79 years,Unknown,227429,124529,107165,NA,14593179,2904372,NA,0.015584609768714548,0.0783057404492262,NA,0.008533370282102343,0.0428763946216256,NA,0.007343499315673439,0.0368978216289098
Female,65-79 years,White,1198413,646038,588464,11950774,14593179,2904372,0.10027911162908779,0.08212144865762286,0.4126237961252897,0.05405825597572174,0.04426986059720092,0.22243638211634048,0.04924066006101362,0.04032459274295203,0.20261316387845635
Female,80+ years,Asian,16984,9187,8256,1457549,14593179,829857,0.01165243844289283,0.0011638314036989473,0.02046617670273312,0.006303047101675484,6.295406915792645e-4,0.011070582040038223,0.005664303567152802,5.657437628908684e-4,0.009948702005285248
Female,80+ years,Black,42901,23570,20826,3501610,14593179,829857,0.012251792746765059,0.002939798107047135,0.0516968586154,0.006731189367176813,0.0016151381409081598,0.02840248380142603,0.005947549841358689,0.0014271050879318345,0.02509589001478568
Female,80+ years,Hispanic,130619,71568,62430,11525578,14593179,829857,0.011332967422544882,0.008950688537432454,0.1573994073677754,0.0062094933546933614,0.0049042090143621205,0.08624136447604829,0.005416648084807547,0.0042780260558717195,0.07522982875362863
Female,80+ years,Other,126012,67953,59163,2414852,14593179,829857,0.05218207989557952,0.008634993101914257,0.15184784848473892,0.028139612696761542,0.004656490542602129,0.08188519226806547,0.024499638073057894,0.004054154341559163,0.07129300590342673
Female,80+ years,Unknown,85682,47305,39604,NA,14593179,829857,NA,0.00587137319428481,0.103249114003979,NA,0.0032415829340543276,0.05700379703973094,NA,0.002713870637782213,0.04772388495849285
Female,80+ years,White,340491,183964,166952,11950774,14593179,829857,0.028491125344684787,0.023332201982857882,0.4103008108625944,0.015393479953683335,0.01260616346856295,0.22168156682416368,0.013969973827636603,0.011440413360241795,0.20118164936850566
