Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45074,24108,20950,1457549,14593179,1672470,0.030924517803518098,0.003088703290763445,0.02695055815649907,0.01654009573606102,0.0016520046797205735,0.014414608333781772,0.014373444734962599,0.00143560220840161,0.012526383133927664
Female,12-15 years,Black,57827,32526,25274,3501610,14593179,1672470,0.016514403374447754,0.003962604721013838,0.034575807039887115,0.009288869976953459,0.0022288495193542135,0.01944788247322822,0.007217822658719846,0.001731905022202496,0.015111780779326385
Female,12-15 years,Hispanic,378732,213249,165288,11525578,14593179,1672470,0.03286013074572052,0.02595267282063764,0.22645069866724066,0.018502239106793602,0.014612922927896656,0.12750542610629786,0.014340972747744192,0.011326387485550612,0.09882867854131913
Female,12-15 years,Other,176501,96973,79395,2414852,14593179,1672470,0.07308977941505318,0.012094760161579598,0.10553313362870485,0.04015691230766937,0.006645090833189944,0.0579819069998266,0.03287779126836759,0.005440555481434168,0.04747170352831441
Female,12-15 years,Unknown,17606,10595,7010,NA,14593179,1672470,NA,0.0012064540563779833,0.010526945176894054,NA,7.260241240102653e-4,0.0063349417328860905,NA,4.8036140720263896e-4,0.004191405525958612
Female,12-15 years,White,166608,92010,74491,11950774,14593179,1672470,0.01394118908114236,0.011416840703454676,0.09961793036646398,0.007699082921323757,0.006305000438903682,0.05501443972089185,0.006233152764833475,0.005104508071887558,0.04453951341429144
Female,16-49 years,Asian,578261,308789,278721,1457549,14593179,13711016,0.3967352040994848,0.03962543048365267,0.04217491978712591,0.21185497022741603,0.02115981719952863,0.02252123402087781,0.19122581813716039,0.019099402535938195,0.02032825284428229
Female,16-49 years,Black,702360,394256,324118,3501610,14593179,13711016,0.20058201798601216,0.04812933494477112,0.051225963123374664,0.11259277875034628,0.027016457483321488,0.028754688930419162,0.09256256407766714,0.022210239455022103,0.023639240155507075
Female,16-49 years,Hispanic,3208454,1800868,1512220,11525578,14593179,13711016,0.27837684149115993,0.21985983999785105,0.23400556165932562,0.15624969090487262,0.12340477698519288,0.13134460640991155,0.13120556730430352,0.10362512513551708,0.11029233719806031
Female,16-49 years,Other,1002793,556054,468914,2414852,14593179,13711016,0.41526064537288415,0.068716555864901,0.07313776017765569,0.23026421494981886,0.03810369214274696,0.04055527321972347,0.1941791877928751,0.03213240925777721,0.03419979963556311
Female,16-49 years,Unknown,520633,294690,237258,NA,14593179,13711016,NA,0.03567646227048952,0.03797187604478034,NA,0.020193680897082122,0.021492936774342615,NA,0.016258143616274427,0.017304188106847807
Female,16-49 years,White,2432767,1348266,1168087,11950774,14593179,13711016,0.20356564353070353,0.16670576027334413,0.17743156305849253,0.11281829946746545,0.09239015022018164,0.09833450708539761,0.09774153540180745,0.08004335450144208,0.08519332192450217
Female,50-64 years,Asian,191831,101134,92582,1457549,14593179,4975933,0.13161204185931313,0.013145250942238151,0.03855176506596853,0.06938634653106002,0.00693022404508298,0.020324630576818457,0.0635189623127593,0.0063441968333287765,0.01860595791784174
Female,50-64 years,Black,373081,201112,178097,3501610,14593179,4975933,0.10654556047075488,0.02556543711277714,0.07497709474785935,0.05743415171878079,0.013781232999334826,0.04041694291301752,0.05086146087085655,0.01220412632504542,0.03579167967092804
Female,50-64 years,Hispanic,1148731,617381,547196,11525578,14593179,4975933,0.09966797326780488,0.07871698140617613,0.23085740905273444,0.053566163883494604,0.042306134941536726,0.12407341497564377,0.0474766645108818,0.03749669623047864,0.10996852248613476
Female,50-64 years,Other,464057,243273,217462,2414852,14593179,4975933,0.19216788440865112,0.03179958253098931,0.09326029912380251,0.10074033522551279,0.01667032248422362,0.04888992677353172,0.09005189551989107,0.01490161944837379,0.04370275885949429
Female,50-64 years,Unknown,264402,146002,122583,NA,14593179,4975933,NA,0.018118190697174345,0.05313616561959335,NA,0.010004811151840185,0.029341633016360953,NA,0.00840002031085893,0.024635178970456396
Female,50-64 years,White,1457106,787962,708156,11950774,14593179,4975933,0.12192565937570236,0.09984842918736213,0.2928307113459928,0.06593397214272481,0.053995226125849616,0.15835462414787338,0.05925607830923754,0.048526506801568045,0.14231622491701557
