Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44579,24003,20583,1457549,14593179,1672470,0.030584906579470057,0.0030547833340494215,0.026654588722069755,0.016468056991565977,0.0016448095373872958,0.014351826938599795,0.014121652170870413,0.0014104534728176773,0.012306947209815422
Female,12-15 years,Black,54586,31377,23211,3501610,14593179,1672470,0.015588829138596246,0.003740514660993331,0.03263795464193678,0.008960735204662998,0.002150114104678631,0.01876087463452259,0.006628665099768392,0.0015905376066448578,0.013878275843512889
Female,12-15 years,Hispanic,357148,204895,152319,11525578,14593179,1672470,0.030987426400654265,0.024473625657576048,0.21354523549002374,0.01777741645581679,0.014040463698828063,0.12251041872200996,0.013215736338776242,0.01043768461964319,0.09107427935927102
Female,12-15 years,Other,163222,92052,71181,2414852,14593179,1672470,0.06759089169853888,0.011184814494497737,0.09759337985135758,0.03811910626406918,0.006307878495836993,0.05503955227896465,0.02947634057904998,0.004877689775476611,0.0425604046709358
Female,12-15 years,Unknown,16914,10408,6507,NA,14593179,1672470,NA,0.0011590346421434287,0.010113185886742364,NA,7.13209918140523e-4,0.006223131057657237,NA,4.458932491679846e-4,0.0038906527471344776
Female,12-15 years,White,158299,89666,68647,11950774,14593179,1672470,0.013245920306082267,0.010847465106814629,0.09464982929439691,0.007502944997537398,0.006144377451958891,0.053612919813210404,0.005744146780785914,0.004704047007166841,0.041045280333877436
Female,16-49 years,Asian,572449,309130,277729,1457549,14593179,13711016,0.3927476880708642,0.039227162224214476,0.04175102705736759,0.21208892462620468,0.021183184280820513,0.022546104533755922,0.1905452235225025,0.01903142557217999,0.02025590226136415
Female,16-49 years,Black,669709,382166,307824,3501610,14593179,13711016,0.19125745014436216,0.04589191977978205,0.0488445932817816,0.10914008127689834,0.026187988237518365,0.02787291620110428,0.08790927601874567,0.021093690415227552,0.022450852657454414
Female,16-49 years,Hispanic,3086508,1757531,1453318,11525578,14593179,13711016,0.2677963742902959,0.21150347021714733,0.22511154534426916,0.1524896191757151,0.12043510190617136,0.1281838632527305,0.1260950210045865,0.0995888558620435,0.10599637546918478
Female,16-49 years,Other,906847,517826,422910,2414852,14593179,13711016,0.37552901792739263,0.06214184037624701,0.06614002930198608,0.2144338452211564,0.03548411213211323,0.03776715015138193,0.17512874495000108,0.02897997756349045,0.030844541352734182
Female,16-49 years,Unknown,524765,301342,240154,NA,14593179,13711016,NA,0.03595960825259527,0.03827323956153213,NA,0.020649510295186538,0.021978094110604203,NA,0.016456592494342732,0.017515405131173358
Female,16-49 years,White,2351729,1329178,1128101,11950774,14593179,13711016,0.19678466014000431,0.16115261794568544,0.1715211330801452,0.1112210807433895,0.09108214186915682,0.09694234183666622,0.09439564332820619,0.07730330725059975,0.08227698078683593
Female,50-64 years,Asian,189382,101903,93104,1457549,14593179,4975933,0.12993182390437646,0.012977432812960082,0.038059596059673635,0.06991394457407607,0.006982919897028605,0.020479174458337763,0.06387709778539177,0.006379966969499929,0.018710862867325585
Female,50-64 years,Black,361799,199300,174977,3501610,14593179,4975933,0.1033236139947053,0.024792336200357715,0.07270978126112229,0.05691667547213996,0.013657065400211976,0.040052790099866696,0.04997044216803128,0.011990327809999453,0.03516466158205908
Female,50-64 years,Hispanic,1108610,609016,536276,11525578,14593179,4975933,0.09618693309784551,0.07596768325804816,0.22279439855801916,0.052840386833528,0.04173292193565226,0.12239232320853195,0.046529206604649244,0.036748401427817746,0.1077739591750934
Female,50-64 years,Other,405067,222320,195485,2414852,14593179,4975933,0.1677398863367196,0.027757283042988783,0.08140523596278326,0.09206361300816779,0.015234514700326777,0.04467905817863705,0.08095113075252645,0.013395641895436216,0.03928609971235545
Female,50-64 years,Unknown,271057,152109,127218,NA,14593179,4975933,NA,0.018574225670773995,0.05447360324184429,NA,0.010423294334976635,0.030568940538387473,NA,0.008717634450999334,0.02556666257363192
Female,50-64 years,White,1420644,786785,700319,11950774,14593179,4975933,0.11887464360048981,0.0973498646182576,0.2855030403343453,0.06583548479788841,0.05391457200655183,0.1581180855931943,0.05860030488401839,0.047989475082845214,0.14074124390340464
Female,65-79 years,Asian,91137,48643,44458,1457549,14593179,2904372,0.06252757197185138,0.006245177969789859,0.03137924480748334,0.033373149033068525,0.00333326960492981,0.016748198922176636,0.030501890502480533,0.0030464917890748824,0.015307267801782968
Female,65-79 years,Black,201371,108789,98110,3501610,14593179,2904372,0.05750811769443199,0.013798981017090244,0.06933374925801515,0.031068280019762338,0.007454784183761469,0.037456978651495054,0.02801854004300879,0.006723003945884581,0.03378010805778323
