Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,225947,159717,72167,1457549,14593179,13711016,0.15501845907067274,0.015483055474067713,0.01647923100665917,0.1095791633763256,0.010944633790896418,0.011648808520098,0.04951257213308095,0.004945255588244344,0.00526343197323962
Female,16-49 years,Black,179460,127222,59371,3501610,14593179,13711016,0.05125071038750746,0.012297526125047873,0.013088745575090861,0.03633242993937075,0.008717908551659648,0.009278816391141255,0.016955343399179236,0.004068407575895561,0.00433016780083985
Female,16-49 years,Hispanic,814888,580288,262803,11525578,14593179,13711016,0.07070257127234747,0.05584033472076235,0.05943308650504091,0.050347843726362355,0.03976433099326747,0.04232275711734273,0.022801719792274192,0.018008618958213287,0.019167288551045377
Female,16-49 years,Other,221870,147054,80734,560370,14593179,13711016,0.39593482877384584,0.0152036783760413,0.01618187886295224,0.2624230419187323,0.01007689962550312,0.010725244577061248,0.14407266627406892,0.0055323106774747294,0.005888258025517584
Female,16-49 years,Unknown,422616,261085,166423,NA,14593179,13711016,NA,0.028959831164957272,0.03082309874045804,NA,0.017890892724607844,0.019041987843935126,NA,0.01140416354791509,0.012137904295349083
Female,16-49 years,White,905836,622254,317287,11950774,14593179,13711016,0.0757972663527902,0.06207256143435231,0.06606629297201608,0.052068091991363905,0.042640058070965894,0.04538350768462381,0.02654949378174167,0.021742144052368576,0.023141027623335864
Female,50-64 years,Asian,108863,73096,38584,1457549,14593179,4975933,0.07468908420917582,0.007459855045977302,0.02187790711812237,0.050149943501041815,0.005008915466602582,0.014689908405117191,0.026471837310443766,0.0026439749694018005,0.0077541236990128284
Female,50-64 years,Black,171689,115657,61791,3501610,14593179,4975933,0.049031445535053876,0.01176501706722024,0.03450388098071256,0.03302966349764822,0.007925415017522912,0.02324327920010177,0.017646454059703966,0.0042342384753863435,0.012417972669648085
Female,50-64 years,Hispanic,496002,336402,174680,11525578,14593179,4975933,0.04303489161237727,0.033988618929432717,0.09968020067794321,0.029187429905901466,0.023052002582850523,0.0676058138242617,0.01515585595793981,0.011969975835971038,0.035104974283214824
Female,50-64 years,Other,145769,90953,58363,560370,14593179,4975933,0.260129914163856,0.009988844788376817,0.029294807627031957,0.1623088316647929,0.006232569339415353,0.018278582127211118,0.10415082891660866,0.003999334209496094,0.01172905664123693
