Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51803,28473,23286,44,1457549,14593179,2914821,0.035541172200728756,0.003549809126578931,0.017772274866964387,0.019534849257211936,0.0019511170252896918,0.009768352842250005,0.015976135279156995,0.0015956769940257706,0.007988826758143983,3.0187664359825983e-5,3.0151072634687755e-6,1.5095266570400035e-5
Female,5-11 years,Black,39704,22678,17003,24,3501610,14593179,2914821,0.011338784159286729,0.0027207231542900967,0.013621419634344612,0.006476449404702408,0.0015540136936578383,0.0077802376200802725,0.004855766347480159,0.0011651333818354453,0.005833291306738904,6.85399002173286e-6,1.6446039618920593e-6,8.233781765672746e-6
Female,5-11 years,Hispanic,373403,230246,142853,320,11525578,14593179,2914821,0.03239776781693725,0.025587502215932527,0.12810495052697918,0.019976959073115464,0.015777645158741627,0.07899147151746197,0.01239443262628564,0.009789025407006931,0.04900918444048537,2.7764334248573044e-5,2.1928052825227456e-5,1.0978375687563662e-4
Female,5-11 years,Other,150523,85051,65317,161,2414852,14593179,2914821,0.062332184332621624,0.010314613423161601,0.05164056386309828,0.035219963790741625,0.0058281338151200636,0.02917880720634303,0.0270480344137032,0.004475858207454319,0.022408580149518617,6.66707524933205e-5,1.1032551577692565e-5,5.5234952678054676e-5
Female,5-11 years,Unknown,29329,18849,10468,13,NA,14593179,2914821,NA,0.002009774566597175,0.010062024391892332,NA,0.0012916308365709761,0.006466606354215233,NA,7.173214280452531e-4,0.003591301146794263,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,125450,70829,54516,112,11950774,14593179,2914821,0.010497228045647922,0.008596481959139951,0.04303866343765192,0.0059267290972116115,0.004853568917368861,0.024299605361701455,0.0045617129066284744,0.003735717899437813,0.018703035280725644,9.371777928358448e-6,7.67481848882961e-6,3.8424314906472816e-5
Female,12-15 years,Asian,50820,24701,21799,4328,1457549,14593179,1672470,0.03486675233559901,0.0034824488893064358,0.03038619526807656,0.01694694312163776,0.0016926401026123232,0.0147691737370476,0.014955929440451059,0.0014937800735535416,0.013034015557827645,0.0029693684397574284,2.9657691446120137e-4,0.0025877893175961304
Female,12-15 years,Black,71519,37571,31088,2864,3501610,14593179,1672470,0.02042460468184635,0.004900851281273258,0.04276250097161683,0.01072963579610522,0.00257455897717694,0.022464379032209845,0.008878201741484631,0.0021303103319708474,0.01858807631825982,8.17909475926788e-4,1.9625607278578574e-4,0.0017124372933445741
Female,12-15 years,Hispanic,530575,286150,221541,23007,11525578,14593179,1672470,0.04603456763730201,0.03635773946170331,0.31724036903502006,0.024827388266341177,0.019608475987308867,0.17109424982211938,0.019221682418009752,0.015181133596730362,0.13246336257152594,0.001996168868927875,0.0015765584729687753,0.013756300561445048
Female,12-15 years,Other,237548,119311,102780,15473,2414852,14593179,1672470,0.09836958952349875,0.01627801591414729,0.1420342367875059,0.04940716863807803,0.008175805970720979,0.07133820038625506,0.0425616145420092,0.007043016466802744,0.06145401711241457,0.006407432008255579,0.0010602898792648264,0.009251585977625907
Female,12-15 years,Unknown,22122,13346,8262,516,NA,14593179,1672470,NA,0.0015159137018740056,0.01322714308776839,NA,9.145368531421426e-4,0.00797981428665387,NA,5.661549138813414e-4,0.004939998923747511,NA,3.5358985180679274e-5,3.085257134657124e-4
Female,12-15 years,White,193515,98810,83184,11550,11950774,14593179,1672470,0.01619267505184183,0.01326064732023091,0.11570611132038243,0.008268083724116948,0.006770971561439766,0.05908028245648651,0.006960553349933653,0.0057001973319178775,0.049737215017309724,9.664645988619649e-4,7.914656566605535e-4,0.006905953470017399
Female,16-49 years,Asian,703833,319318,277181,121602,1457549,14593179,13711016,0.48288805384930455,0.04823027251293224,0.051333394986921466,0.2190787410920662,0.02188131866264369,0.02328915668977412,0.1901692498845665,0.018993873781716786,0.0202159343990263,0.08342909912462634,0.008332797123916592,0.008868927000012253
Female,16-49 years,Black,914353,454712,384173,98095,3501610,14593179,13711016,0.2611235974308961,0.06265619026532876,0.06668747232152598,0.12985797961509135,0.031159214863327588,0.03316399018132573,0.10971324619246575,0.026325518243831586,0.02801929485021387,0.028014256299245203,0.006721976068408398,0.007154466160640466
Female,16-49 years,Hispanic,4162566,2102661,1743691,460954,11525578,14593179,13711016,0.3611589804867053,0.2852405223015492,0.3035928190879509,0.18243432129824638,0.14408519212982998,0.1533555937794836,0.15128881171946432,0.11948671362148028,0.1271744559265338,0.03999400290380231,0.03158694894374968,0.033619244554889294
Female,16-49 years,Other,1703182,794910,695609,263207,2414852,14593179,13711016,0.7052945687768857,0.11671082770930172,0.12421997027791376,0.32917545257431924,0.05447133897281737,0.05797600994703821,0.28805450603183963,0.04766672155532389,0.05073358531563234,0.10899508541310192,0.018036303124905135,0.019196753909411234
Female,16-49 years,Unknown,447115,250062,181654,31030,NA,14593179,13711016,NA,0.03063862918422367,0.03260991016274797,NA,0.017135539829943838,0.018238035751690466,NA,0.012447870337230839,0.013248762892552966,NA,0.002126335872396275,0.002263143737852833
Female,16-49 years,White,2988878,1450323,1256253,397737,11950774,14593179,13711016,0.25009911491925124,0.2048133583505006,0.21799099351937157,0.12135808107491615,0.09938362299263238,0.10577793797337849,0.10511896551637576,0.08608494420578272,0.09162362584946294,0.033281275338317,0.027254993582960917,0.029008572377130913
Female,50-64 years,Asian,232698,101773,89011,47337,1457549,14593179,4975933,0.15965020730006332,0.015945668863514933,0.04676469719347105,0.06982475374755841,0.006974011625568356,0.02045304870463489,0.061068958916647056,0.0060994934688322535,0.017888303560357425,0.03247712426820642,0.0032437757393368504,0.009513190792560912
Female,50-64 years,Black,478740,210782,189735,90954,3501610,14593179,4975933,0.13671996595851624,0.03280573752984185,0.09621110252087398,0.060195738531703985,0.014443871345647168,0.042360297053838945,0.054185074865561844,0.013001622196232911,0.03813053752934374,0.025974908684862106,0.006232637864580432,0.018278783094547293
