Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,43769,25921,17828,20,1457549,14593179,4905712,0.030029179121936894,0.0029992779503355644,0.00892204842029047,0.01778396472434203,0.001776240804008503,0.00528384055158558,0.012231492731976764,0.0012216666430254848,0.00363413098852929,1.3721665618102719e-5,1.370503301576716e-6,4.076880175599383e-6
Female,5-11 years,Black,29118,18947,10162,10,3501610,14593179,4905712,0.008315603393867393,0.001995315756765541,0.0059355298476551415,0.005410939539240521,0.001298346302748702,0.0038622324343540754,0.002902093608368722,6.963527275311294e-4,0.0020714628172220466,2.855829175722025e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Hispanic,246249,162102,84062,109,11525578,14593179,4905712,0.021365436076177698,0.01687425337549824,0.050196383318058625,0.014064544094881835,0.011108066309609442,0.033043521511250555,0.007293517080011085,0.0057603624268570955,0.017135535066061768,9.457226353420194e-6,7.469242993593103e-6,2.2218996957016636e-5
Female,5-11 years,Other,116451,71835,44536,92,2414852,14593179,4905712,0.048222831047202895,0.007979823998595509,0.023737838666436188,0.029747164629550796,0.00492250523343817,0.014643134370709084,0.018442538093431812,0.0030518367519510314,0.009078396775024707,3.8097572853326e-5,6.304315187252894e-6,1.8753648807757162e-5
Female,5-11 years,Unknown,22362,15588,6769,6,NA,14593179,4905712,NA,0.0015323597414929262,0.00455835972433767,NA,0.0010681702732488925,0.003177520408862159,NA,4.638468424186396e-4,0.001379820095431611,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,102516,61914,40555,62,11950774,14593179,4905712,0.008578189161639238,0.007024925823221931,0.020897272404087317,0.005180752309432008,0.00424266707069104,0.01262079795960301,0.0033935040525408648,0.002779038069772186,0.008266893776071649,5.187948496055569e-6,4.24856023488782e-6,1.2638328544358087e-5
Female,12-15 years,Asian,47455,24326,21285,1852,1457549,14593179,1672470,0.03255808209535323,0.003251861708816153,0.028374201032006552,0.01668966189129834,0.0016669431657077597,0.014544954468540542,0.01460328263406582,0.0014585581387030202,0.012726685680460635,0.0012706262362363117,1.269086057260039e-4,0.0011073442274001925
Female,12-15 years,Black,66800,36386,29346,1072,3501610,14593179,1672470,0.019076938893823128,0.004577481027266231,0.03994092569672401,0.01039122003878216,0.0024933566565585197,0.02175584614372754,0.008380716299073854,0.0020109394944035153,0.017546503076288363,3.061448876374011e-4,7.345897696451198e-5,6.40968148905511e-4
Female,12-15 years,Hispanic,472554,261165,203546,7920,11525578,14593179,1672470,0.04100046002031308,0.032381840858664176,0.28254856589355865,0.02265960110633931,0.017896374737814153,0.15615526735905577,0.017660372434250154,0.013948023251136712,0.1217038272734339,6.871672726521829e-4,5.427193074243796e-4,0.004735510950869074
Female,12-15 years,Other,220612,115590,97985,7052,2414852,14593179,1672470,0.09135632328606473,0.015117473718372125,0.1319078967036778,0.04786628745778209,0.00792082383146263,0.06911334732461569,0.04057598560905596,0.006714438300249727,0.058587000065770986,0.0029202617800179885,4.832394641359501e-4,0.004216518084031402
