Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,35967,20043,15931,1457549,14593179,1672470,0.024676357364315026,0.0024646446123904875,0.021505318481048988,0.01375116719918164,0.001373449883675106,0.011984071463165259,0.01092999274809972,0.0010916744048709332,0.009525432444229194
Female,12-15 years,Black,28024,16596,11430,3501610,14593179,1672470,0.008003175682043402,0.0019203492261692947,0.016756055415044813,0.004739534100028273,0.001137243639648359,0.009923047947048378,0.0032642127478502746,7.832426368510932e-4,0.006834203304095141
Female,12-15 years,Hispanic,190509,112140,78412,11525578,14593179,1672470,0.016529236104254382,0.01305466067400393,0.11390876966402985,0.009729663883234315,0.007684412011940647,0.06705053005435076,0.006803303053434717,0.005373195244161673,0.04688395008580124
Female,12-15 years,Other,86797,50160,36647,2414852,14593179,1672470,0.03594298946684931,0.005947778753347711,0.051897492929619066,0.02077145928611774,0.003437222280354404,0.029991569355504136,0.015175671221259108,0.0025112417246440956,0.021911902754608453
Female,12-15 years,Unknown,10999,6879,4122,NA,14593179,1672470,NA,7.53708290702115e-4,0.006576500624824361,NA,4.713846105773115e-4,0.00411307826149348,NA,2.8246073045496117e-4,0.002464618199429586
Female,12-15 years,White,99603,56947,42662,11950774,14593179,1672470,0.008334439258913272,0.0068253120173472825,0.059554431469622776,0.004765130693627041,0.0039023025757444624,0.034049639156457215,0.003569810624818108,0.002923420592593293,0.02550837982146167
Female,16-49 years,Asian,541289,292942,262391,1457549,14593179,13711016,0.3713693330378601,0.03709191808035795,0.03947840189231783,0.20098260847491234,0.020073898908524318,0.02136544804557153,0.18002207815997953,0.017980386590200806,0.019137239720236635
Female,16-49 years,Black,519666,292653,245658,3501610,14593179,13711016,0.14840773244307617,0.03561019843585829,0.03790134881324622,0.08357669757625778,0.020054095135816536,0.021344370103572194,0.07015572836495212,0.016833755002936646,0.017916834171880478
Female,16-49 years,Hispanic,2518458,1424018,1196337,11525578,14593179,13711016,0.21851034282185242,0.17257775019411467,0.18368135519643475,0.12355284914995153,0.0975810685252336,0.10385940764710654,0.10379843856854727,0.08197919041491919,0.08725370898845133
Female,16-49 years,Other,643708,364128,308054,2414852,14593179,13711016,0.266562091589878,0.04411019696256724,0.046948234908339395,0.15078688052104228,0.024951931309826324,0.02655733171050198,0.1275664098669401,0.021109451203195684,0.022467627490187454
Female,16-49 years,Unknown,505086,287500,233218,NA,14593179,13711016,NA,0.03461110152900886,0.03683797028608237,NA,0.019700984960165292,0.020968540916296793,NA,0.015981301949355927,0.017009534523189238
Female,16-49 years,White,2011496,1120286,985177,11950774,14593179,13711016,0.16831512335519022,0.1378380954554179,0.14670656062249507,0.09374171078793725,0.07676778308550865,0.08170700114418947,0.08243625057255706,0.06750941655687222,0.07185295385841574
Female,50-64 years,Asian,184513,99552,90520,1457549,14593179,4975933,0.12659128440964934,0.012643783784191232,0.03708108609983293,0.06830096278066809,0.006821817233928262,0.020006700250988108,0.06210425858753291,0.006202897942936217,0.018191563270646933
Female,50-64 years,Black,326409,179602,158744,3501610,14593179,4975933,0.09321683454182504,0.022367230608217718,0.06559754723385544,0.051291263161802714,0.012307256698489068,0.03609413551187285,0.04533457466708171,0.010877958805274712,0.0319023588139149
Female,50-64 years,Hispanic,1016223,559310,492166,11525578,14593179,4975933,0.08817110950964889,0.06963684883190975,0.20422762927073174,0.04852771808927934,0.038326810080243655,0.11240304079657021,0.0427020666555725,0.033725756396190305,0.09890928997637227
