Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42756,23518,19245,1457549,14593179,1672470,0.029334176758379994,0.002929861958110704,0.025564584118100774,0.016135306600326988,0.0016115748323240605,0.014061836684664,0.013203672741019341,0.001318766801942195,0.011506932859782238
Female,12-15 years,Black,46278,28283,17997,3501610,14593179,1672470,0.013216206259406388,0.0031712075895183635,0.027670451487919065,0.008077141657694603,0.001938097243924713,0.016910916189827024,0.005139635767546929,0.0012332473959238079,0.010760731134190748
Female,12-15 years,Hispanic,298386,180675,117773,11525578,14593179,1672470,0.025889026997170987,0.0204469499072135,0.17841037507399235,0.01567600340737792,0.01238078420061866,0.10802884356670074,0.010218402929553729,0.00807041426682973,0.07041860242635145
Female,12-15 years,Other,137045,81768,55288,2414852,14593179,1672470,0.056750889909609366,0.009391031248229053,0.0819416790734662,0.03386046018555174,0.005603165698166246,0.04889056305942707,0.022894984868637912,0.003788619326878674,0.03305769311258199
Female,12-15 years,Unknown,15011,9712,5300,NA,14593179,1672470,NA,0.0010286312529984042,0.00897534783882521,NA,6.655164032456533e-4,0.005806980095308137,NA,3.6318337491782974e-4,0.0031689656615664255
Female,12-15 years,White,140969,83547,57432,11950774,14593179,1672470,0.01179580502484609,0.009659923995998404,0.08428790949912406,0.006990927951612172,0.005725071966841495,0.04995425926922456,0.004805713839120379,0.003935537280807698,0.034339629410393015
Female,16-49 years,Asian,564332,306192,272500,1457549,14593179,13711016,0.38717875007975716,0.038670943459269566,0.04115902133000209,0.2100732119469054,0.020981857345818894,0.02233182427910521,0.18695769404664955,0.018673107483982758,0.01987453008588131
Female,16-49 years,Black,613614,355884,277558,3501610,14593179,13711016,0.17523767638314947,0.04204800064468475,0.04475335744630449,0.10163439103726571,0.0243870098489164,0.02595606335810563,0.07926582343550538,0.019019707768951507,0.02024343053789741
Female,16-49 years,Hispanic,2866470,1653016,1331479,11525578,14593179,13711016,0.24870509747970992,0.19642532994353046,0.20906328167073834,0.14342152731949756,0.11327319427795685,0.12056116045667221,0.11552383750298684,0.09123981827400322,0.09711016309805195
Female,16-49 years,Other,790715,460871,362245,2414852,14593179,13711016,0.3274382860730181,0.05418387590531165,0.057670051584798675,0.19084854889657835,0.031581261355048136,0.033613191028294326,0.15000712258970736,0.024822898423982876,0.026419996884257155
Female,16-49 years,Unknown,524283,303338,237482,NA,14593179,13711016,NA,0.03592657912302727,0.03823808534684811,NA,0.020786286524683895,0.022123670485104822,NA,0.016273493253252086,0.01732052533524868
Female,16-49 years,White,2230447,1273309,1060125,11950774,14593179,13711016,0.18663619611583318,0.1528417488745941,0.16267554497784847,0.10654615341232292,0.08725370942136734,0.09286758909770071,0.08870764353840178,0.0726452406292008,0.0773192154396144
Female,50-64 years,Asian,188838,101890,92585,1457549,14593179,4975933,0.12955859459956406,0.012940155123157196,0.03795026982879392,0.0699050254914243,0.0069820290698825805,0.020476561882967474,0.06352102056260202,0.006344402408824013,0.01860656081985027
Female,50-64 years,Black,349256,193942,167664,3501610,14593179,4975933,0.09974154745959715,0.023932825054773878,0.07018904796346735,0.055386522199788096,0.013289907565719574,0.03897600711263596,0.04788197429182576,0.011489203277777926,0.033694987452604366
Female,50-64 years,Hispanic,1071982,592296,515857,11525578,14593179,4975933,0.09300895798891821,0.07345774351154057,0.2154333669685665,0.05138970036904006,0.04058718117553413,0.11903214934767008,0.0447575817889567,0.035349186082073,0.10367040713771669
Female,50-64 years,Other,358101,198609,171421,2414852,14593179,4975933,0.14829107539509667,0.024538930139896182,0.07196660405194362,0.08224479181332851,0.0136097145111425,0.03991392167056912,0.07098613082706517,0.011746652322979112,0.034450021734617406
Female,50-64 years,Unknown,279515,157539,130211,NA,14593179,4975933,NA,0.019153811517010788,0.05617338497122047,NA,0.010795385981354714,0.031660193173822876,NA,0.008922730270080288,0.026168157810806537
Female,50-64 years,White,1386364,772070,679609,11950774,14593179,4975933,0.11600621014170295,0.09500082195935512,0.2786138800502338,0.06460418379596167,0.05290622420241676,0.1551608512413652,0.05686736273315854,0.04657031891406252,0.13657921037120074
Female,65-79 years,Asian,91887,49076,44783,1457549,14593179,2904372,0.06304213443253023,0.006296571843598986,0.03163747619106643,0.03367022309370045,0.003362941001408946,0.016897284507631942,0.030724867568774704,0.0030687624677255038,0.015419168068002309
Female,65-79 years,Black,199610,108317,96800,3501610,14593179,2904372,0.057005206176587345,0.013678308201386415,0.06872742196936205,0.03093348488266826,0.007422440305844258,0.03729446503409343,0.0276444264209892,0.006633235979631306,0.033329063907791424
Female,65-79 years,Hispanic,537726,290573,260137,11525578,14593179,2904372,0.04665501374421309,0.03684776291718206,0.18514363862480426,0.02521114342378317,0.019911562792452556,0.10004675709585412,0.022570408182565768,0.01782593086811311,0.08956738324154069
Female,65-79 years,Other,289015,155140,138621,2414852,14593179,2904372,0.11968228280656537,0.01980480058525973,0.09951032443502417,0.06424410274418474,0.010630994110330586,0.053416022465441755,0.057403517896748954,0.009499026908393299,0.04772839016489623
Female,65-79 years,Unknown,230833,126490,108612,NA,14593179,2904372,NA,0.015817869430642905,0.079477766622182,NA,0.008667748130821941,0.043551583612567536,NA,0.007442655229542515,0.037396036044969445
Female,65-79 years,White,1195621,644716,586828,11950774,14593179,2904372,0.100045486593588,0.08193012639672274,0.4116624867613377,0.053947635525531654,0.04417927032896671,0.22198120626421133,0.04910376516198867,0.04021248557288306,0.20204987515373374
Female,80+ years,Asian,16953,9175,8238,1457549,14593179,829857,0.01163116986118477,0.0011617071235815034,0.020428820869137696,0.006294814102304622,6.287183895983185e-4,0.011056121717356123,0.00565195406809651,5.645103099194493e-4,0.009927011521262097
Female,80+ years,Black,42688,23475,20705,3501610,14593179,829857,0.01219096358532218,0.002925202246885343,0.05144018788779271,0.006704058990007453,0.0016086282502256704,0.0282880062468594,0.005912994308332453,0.0014188135429572953,0.024950081761074498
Female,80+ years,Hispanic,129852,71182,62038,11525578,14593179,829857,0.011266419783892834,0.008898129735816987,0.15647515174301113,0.00617600262650602,0.004877758300641691,0.08577622409644071,0.005382636775353045,0.0042511641911608155,0.07475745821268001
Female,80+ years,Other,124098,66966,58210,2414852,14593179,829857,0.05138948473860924,0.008503835935953366,0.1495414270169439,0.027730891996693794,0.0045888562046693185,0.08069583072746268,0.024104996910783768,0.003988849859239032,0.07014461527708991
Female,80+ years,Unknown,86606,47880,39954,NA,14593179,829857,NA,0.0059346904468176535,0.10436255885050075,NA,0.0032809849039746584,0.0576966875015816,NA,0.0027378544455598057,0.04814564437005412
Female,80+ years,White,339714,183591,166516,11950774,14593179,829857,0.028426108635306802,0.023278957929591625,0.4093645049689284,0.015362268586118355,0.012580603581988543,0.2212320917941284,0.013933490834986921,0.011410536388267422,0.20065625764438932
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,180,144,46,3501610,14593179,NA,5.140492516299645e-5,1.2334529714190445e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.3136814208321315e-5,3.152157593626447e-6,NA
Female,Unknown,Hispanic,1063,849,266,11525578,14593179,NA,9.222964783197857e-5,7.284225047880246e-5,NA,7.366224930324535e-5,5.81778651519316e-5,NA,2.3079102844126343e-5,1.8227693910970324e-5,NA
Female,Unknown,Other,269,198,74,2414852,14593179,NA,1.113939901907032e-4,1.843326940620683e-5,NA,8.19926024452016e-5,1.356798268560949e-5,NA,3.0643699903762217e-5,5.07086221583385e-6,NA
Female,Unknown,Unknown,869,746,135,NA,14593179,NA,NA,5.954836845350831e-5,NA,NA,5.111977314881151e-5,NA,NA,9.250897285642834e-6,NA
Female,Unknown,White,775,613,205,11950774,14593179,NA,6.484935620069462e-5,5.310700293609775e-5,NA,5.129374884003329e-5,4.200592619332635e-5,NA,1.7153700672441803e-5,1.404765884116134e-5,NA
Male,12-15 years,Asian,43863,24161,19703,1457549,14402702,1672470,0.030093670950341978,0.0030454702180188133,0.02622647939873361,0.01657645814994899,0.0016775324518968732,0.014446297990397436,0.013517898883673893,0.0013680071975383508,0.011780779326385526
Male,12-15 years,Black,45500,28008,17500,3501610,14402702,1672470,0.012994022749535214,0.0031591294466829906,0.027205271245523088,0.007998606355362248,0.00194463511082851,0.016746488726255178,0.004997701057513544,0.0012150497871857655,0.010463565863662726
Male,12-15 years,Hispanic,290877,178446,112477,11525578,14402702,1672470,0.025237519541319316,0.02019600211127051,0.17392060844140703,0.015482607466627704,0.012389758532808635,0.10669608423469479,0.009758903197739845,0.007809437423616763,0.06725202843698243
Male,12-15 years,Other,136993,82420,54589,2414852,14402702,1672470,0.056729356498866186,0.009511618028339405,0.08191058733489988,0.03413045602794705,0.005722537340562902,0.04928040562760468,0.022605526135763186,0.003790191590439072,0.032639748396084835
Male,12-15 years,Unknown,15551,10139,5417,NA,14402702,1672470,NA,0.0010797279566014766,0.009298223585475374,NA,7.039651309872272e-4,0.006062291102381508,NA,3.761099826963024e-4,0.003238922073340628
Male,12-15 years,White,141210,84640,56587,11950774,14402702,1672470,0.01181597108270979,0.009804410311342968,0.08443200774901792,0.007082386463002312,0.0058766750849944685,0.05060778369716647,0.00473500712171446,0.003928915560427481,0.03383438865869044
Male,16-49 years,Asian,544111,302592,269230,1457549,14402702,13711016,0.37330546005657445,0.03777839741459623,0.03968422179654666,0.2076033121356469,0.021009391154520867,0.022069261679805493,0.18471420171808975,0.018693020240229924,0.019636035724850735
Male,16-49 years,Black,491522,290997,223474,3501610,14402702,13711016,0.14037028681092412,0.03412706865697839,0.03584869275916533,0.08310377226475821,0.020204333881239784,0.021223591307894325,0.06382035692153039,0.015516116350945816,0.016298865087751337
Male,16-49 years,Hispanic,2514977,1492862,1159262,11525578,14402702,13711016,0.21820831892335465,0.1746184153501197,0.183427471749723,0.1295259986093539,0.10365152316558379,0.10888047975438143,0.10058168015521651,0.08048920265100257,0.08454967888594106
Male,16-49 years,Other,733147,440263,337258,2414852,14402702,13711016,0.30359914396410215,0.05090343464719328,0.05347138388577476,0.18231469257743332,0.03056808368318667,0.03211016601541417,0.13965990462355457,0.023416300635811252,0.02459759364295104
Male,16-49 years,Unknown,403203,243095,182084,NA,14402702,13711016,NA,0.027994955391009272,0.029407229923734318,NA,0.016878430172338497,0.017729904187990152,NA,0.012642350025710453,0.01328012453635821
Male,16-49 years,White,2024525,1175371,973300,11950774,14402702,13711016,0.1694053456286597,0.1405656383087007,0.14765681842979397,0.09835103567350532,0.08160767333796116,0.08572457358375192,0.08144242372920783,0.06757759759245174,0.07098671608289277
Male,50-64 years,Asian,173344,94400,85975,1457549,14402702,4975933,0.11892842024521989,0.012035519446281676,0.03483648192208376,0.06476626171744483,0.0065543257091620725,0.018971316535009615,0.058986010075819065,0.00596936602590264,0.01727816672772724
Male,50-64 years,Black,287896,163242,139020,3501610,14402702,4975933,0.08221817963736681,0.019989027058950466,0.057857692215711104,0.04661912663032148,0.011334123277701643,0.03280630989203432,0.03970173720088759,0.009652355509403722,0.027938479075180475
Male,50-64 years,Hispanic,965661,541310,464455,11525578,14402702,4975933,0.0837841711712853,0.06704721100249106,0.19406631881900338,0.046965974287797106,0.0375839200172301,0.10878562874540312,0.0402977620731906,0.03224776850899227,0.09334028412360054
Male,50-64 years,Other,305842,173127,146523,2414852,14402702,4975933,0.12665041170224925,0.021235043257855368,0.06146425203072469,0.07169259234106272,0.012020452828920574,0.03479287201013358,0.06067576812160745,0.010173299426732568,0.029446336998508623
Male,50-64 years,Unknown,221762,128184,102886,NA,14402702,4975933,NA,0.015397249766050843,0.04456691840505087,NA,0.008899996681178296,0.025760797020377885,NA,0.007143520708822553,0.02067672534979872
Male,50-64 years,White,1273643,718080,628082,11950774,14402702,4975933,0.1065741013929307,0.08843083749146514,0.2559606409491446,0.06008648477496102,0.049857311496134545,0.1443106247612257,0.05255575914999313,0.043608622882012,0.1262239664400626
