Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52271,28662,23561,48,1457549,14593179,2914821,0.03586225917619236,0.003581878903835826,0.017932833611395006,0.019664518997303006,0.001964068281489592,0.009833193873654677,0.016164808181405907,0.0016145214144224504,0.008083172174208982,3.293199748344653e-5,3.2892079237841186e-6,1.6467563531345493e-5,2022-03-14
Female,5-11 years,Black,40202,22910,17266,27,3501610,14593179,2914821,0.011481004452237684,0.002754848686499357,0.013792270605982322,0.0065427046415791595,0.0015699115319561282,0.00785983084381511,0.004930874654801649,0.001183155500251179,0.005923519831921068,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6,2022-03-14
Female,5-11 years,Hispanic,389104,240542,148212,368,11525578,14593179,2914821,0.033760042229552395,0.026663415832835328,0.13349155917293035,0.020870276527563302,0.01648318025839332,0.08252376389493557,0.012859398461404712,0.010156251766664412,0.05084771929391205,3.1928984385859e-5,2.5217260749011574e-5,1.262513204069821e-4,2022-03-14
Female,5-11 years,Other,151948,85595,66185,174,2414852,14593179,2914821,0.06292228260779542,0.010412261783398942,0.0521294446554351,0.035445236395439554,0.005865411504922951,0.029365439593031614,0.027407476731493276,0.0045353380507427475,0.02270636859004378,7.205410517911657e-5,1.192337872371743e-5,5.969491780112741e-5,2022-03-14
Female,5-11 years,Unknown,29687,19002,10673,14,NA,14593179,2914821,NA,0.0020343065756953985,0.010184844969896951,NA,0.001302115186828038,0.006519096712971397,NA,7.313690868864146e-4,0.0036616313660427177,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-14
Female,5-11 years,White,126560,71287,55165,115,11950774,14593179,2914821,0.010590109059045045,0.00867254489237746,0.043419475844314284,0.005965052974811506,0.004884953442974968,0.02445673336372971,0.0046160190126597654,0.0037801907315739773,0.018925690462639044,9.62280769429662e-6,7.880393984066118e-6,3.945353762718191e-5,2022-03-14
Female,12-15 years,Asian,51038,24730,21861,4455,1457549,14593179,1672470,0.03501631849083633,0.003497387375293622,0.03051654140283533,0.01696683953678401,0.0016946273323996093,0.014786513360478813,0.014998466603867177,0.0014980286337884295,0.013071086476887478,0.0030565010164323807,3.052796104262135e-4,0.002663724909863854,2022-03-14
Female,12-15 years,Black,71788,37644,31187,2961,3501610,14593179,1672470,0.020501426486673274,0.004919284550679465,0.04292334092689256,0.010750483349087991,0.002579561314227695,0.022508027049812553,0.008906474450324279,0.0021370943233136523,0.018647270205145682,8.456110189312916e-4,2.0290301379843282e-4,0.0017704353441317332,2022-03-14
Female,12-15 years,Hispanic,537912,290741,223398,23899,11525578,14593179,1672470,0.046671151763495074,0.036860508597886726,0.32162729376311683,0.025225719699263672,0.0199230750201858,0.17383929158669512,0.019382802320196003,0.01530838482828176,0.1335736963891729,0.0020735619506457724,0.0016376829202190968,0.014289643461467171,2022-03-14
Female,12-15 years,Other,238291,119434,103028,15845,2414852,14593179,1672470,0.09867726883469463,0.016328930111800862,0.14247848989817455,0.04945810343656671,0.008184234566025676,0.07141174430632538,0.04266431234709208,0.007060010707742296,0.061602300788653905,0.006561478715879897,0.0010857812406741534,0.009474011491984909,2022-03-14
Female,12-15 years,Unknown,22291,13398,8354,541,NA,14593179,1672470,NA,0.0015274944547723289,0.013328191238108906,NA,9.181001617262421e-4,0.008010906025220184,NA,5.724592290685943e-4,0.00499500738428791,NA,3.707211430765017e-5,3.234736646995163e-4,2022-03-14
Female,12-15 years,White,194038,98910,83343,11814,11950774,14593179,1672470,0.016236437907703717,0.013296485981567142,0.1160188224601936,0.008276451382981553,0.006777824077947649,0.05914007426142173,0.006973857927528376,0.005711092833165413,0.04983228398715672,9.885552182645242e-4,8.095563002413662e-4,0.0070638038350463684,2022-03-14
Female,16-49 years,Asian,705244,319594,277390,122528,1457549,14593179,13711016,0.4838561173586617,0.048326961520858476,0.05143630493903588,0.219268100077596,0.02190023160820545,0.023309286489053765,0.19031264129027567,0.019008195541218263,0.020231177616596756,0.0840644122427445,0.008396251426779593,0.008936463935276568,2022-03-14
Female,16-49 years,Black,917869,455765,385413,99357,3501610,14593179,13711016,0.26212770696907994,0.06289712474574594,0.06694390846017538,0.13015869842729488,0.0312313718621556,0.033240789741620896,0.11006736901025528,0.026410489448529344,0.02810973307886155,0.028374661941221326,0.006808454826737889,0.007246508938506088,2022-03-14
Female,16-49 years,Hispanic,4182859,2111847,1748883,467494,11525578,14593179,13711016,0.3629196730957875,0.28663110347649406,0.3050728698733923,0.18323133121826948,0.14471466429624416,0.15402556601203005,0.1517392880426474,0.11984249627856959,0.1275531295419683,0.04056143648500752,0.03203510352336526,0.034096233276950445,2022-03-14
Female,16-49 years,Other,1708252,796416,697056,265432,2414852,14593179,13711016,0.7073940763243461,0.11705825029625141,0.12458974593859419,0.3297990932777661,0.0545745378714261,0.05808584863441192,0.288653714596174,0.04776587746919297,0.05083912089373975,0.10991646693047856,0.018188771617205546,0.019359032182589532,2022-03-14
Female,16-49 years,Unknown,447048,250069,181381,31246,NA,14593179,13711016,NA,0.030634037998163388,0.032605023581038776,NA,0.01713601950609939,0.018238546290077994,NA,0.012429162967164316,0.013228851895439405,NA,0.0021411373080533033,0.0022788974938108162,2022-03-14
