Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,38494,21456,17045,1457549,14593179,1672470,0.026410089815162303,0.0026378077045447054,0.023016257391761885,0.014720602875100597,0.001470275941931501,0.012828929666899854,0.011694289523028043,0.0011680114387687562,0.010191513151207495
Female,12-15 years,Black,33423,20446,12979,3501610,14593179,1672470,0.009545037854015724,0.002290316592429929,0.0199842149634971,0.005839028332681252,0.001401065525201877,0.012225032437054178,0.0037065806871696165,8.893881175582099e-4,0.0077603783625416305
Female,12-15 years,Hispanic,221550,133026,88576,11525578,14593179,1672470,0.019222463289910494,0.015181750323216073,0.13246874383397012,0.011541807274220868,0.009115628609777212,0.07953864643311988,0.007685167720005018,0.00606968502202296,0.052961189139416553
Female,12-15 years,Other,100251,59001,41261,2414852,14593179,1672470,0.041514345392595485,0.006869716324318368,0.05994188236560297,0.024432553216511818,0.0040430532648163915,0.035277762829826545,0.01708634732066396,0.002827416836317844,0.0246706966343193
Female,12-15 years,Unknown,12607,8143,4466,NA,14593179,1672470,NA,8.638967561488829e-4,0.007537952848182628,NA,5.580004192369599e-4,0.004868846675874605,NA,3.060333872420807e-4,0.002670302008406728
Female,12-15 years,White,111457,65152,46313,11950774,14593179,1672470,0.009326341540723638,0.007637609324191802,0.06664215202664323,0.005451697103467943,0.00446455155521631,0.03895555675139165,0.003875313849964864,0.0031736059702961224,0.027691378619646392
Female,16-49 years,Asian,549528,297835,265853,1457549,14593179,13711016,0.3770219731892375,0.03765649691544248,0.040079305574437375,0.20433961396838116,0.02040919254125506,0.021722314378453064,0.1823972984784731,0.018217620711703734,0.019389737419896528
Female,16-49 years,Black,547313,312324,254014,3501610,14593179,13711016,0.15630324336519485,0.03750471367479286,0.039917756641812685,0.08919439914782057,0.021402053658082315,0.02277905590657906,0.07254205922418544,0.0174063512823354,0.018526271138477265
Female,16-49 years,Hispanic,2619085,1492526,1235419,11525578,14593179,13711016,0.22724109801694978,0.17947323198050266,0.19102049038524935,0.1294968460583929,0.1022755905344545,0.10885597391178013,0.10718933141574331,0.08465729091653025,0.0901041177400712
Female,16-49 years,Other,679266,388220,320876,2414852,14593179,13711016,0.2812868034976885,0.04654681478244048,0.049541624048866986,0.16076347535998065,0.026602839586905635,0.02831445897225997,0.13287605203134603,0.02198808086983652,0.02340278794802661
