Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44773,23890,20863,1457549,14593179,1672470,0.030718006735965652,0.0030680772160747156,0.02677058482364407,0.0163905295808237,0.0016370661937333874,0.014284262199023002,0.014313755489523851,0.0014296405190397513,0.012474364263634026
Female,12-15 years,Black,59672,33011,26626,3501610,14593179,1672470,0.01704130385736847,0.00408903365058429,0.035678965840941844,0.009427377691975977,0.0022620842244174487,0.019737872727164017,0.007603930763277464,0.001824551045389082,0.0159201659820505
Female,12-15 years,Hispanic,397302,221535,175514,11525578,14593179,1672470,0.03447132976758302,0.027225185136151624,0.2375540368437102,0.019221161836742592,0.01518072244573989,0.13245977506322984,0.015228216754075154,0.012027125823646788,0.10494298851399428
Female,12-15 years,Other,186256,101161,84936,2414852,14593179,1672470,0.07712936444966399,0.012763223146923642,0.11136582420013513,0.04189118008060121,0.006932074224540109,0.06048598779051343,0.03517234182467497,0.005820253421135998,0.050784767439774704
Female,12-15 years,Unknown,17920,10697,7220,NA,14593179,1672470,NA,0.0012279709582127376,0.010714691444390632,NA,7.330136908483066e-4,0.00639592937392001,NA,4.947516918691945e-4,0.0043169683163225645
Female,12-15 years,White,168471,92179,76172,11950774,14593179,1672470,0.014097078565789964,0.011544503085996546,0.10073185169240705,0.00771322426480494,0.006316581191802006,0.05511548787123237,0.0063738131103474975,0.005219698874385081,0.04554461365525241
Female,16-49 years,Asian,576983,305862,276439,1457549,14593179,13711016,0.39585838966648806,0.03953785532268192,0.042081710064374514,0.2098468044642067,0.020959244041342875,0.02230775604083607,0.18966017609013489,0.01894302810922829,0.020161817329948414
Female,16-49 years,Black,725194,402035,335735,3501610,14593179,13711016,0.20710301832585581,0.04969403856418125,0.052891339343488476,0.11481432826614044,0.027549514742469753,0.02932204294707263,0.0958801808311034,0.023006296297742937,0.024486515076636187
Female,16-49 years,Hispanic,3308398,1839775,1560189,11525578,14593179,13711016,0.2870483371853455,0.22670851909649023,0.24129488288832862,0.15962540013177648,0.12607088558291515,0.13418225170184325,0.13536752777170916,0.10691220877918375,0.11379091089967366
Female,16-49 years,Other,1117367,605765,521929,2414852,14593179,13711016,0.46270620311306865,0.07656775812864353,0.08149410663659061,0.2508497415162503,0.04151014662398097,0.04418089804577575,0.2161329141496042,0.03576527088443169,0.03806639858052824
Female,16-49 years,Unknown,504872,283979,229019,NA,14593179,13711016,NA,0.03459643714368199,0.036822362398235116,NA,0.019459707853922713,0.020711740107370598,NA,0.015693564781189898,0.016703284424728262
Female,16-49 years,White,2459546,1348067,1179398,11950774,14593179,13711016,0.20580641889805631,0.16854079566899027,0.17938466412700563,0.11280164782632489,0.09237651371233095,0.09831999320838077,0.098688001295983,0.08081844264364879,0.08601827902469081
Female,50-64 years,Asian,190619,99224,90806,1457549,14593179,4975933,0.13078050892285611,0.013062198442162602,0.03830819265452328,0.06807592746453121,0.006799340979782404,0.019940782964722396,0.06230047840587177,0.006222496140148764,0.018249039928793252
Female,50-64 years,Black,378533,200680,178832,3501610,14593179,4975933,0.10810255853735853,0.025939036312786955,0.07607276866469062,0.0573107798983896,0.013751630128020768,0.040330125023789506,0.051071364315272115,0.012254492321378364,0.035939390663017365
Female,50-64 years,Hispanic,1181286,626196,557164,11525578,14593179,4975933,0.10249256045987455,0.08094781815531764,0.23739990068194247,0.054330984528498265,0.04291018427170667,0.12584494204403476,0.04834152352272485,0.03817975507598447,0.11197176489313662
Female,50-64 years,Other,551554,279733,253160,2414852,14593179,4975933,0.22840074671242794,0.037795328899892205,0.11084433813718955,0.11583856898890699,0.019168750002997975,0.05621719585050683,0.10483458199508706,0.01734783079135807,0.050876890826303325
Female,50-64 years,Unknown,249053,136578,114510,NA,14593179,4975933,NA,0.017066397938379295,0.050051517976628705,NA,0.009359029996137237,0.027447716840238806,NA,0.007846816653177487,0.023012769665507957
Female,50-64 years,White,1457364,776683,701669,11950774,14593179,4975933,0.12194724793557304,0.09986610867995246,0.2928825609187262,0.06499018389938593,0.05322233078892543,0.15608791356314483,0.05871326827869057,0.04808198405570164,0.14101254980724218
Female,65-79 years,Asian,94172,46661,42289,1457549,14593179,2904372,0.06460983472939846,0.006453151845804125,0.03242422113971626,0.03201333197031455,0.0031974527277435576,0.016065779452494378,0.029013775866197293,0.0028978607060188874,0.014560462640460656
Female,65-79 years,Black,210533,106287,96429,3501610,14593179,2904372,0.06012462838522851,0.014426808579542538,0.07248830383986625,0.030353751559996686,0.0072833342207342215,0.03659551875586185,0.027538475158569914,0.006607813143387058,0.03320132545004566
Female,65-79 years,Hispanic,610875,307399,277407,11525578,14593179,2904372,0.05300168026280331,0.04186031021753382,0.21032946192843066,0.026671026823990952,0.021064567220069046,0.10584009210941298,0.024068814596543444,0.019009360469024603,0.09551359123418074
Female,65-79 years,Other,535477,248598,229444,2414852,14593179,2904372,0.2217431958563092,0.03669364982091976,0.18436928878256642,0.1029454393064254,0.017035218988268423,0.08559440732798691,0.09501369027998403,0.0157226879763484,0.07899952209978611
Female,65-79 years,Unknown,177533,95616,81079,NA,14593179,2904372,NA,0.012165478131940957,0.061126122962210074,NA,0.006552102184177964,0.032921402630241584,NA,0.005555951859426928,0.027916189799378318
Female,65-79 years,White,1245557,622583,571640,11950774,14593179,2904372,0.10422396072421752,0.08535199904009949,0.42885587658881164,0.05209562158902846,0.04266260285027683,0.2143606259804185,0.04783288513363235,0.0391717253656657,0.19682051748192037
Female,80+ years,Asian,17658,8886,7920,1457549,14593179,829857,0.01211485857422289,0.0012100173649620826,0.021278364826711107,0.006096536034123038,6.08914616890535e-4,0.010707868946095532,0.005433779584768677,5.427193074243796e-4,0.00954381297018643
Female,80+ years,Black,45248,23368,20859,3501610,14593179,829857,0.01292205585430702,0.0031006266694871623,0.054525056726640854,0.006673501617827228,0.001601296057562235,0.028159068369610667,0.005956974077638572,0.001429366418379436,0.025135655902161456
Female,80+ years,Hispanic,147992,75748,66603,11525578,14593179,829857,0.012840310481608818,0.010141176230347068,0.17833433953078662,0.006572164970815347,0.005190644204391654,0.09127837687698001,0.005778712356117845,0.004563981569745701,0.08025840596632913
Female,80+ years,Other,190819,90370,81526,2414852,14593179,829857,0.07901892124237841,0.013075903475178369,0.22994202615631368,0.03742258324733772,0.006192619168174392,0.10889828006511966,0.03376024700478539,0.005586582608217168,0.09824102224841147
Female,80+ years,Unknown,69684,38088,31161,NA,14593179,829857,NA,0.004775107603353594,0.08397109381495849,NA,0.002609986487522698,0.04589706419298747,NA,0.0021353126690216023,0.037549842924744864
Female,80+ years,White,356615,179585,163499,11950774,14593179,829857,0.02984032666001382,0.02443710174458903,0.429730664439777,0.01502706017200225,0.012306091770682728,0.21640475407208712,0.013681038567041767,0.011203795965224575,0.19702069151673118
Female,Unknown,Asian,140,103,43,1457549,14593179,NA,9.605165932671903e-5,9.593523111037012e-6,NA,7.0666577933229e-5,7.058092003120088e-6,NA,2.9501581078920845e-5,2.9465820983899396e-6,NA
Female,Unknown,Black,221,171,62,3501610,14593179,NA,6.311382478345676e-5,1.5144061482422712e-5,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,1.7706140889476554e-5,4.24856023488782e-6,NA
Female,Unknown,Hispanic,1337,1039,354,11525578,14593179,NA,1.1600285903231924e-4,9.161814571040348e-5,NA,9.01473227633356e-5,7.11976465169104e-5,NA,3.071429476248393e-5,2.4257908437907874e-5,NA
Female,Unknown,Other,489,335,159,2414852,14593179,NA,2.0249688179648276e-4,3.350880572355071e-5,NA,1.3872485767243707e-4,2.2955930301409993e-5,NA,6.584254438781342e-5,1.0895501247534893e-5,NA
Female,Unknown,Unknown,876,748,141,NA,14593179,NA,NA,6.002804460906016e-5,NA,NA,5.125682347896918e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,961,721,283,11950774,14593179,NA,8.041320168886132e-5,6.585268364076121e-5,NA,6.033082041380751e-5,4.940664402184061e-5,NA,2.3680474586834292e-5,1.939262171731053e-5,NA
Male,12-15 years,Asian,46140,24602,21520,1457549,14402702,1672470,0.031655882580962975,0.0032035655531857843,0.02758793879710847,0.016879020876828153,0.0017081517065339546,0.014709979850161738,0.014764512205078526,0.0014941640811564386,0.012867196422058393
Male,12-15 years,Black,58755,32636,26074,3501610,14402702,1672470,0.01677942432195476,0.004079442871205694,0.03513067498968591,0.0093202840978864,0.0022659637059768366,0.019513653458656955,0.007446288992777608,0.00181035475149038,0.01559011521880811
Male,12-15 years,Hispanic,391638,220096,171296,11525578,14402702,1672470,0.03397990105138328,0.027191981060220506,0.2341674290121796,0.01909630909616854,0.015281577026310757,0.13159937099021207,0.01486224812326115,0.011893323905472738,0.10242097018182687
Male,12-15 years,Other,187312,101877,85258,2414852,14402702,1672470,0.07756665832937173,0.013005337470705149,0.11199722566025101,0.04218767858237275,0.007073464409664242,0.060914097113849576,0.03530568332966161,0.005919583700336228,0.0509772970516661
Male,12-15 years,Unknown,18675,11244,7428,NA,14402702,1672470,NA,0.0012966317014682384,0.01116611957165151,NA,7.80686846120957e-4,0.006722990546915639,NA,5.157365610980496e-4,0.004441335270587813
Male,12-15 years,White,170560,93735,76696,11950774,14402702,1672470,0.014271878959471579,0.011842222382994524,0.10198090249750369,0.007843425036738206,0.006508153817249013,0.05604584835602432,0.006417659642798031,0.005325111913028541,0.04585792271311294
Male,16-49 years,Asian,558311,306207,276081,1457549,14402702,13711016,0.38304784264542735,0.038764323527626966,0.04071988538267332,0.21008350319611896,0.021260385724845243,0.022332918289935624,0.18941455827557083,0.019168694874059047,0.020135706938129164
Male,16-49 years,Black,585015,332621,272666,3501610,14402702,13711016,0.16707029052350206,0.04061842007145604,0.042667516397034325,0.09499087562578357,0.02309434715791523,0.024259398428241933,0.07786875180274216,0.018931586587016797,0.01988663713907124
Male,16-49 years,Hispanic,2964136,1695748,1396671,11525578,14402702,13711016,0.25717894581946343,0.20580416091369522,0.21618645912162893,0.14712910710421637,0.11773818551546786,0.12367777851035984,0.12118012649777737,0.09697284578963031,0.10186488003514838
Male,16-49 years,Other,1023476,572698,482774,2414852,14402702,13711016,0.42382555949598566,0.07106138834227077,0.07464625524468792,0.23715656280384884,0.03976323331552649,0.04176918763715249,0.1999186699640392,0.03351968262621833,0.03521066564286702
Male,16-49 years,Unknown,406480,239097,186072,NA,14402702,13711016,NA,0.028222482142586856,0.029646234823152418,NA,0.016600843369528856,0.017438313834656747,NA,0.012919242514355988,0.013570985549138007
Male,16-49 years,White,2237687,1256437,1089066,11950774,14402702,13711016,0.18724201461763063,0.15536577789362024,0.16320358753866235,0.10513436200868663,0.08723620054070409,0.09163704571564937,0.09112932769040734,0.07561539494464303,0.07942999993581804
Male,50-64 years,Asian,175015,92395,84673,1457549,14402702,4975933,0.12007486540761236,0.012151539343103816,0.03517229834083377,0.06339066473923004,0.006415115719258789,0.018568377025976836,0.058092729644080576,0.005878966321736019,0.017016507256026155
Male,50-64 years,Black,316785,172655,151351,3501610,14402702,4975933,0.09046838454311017,0.021994831247636727,0.0636634375904981,0.049307318633428625,0.011987681200374764,0.034698015427458526,0.04322326015747042,0.010508514305163018,0.030416607297566105
Male,50-64 years,Hispanic,1071108,577906,510103,11525578,14402702,4975933,0.0929331266510018,0.0743685455687412,0.2152577215167487,0.05014117296329954,0.04012483213219297,0.11614022938009816,0.04425834435374955,0.035417173805304035,0.10251404108536027
Male,50-64 years,Other,464260,240467,215906,2414852,14402702,4975933,0.1922519475313601,0.032234229382792204,0.09330109549304623,0.09957835925348635,0.0166959644100114,0.048326012428222,0.08940754961380656,0.01499065939155028,0.04339005368440451
Male,50-64 years,Unknown,205113,115531,95170,NA,14402702,4975933,NA,0.014241286114230511,0.041221013225057494,NA,0.008021480969334782,0.0232179573157436,NA,0.006607787899798246,0.019126061383865096
Male,50-64 years,White,1348764,731650,657546,11950774,14402702,4975933,0.11285997040861119,0.09364659492364696,0.2710575082100181,0.06122197608288802,0.05079949581682659,0.1470377515131333,0.05502120615786057,0.045654350135134365,0.13214526803315077
Male,65-79 years,Asian,80107,39261,35638,1457549,14402702,2904372,0.05496007338346773,0.00556194247440515,0.027581521926254626,0.026936315691616544,0.0027259468396971624,0.013517896467807843,0.024450635964897233,0.0024743968180415037,0.012270466730845773
Male,65-79 years,Black,143277,73459,65676,3501610,14402702,2904372,0.04091746368099246,0.009947925049063711,0.049331490594180086,0.020978635541936425,0.00510036241810738,0.025292558942174075,0.01875594369447197,0.004559977704183562,0.02261280579760444
Male,65-79 years,Hispanic,479647,242709,218464,11525578,14402702,2904372,0.04161587384164161,0.033302570587102336,0.16514654458864084,0.021058293128552858,0.016851629645603997,0.08356677450409244,0.018954710991500815,0.015168264954728634,0.07521901464412961
Male,65-79 years,Other,424100,197000,180897,2414852,14402702,2904372,0.17562152877277779,0.029445863699741896,0.14602123970345396,0.08157849839244807,0.01367798903289119,0.06782877675449288,0.07491018083095775,0.012559934934431053,0.062284376794708114
Male,65-79 years,Unknown,153346,83003,70087,NA,14402702,2904372,NA,0.010647029980902195,0.05279833299591099,NA,0.005763015856330291,0.028578639375396817,NA,0.004866239681970786,0.02413155064158448
Male,65-79 years,White,1079506,542209,496336,11950774,14402702,2904372,0.09032937950295102,0.07495163060375755,0.37168310395500304,0.04537019945319023,0.037646338860583245,0.18668717368160828,0.041531703302229626,0.03446131149557909,0.17089270933613188
Male,80+ years,Asian,14043,6867,6177,1457549,14402702,829857,0.009634667513750824,9.750253806542689e-4,0.016922192618728286,0.004711333889975569,4.767855364916944e-4,0.008274919654832097,0.0042379364261510245,4.2887785916836995e-4,0.00744345110061131
Male,80+ years,Black,20796,10794,9413,3501610,14402702,829857,0.005938982353831523,0.0014438957356751531,0.02505973920808043,0.003082582012274354,7.494427087361802e-4,0.013007060252549536,0.002688192003107142,6.535579226731207e-4,0.011342918117217786
Male,80+ years,Hispanic,89135,45422,39922,11525578,14402702,829857,0.007733668541395494,0.006188769301760184,0.10741007185575346,0.00394097371949589,0.0031537137962029623,0.05473473140553131,0.003463774224598541,0.002771841005944579,0.048107083509568514
Male,80+ years,Other,111540,51982,46742,2414852,14402702,829857,0.04618916604413024,0.0077443801864400166,0.13440869933012556,0.0215259568702347,0.003609183887856598,0.06263970780507967,0.019356051633806128,0.0032453632658649744,0.05632536690056238
Male,80+ years,Unknown,42641,23405,18863,NA,14402702,829857,NA,0.0029606250271650416,0.05138355162395449,NA,0.001625042301090448,0.028203654364547144,NA,0.001309684807753434,0.02273042222937205
Male,80+ years,White,256714,128042,116010,11950774,14402702,829857,0.021480951777684023,0.017824016632434665,0.30934727308439885,0.010714117763418502,0.008890137420047989,0.1542940530717943,0.009707321048829138,0.008054738617795466,0.13979516952920804
Male,Unknown,Asian,139,101,41,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.929441137141873e-5,7.012573057472132e-6,NA,2.8129414517110576e-5,2.846688072835222e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1357,1051,388,11525578,14402702,NA,1.1773812992285506e-4,9.42184320692048e-5,NA,9.118848529765709e-5,7.297241864755655e-5,NA,3.366425527639481e-5,2.693938956731869e-5,NA
Male,Unknown,Other,444,310,148,2414852,14402702,NA,1.838621994225733e-4,3.082754888631314e-5,NA,1.2837225635359847e-4,2.1523739087290705e-5,NA,6.128739980752443e-5,1.0275849628771046e-5,NA
Male,Unknown,Unknown,632,535,109,NA,14402702,NA,NA,4.388065517150879e-5,NA,NA,3.714580777967912e-5,NA,NA,7.568024388757054e-6,NA
Male,Unknown,White,874,663,251,11950774,14402702,NA,7.313333847665432e-5,6.0683057942877664e-5,NA,5.547757827233617e-5,4.603302908023786e-5,NA,2.100282375016045e-5,1.742728551906441e-5,NA
Unknown,12-15 years,Asian,57,31,26,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.1268581708059214e-5,NA,1.853545952991683e-5,1.7838165303533534e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
