Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,33138,18821,14324,1457549,14593179,1672470,0.022735427762634396,0.0022707869203824607,0.01981380831943174,0.012912773429915564,0.0012897121319487687,0.011253415606856923,0.009827456915685167,9.81554464589244e-4,0.00856457813892028
Female,12-15 years,Black,24187,14527,9662,3501610,14593179,1672470,0.006907394027318862,0.0016574181677618015,0.014461843859680593,0.0041486630435713856,9.954650731002477e-4,0.008685955502938767,0.0027593021495826205,6.620901449917115e-4,0.005777084192840529
Female,12-15 years,Hispanic,167675,99713,67997,11525578,14593179,1672470,0.01454807732852964,0.011489957054593793,0.10025590892512272,0.008651453315399887,0.006832849785505955,0.05962020245505151,0.005899660737188192,0.004659505649865598,0.04065663360179854
Female,12-15 years,Other,76101,44481,31630,2414852,14593179,1672470,0.03151373251859741,0.005214833587664483,0.04550216147374841,0.01841976237053037,0.0030480678678716953,0.026595992753233242,0.01309811118859458,0.0021674509714435766,0.01891214790100869
Female,12-15 years,Unknown,9842,6176,3668,NA,14593179,1672470,NA,6.74424674705902e-4,0.005884709441723917,NA,4.2321141952688995e-4,0.003692741872798914,NA,2.5135030550916973e-4,0.0021931634050237074
Female,12-15 years,White,90443,52116,38332,11950774,14593179,1672470,0.0075679617069153845,0.006197621505225147,0.05407750213755703,0.004360889093877936,0.003571257503248607,0.03116109706003695,0.003207490995980679,0.002626706627801934,0.022919394667766838
Female,16-49 years,Asian,533547,289728,257750,1457549,14593179,13711016,0.36605767627709257,0.03656139625231761,0.038913746435712715,0.19877753681008323,0.01985365902796094,0.021131037991641174,0.1768379656532988,0.01766236129906993,0.018798752769306083
Female,16-49 years,Black,501912,283156,237060,3501610,14593179,13711016,0.1433374933244993,0.034393602655048636,0.03660647759436646,0.08086451660807457,0.01940331164306283,0.02065171537980847,0.06770028643966633,0.016244575633588814,0.017289747163886322
Female,16-49 years,Hispanic,2442953,1382341,1157183,11525578,14593179,13711016,0.21195926139235707,0.16740375760483717,0.1781744693464,0.11993680490470847,0.09472514522024296,0.10081973502182479,0.10040129874614531,0.07929615610142245,0.08439804898484547
Female,16-49 years,Other,615929,349163,293768,2414852,14593179,13711016,0.25505869510843726,0.04220663640184226,0.04492219978446528,0.1445898133715855,0.023926452214421547,0.02546587357202413,0.12165051936930296,0.020130500694879438,0.021425691575299746
Female,16-49 years,Unknown,499387,283951,230442,NA,14593179,13711016,NA,0.03422057661322458,0.03642231910457985,NA,0.019457789149300506,0.02070969795382049,NA,0.01579107609109708,0.016807069585507012
Female,16-49 years,White,1971175,1098785,963608,11950774,14593179,13711016,0.16494119962439252,0.13507509227427417,0.1437657865762829,0.09194258045545836,0.0752944235111486,0.08013884601987191,0.08063143023205024,0.06603139727128682,0.07027983921833364
Female,50-64 years,Asian,183615,99357,89801,1457549,14593179,4975933,0.12597518162339655,0.012582248185950436,0.03690061743194693,0.06816717654089159,0.006808454826737889,0.019967511620433795,0.061610964708562116,0.006153628349244534,0.018047067755936425
Female,50-64 years,Black,322043,177597,156253,3501610,14593179,4975933,0.09196997952370481,0.022068049737483518,0.06472012384411124,0.05071866941207045,0.012169863742506002,0.03569119600284007,0.04462318761940936,0.01070726261906333,0.03140174917950061
Female,50-64 years,Hispanic,1004549,554022,485442,11525578,14593179,4975933,0.08715823189084314,0.06883688605477943,0.2018815365882137,0.04806891246582167,0.03796444900730677,0.11134032552287179,0.04211866858217436,0.03326499318620021,0.09755798560792518
Female,50-64 years,Other,280032,154204,135466,2414852,14593179,4975933,0.11596238610068028,0.019189239027356548,0.05627728508402344,0.06385650135080742,0.010566854555816796,0.030989967107676087,0.05609701961031152,0.009282830012569571,0.02722424116241115
Female,50-64 years,Unknown,280416,156720,131519,NA,14593179,4975933,NA,0.01921555269074682,0.056354456541115004,NA,0.010739263871155147,0.03149560092549478,NA,0.009012361186003405,0.026431023086524678
Female,50-64 years,White,1309331,721249,648140,11950774,14593179,4975933,0.1095603514885312,0.08972212291783717,0.2631327632425919,0.06035165588438038,0.04942370678794524,0.14494749024956727,0.05423414416505575,0.04441390049419664,0.13025496926907978
Female,65-79 years,Asian,90666,48521,44071,1457549,14593179,2904372,0.062204426746545055,0.006212902617037727,0.031217075498593157,0.033289446872798105,0.003324909534790192,0.01670619328378045,0.030236376272770246,0.003019972550189373,0.01517402040785409
Female,65-79 years,Black,192528,104349,93536,3501610,14593179,2904372,0.054982707954341,0.0131930129822981,0.06628902909131475,0.02980029186574176,0.007150532450811437,0.03592824886068314,0.026712283778033533,0.006409569840813986,0.0322052409264378
Female,65-79 years,Hispanic,516547,279400,249778,11525578,14593179,2904372,0.044817448634680186,0.0353964684459774,0.1778515286609291,0.02424173434078534,0.019145931123026722,0.0961997980974889,0.021671624624812744,0.01711607868306145,0.08600069137149098
Female,65-79 years,Other,232803,125188,111436,2414852,14593179,2904372,0.09640466579318319,0.01595286400584821,0.08015605438972694,0.0518408581561106,0.008578528365889296,0.04310329393066728,0.04614609922264387,0.007636170295725147,0.038368363281287655
Female,65-79 years,Unknown,241445,131731,113892,NA,14593179,2904372,NA,0.01654505848245951,0.08313156854562707,NA,0.00902688852100012,0.0453561045210462,NA,0.007804468101158767,0.03921398498539443
Female,65-79 years,White,1169826,628313,575328,11950774,14593179,2904372,0.09788704898946295,0.08016251976351417,0.4027810487086365,0.05257508844197037,0.04305525204617856,0.21633351375099333,0.04814148439255901,0.03942444617447644,0.1980903272721263
Female,80+ years,Asian,16618,9033,8032,1457549,14593179,829857,0.011401331962081549,0.0011387511932800934,0.020025136860929053,0.006197390276416093,6.189878161571239e-4,0.010885007898951264,0.005510620912230052,5.503941259132092e-4,0.009678775981886037
Female,80+ years,Black,41026,22530,19950,3501610,14593179,829857,0.011716324776317179,0.002811313422524318,0.049437433196321774,0.006434183132901722,0.0015438719692261707,0.02714925583564397,0.0056973792055654395,0.0013670770433227744,0.02404028645899233
Female,80+ years,Hispanic,124670,68367,59552,11525578,14593179,829857,0.010816811096155005,0.00854303233037846,0.15023070239812403,0.005931763248663104,0.004684859960944768,0.08238407340059793,0.0051669426036594435,0.00408081063077483,0.07176176136370484
Female,80+ years,Other,114009,61663,53252,2414852,14593179,829857,0.04721158895037874,0.0078124855454729915,0.13738391072196776,0.02553489820494175,0.0042254672542562524,0.07430557312886438,0.022051869017231697,0.003649102090778164,0.06417009195560198
Female,80+ years,Unknown,89477,49367,41300,NA,14593179,829857,NA,0.006131426195758991,0.10782219105219333,NA,0.003382881824446887,0.059488562487271905,NA,0.002830089317755919,0.04976761056422974
Female,80+ years,White,330932,178517,162315,11950774,14593179,829857,0.027691260833817122,0.02267716992986929,0.39878195881941103,0.01493769357532826,0.012232906894378531,0.21511778535338016,0.013581965486084834,0.011122662169771234,0.19559393967876393
Female,Unknown,Asian,96,76,26,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.214232934879033e-5,5.207912545991521e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,153,122,41,3501610,14593179,NA,4.3694186388546984e-5,1.0484350257061878e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,878,697,222,11525578,14593179,NA,7.617839209452228e-5,6.0165094939217835e-5,NA,6.047419053517316e-5,4.776204005994856e-5,NA,1.926150688494755e-5,1.5212586647501549e-5,NA
Female,Unknown,Other,177,134,46,2414852,14593179,NA,7.329641733737719e-5,1.2128954218953937e-5,NA,5.5489943068974824e-5,9.182372120563997e-6,NA,1.9048786426663e-5,3.152157593626447e-6,NA
Female,Unknown,Unknown,843,727,127,NA,14593179,NA,NA,5.776671416145858e-5,NA,NA,4.981779501231363e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,623,502,160,11950774,14593179,NA,5.213051472649387e-5,4.269117784411471e-5,NA,4.20056475003209e-5,3.439963286957557e-5,NA,1.338825418336921e-5,1.0964026412613728e-5,NA
Male,12-15 years,Asian,33644,19143,14502,1457549,14402702,1672470,0.023082585902772394,0.002335950573718737,0.020116354852403928,0.013133692246367018,0.0013291256043484064,0.011445945218748319,0.009949579739686281,0.0010068944007867412,0.008671007551704963
Male,12-15 years,Black,23432,14039,9400,3501610,14402702,1672470,0.006691778924551849,0.0016269169493335347,0.014010415732419715,0.004009298579796151,9.747476549886265e-4,0.008394171494854915,0.0026844794251787035,6.526553142597826e-4,0.005620429663910264
Male,12-15 years,Hispanic,158727,94813,63941,11525578,14402702,1672470,0.013771717132103917,0.011020640432607715,0.09490573821951963,0.008226311947218613,0.006583000884139657,0.05669040401322595,0.005547747800587528,0.004439514196711145,0.038231477993626195
Male,12-15 years,Other,74270,43334,30945,2414852,14402702,1672470,0.030755507998005676,0.005156671296816389,0.04440737352538461,0.017944785022022052,0.003008740998737598,0.02591018075062632,0.012814449912458403,0.0021485551808264865,0.01850257403720246
Male,12-15 years,Unknown,10230,6454,3781,NA,14402702,1672470,NA,7.102833898805932e-4,0.006116701644872553,NA,4.4811036151411036e-4,0.0038589630905188133,NA,2.6252018544853595e-4,0.002260728144600501
Male,12-15 years,White,88889,51309,37591,11950774,14402702,1672470,0.007437928288159411,0.006171689173323172,0.05314833748886378,0.004293362086840568,0.003562456544612254,0.03067857719420976,0.0031454866437939503,0.002609996374291435,0.022476337393196887
Male,16-49 years,Asian,510108,281420,250080,1457549,14402702,13711016,0.3499765702559571,0.03541752096238609,0.037204245112105475,0.19307755691232337,0.019539389206275324,0.020525101859701717,0.1715757068887564,0.017363408615966643,0.018239348564686963
Male,16-49 years,Black,394801,227091,187385,3501610,14402702,13711016,0.11274842144042312,0.027411592630327282,0.028794437990590924,0.06485331033438904,0.015767249784103012,0.01656266756599219,0.053513955009267165,0.013010405964103125,0.013666747963827042
Male,16-49 years,Hispanic,2074645,1197891,982770,11525578,14402702,13711016,0.1800035538347838,0.1440455408992007,0.1513122732844889,0.10393326911674192,0.08317126883552822,0.08736704851048237,0.08526860865459415,0.06823511310586028,0.07167740158716174
