Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,42481,25257,17206,18,1457549,14593179,4905712,0.02914550385613108,0.0029110175377140236,0.00865949733698187,0.01732840542582102,0.001730740094396156,0.005148488129755681,0.011804748931253769,0.0011790439903464488,0.0035073400150681493,1.2349499056292447e-5,1.2334529714190445e-6,3.6691921580394447e-6
Female,5-11 years,Black,27720,18103,9610,8,3501610,14593179,4905712,0.007916358475101453,0.0018995175759853285,0.005650555923380745,0.005169907556809582,0.0012405110634221646,0.0036901880909437816,0.002744451837868866,6.585268364076121e-4,0.0019589409243755034,2.28466334057762e-6,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,Hispanic,234913,154751,80102,84,11525578,14593179,4905712,0.020381884535421998,0.016097452104164554,0.04788560763452889,0.013426745279065396,0.01060433782111492,0.03154506420270901,0.006949933443684993,0.0054890027731449055,0.016328312791293088,7.288137740250424e-6,5.7561138666222075e-6,1.712289673751741e-5
Female,5-11 years,Other,112068,69180,42814,86,2414852,14593179,4905712,0.04640781298398411,0.007679478200054971,0.022844390375953583,0.02864771836949014,0.004740570920153861,0.014101928527398265,0.01772945091459021,0.002933836417685276,0.0087273773919056,3.561294853680474e-5,5.893164196779879e-6,1.7530584755077347e-5
Female,5-11 years,Unknown,21518,15048,6465,6,NA,14593179,4905712,NA,0.0014745245021663888,0.0043863153809273765,NA,0.001031166684106321,0.0030674446441209756,NA,4.430151922346735e-4,0.0013178515167625005,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,99597,60105,39448,59,11950774,14593179,4905712,0.008333937199381396,0.006824900866356809,0.020302251742458588,0.00502938136057129,0.004118705047063426,0.012252044147720046,0.003300874068909679,0.002703180712029915,0.008041238458352223,4.936918730117396e-6,4.042984739651312e-6,1.202679651801818e-5
Female,12-15 years,Asian,46402,24264,21264,882,1457549,14593179,1672470,0.03183563640056012,0.003179704709988139,0.027744593326038732,0.01664712472788222,0.0016626946054728719,0.014507883549480708,0.014588874885166811,0.0014571191102363645,0.01271412940142424,6.051254537583299e-4,6.043919559953318e-5,5.273637195286014e-4
Female,12-15 years,Black,66053,36197,29220,640,3501610,14593179,1672470,0.01886360845439669,0.0045262927289523415,0.03949428091385795,0.010337244867361014,0.0024804054003586197,0.021642839632399984,0.008344732851459757,0.002002305323603582,0.017471165402069992,1.827730672462096e-4,4.385610565045491e-5,3.826675515853797e-4
Female,12-15 years,Hispanic,466465,259144,202312,5086,11525578,14593179,1672470,0.04047215679768945,0.03196459112849914,0.27890784289105336,0.022484251982850666,0.017757885379189826,0.15494687498131507,0.017553306220304092,0.01386346319742943,0.12096599640053335,4.412793874632578e-4,3.485189895909589e-4,0.0030410111990050643
Female,12-15 years,Other,216216,114657,97268,4306,2414852,14593179,1672470,0.08953592187016016,0.014816237092685562,0.12927944895872573,0.047479928376563035,0.007856889852444076,0.06855548978457013,0.04027907300323167,0.006665305756888201,0.05815829282438549,0.0017831320511567583,2.9506936082946696e-4,0.002574635120510383
