Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,49991,27880,22073,38,1457549,14593179,2914821,0.03429798929572865,0.0034256415274560807,0.017150624343656093,0.01912800187163519,0.0019104816023979422,0.009564909817789841,0.015143916259419066,0.0015125559687851427,0.007572677704737272,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,37267,21861,15387,22,3501610,14593179,2914821,0.01064281858916327,0.002553727326992974,0.012785347710888594,0.0062431281610459185,0.0014980286337884295,0.007499945965807163,0.00439426435268348,0.0010543967150680464,0.005278883334516939,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,321423,198965,122269,214,11525578,14593179,2914821,0.027887798772434667,0.02202556413513464,0.11027195151949297,0.017262908636772923,0.013634109469910565,0.06825976620862825,0.01060849182574618,0.008378503409024175,0.04194734427946004,1.856739852873322e-5,1.4664385326870862e-5,7.3417887410582e-5
Female,5-11 years,Other,141638,81635,59875,144,2414852,14593179,2914821,0.05865286982390639,0.009705767331436146,0.04859234923859818,0.03380538434653552,0.005594051851210761,0.02800686560169561,0.024794480158618418,0.004102944259095294,0.02054157013415232,5.963098359651026e-5,9.867623771352356e-6,4.940269059403648e-5
Female,5-11 years,Unknown,27139,17878,9251,11,NA,14593179,2914821,NA,0.001859704455074525,0.009310691805774695,NA,0.0012250929012794264,0.006133481266945723,NA,6.3392630214431e-4,0.0031737797964266072,NA,7.537768158671939e-7,3.7738166426000087e-6
Female,5-11 years,White,118777,68044,50651,97,11950774,14593179,2914821,0.009938854169612779,0.00813921353256888,0.04074932903255466,0.005693689797832341,0.004662726332624304,0.02334414360264318,0.004238302891511462,0.0034708681364081125,0.017377053342212095,8.116629098667584e-6,6.646941012647073e-6,3.327820130292735e-5
Female,12-15 years,Asian,49962,24596,21634,3740,1457549,14593179,1672470,0.0342780928805824,0.0034236542976687945,0.029873181581732407,0.016874904377142723,0.0016854449602790454,0.014706392341865623,0.014842725699101712,0.0014824734213155339,0.012935359079684539,0.0025659514705852083,2.562841173948459e-4,0.0022362135045770628
Female,12-15 years,Black,70306,37305,30592,2413,3501610,14593179,1672470,0.02007819260283127,0.00481773025603263,0.042037226377752666,0.010653670740031014,0.0025563312832659695,0.022305332831082172,0.00873655261436882,0.0020963218500917448,0.01829150896578115,6.891115801017246e-4,1.6535122333523078e-4,0.0014427762530867519
Female,12-15 years,Hispanic,506517,273281,214214,19102,11525578,14593179,1672470,0.04394721028307647,0.03470916104023668,0.3028556566037059,0.023710828211825907,0.018726625637909326,0.1633996424450065,0.018585965927261958,0.014679049712197733,0.1280824170239227,0.001657357227550757,0.0013089677033359215,0.01142143057872488
Female,12-15 years,Other,233393,118457,101364,13588,2414852,14593179,1672470,0.09664898718430777,0.015993293853244724,0.1395498872924477,0.0490535237770265,0.008117285479743653,0.07082757837210832,0.041975243203310184,0.006945984833051112,0.06060736515453192,0.005626845868815149,9.311199430912209e-4,0.008124510454597092
Female,12-15 years,Unknown,21603,13103,8057,445,NA,14593179,1672470,NA,0.0014803491411980898,0.012916823620154621,NA,8.978852380279855e-4,0.007834520200661298,NA,5.521072550401801e-4,0.004817425723630319,NA,3.0493698460081934e-5,2.6607353196170935e-4
Female,12-15 years,White,190791,98259,82366,10193,11950774,14593179,1672470,0.01596474002436997,0.013073984770556163,0.11407738255394716,0.008221977923772971,0.006733214195481328,0.05875082961129348,0.006892105900421178,0.00564414374688339,0.04924811805293967,8.529154680692648e-4,6.984770076485734e-4,0.006094578677046524
Female,16-49 years,Asian,698270,318316,276528,117669,1457549,14593179,13711016,0.47907137255762927,0.04784906701959868,0.050927662836948044,0.21839128564459925,0.021812656447234697,0.023216076766302367,0.18972123750213543,0.018949126848920306,0.020168308460875545,0.08073073358082644,0.00806328764966153,0.008582077360277314
Female,16-49 years,Black,899786,450553,379440,92281,3501610,14593179,13711016,0.2569635110706218,0.061657984185625354,0.06562504193708184,0.12867024026090856,0.030874218701764707,0.0328606574450792,0.10836158224359652,0.026001188637513457,0.027674097966190105,0.026353877216480418,0.006323570758640047,0.006730427562771424
Female,16-49 years,Hispanic,4083117,2068750,1722719,433344,11525578,14593179,13711016,0.3542657036375963,0.2797962664612008,0.2977982813235722,0.1794920827397984,0.14176143525684157,0.15088232702813562,0.14946920666364846,0.11804960385944693,0.12564488291750225,0.03759846143941761,0.02969496913592302,0.031605535286371195
Female,16-49 years,Other,1678765,787284,688211,253247,2414852,14593179,13711016,0.6951833901208024,0.1150376487535718,0.12243913944816344,0.32601749506802075,0.053948766063926165,0.057419814840854976,0.28499096424956893,0.04715977238407067,0.050194019174071416,0.10487060904767663,0.017353792480719932,0.018470330718015352
Female,16-49 years,Unknown,445974,249347,182276,29936,NA,14593179,13711016,NA,0.03056044197086872,0.03252669240558103,NA,0.017086544336912472,0.018185887902107328,NA,0.012490492989909875,0.013294127874987528,NA,0.0020513693418000288,0.0021833538812878637
Female,16-49 years,White,2962226,1443105,1249049,384883,11950774,14593179,13711016,0.24786896647865653,0.20298702565081947,0.21604715507588934,0.1207541034580689,0.09888900835109335,0.10525149996178255,0.10451615937176956,0.08559128891655478,0.09109820891464207,0.032205696467860576,0.02637417111103756,0.028071078029520205
Female,50-64 years,Asian,231136,101444,88907,46213,1457549,14593179,4975933,0.1585785452152895,0.015838632555661793,0.04645078621436422,0.0695990323481406,0.006951466846257419,0.020386930451033004,0.06099760625543292,0.0060923668516640545,0.017867402957395126,0.03170596666046905,0.003166753453788239,0.009287303506699146
Female,50-64 years,Black,474196,210265,188967,87666,3501610,14593179,4975933,0.13542227718106814,0.032494359179723625,0.09529790694529046,0.06004809216331916,0.01440844383530141,0.04225639694103598,0.05396574718486639,0.012948994869452366,0.037976194615160615,0.025035912051884705,0.00600732712180122,0.017618002493200773
Female,50-64 years,Hispanic,1503501,688522,592186,262811,11525578,14593179,4975933,0.13044907595957445,0.10302765422119471,0.302154590907876,0.059738609204675025,0.04718108371041019,0.13837043223853698,0.05138015637914212,0.04057964340737546,0.11901004294069072,0.022802413900630408,0.018009167159533917,0.052816426587737414
Female,50-64 years,Other,923818,387309,354703,203738,2414852,14593179,4975933,0.382556777806673,0.06330478095279994,0.18565724257139316,0.16038622656792217,0.026540413161518818,0.07783645800697075,0.14688394982384015,0.024306081628958295,0.07128371704361774,0.08436873149990144,0.01396118008283185,0.04094468313781556
Female,50-64 years,Unknown,199146,106085,78404,21526,NA,14593179,4975933,NA,0.013646512524789834,0.0400218411300956,NA,0.007269492137388296,0.021319619858225582,NA,0.005372647042841043,0.01575664302553913,NA,0.0014750727034870195,0.0043260228785234845
Female,50-64 years,White,1774372,801760,721246,320741,11950774,14593179,4975933,0.14847339594908246,0.12158913421126405,0.3565908142251915,0.06708854171286312,0.0549407363536074,0.16112757145242912,0.06035140485461444,0.04942350121245001,0.14494688734755873,0.02683851271892515,0.021978829972550875,0.06445846437241017
Female,65-79 years,Asian,112235,48087,41189,24823,1457549,14593179,2904372,0.07700255703238794,0.007690921902623137,0.038643465781931514,0.03299168672888527,0.0032951696131459773,0.0165567633898137,0.028259084257201646,0.002822483024432168,0.014181723277872118,0.01703064528190819,0.0017010001727519413,0.008546770179577548
