Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,18434,15617,2816,1457549,14593179,4905712,0.012647259200205277,0.0012631928930632592,0.0037576604578499514,0.010714562597895508,0.0010701575030361786,0.003183431885116778,0.001932010519028863,1.9296686486200163e-4,5.740247287243931e-4
Female,5-11 years,Black,10119,8493,1627,3501610,14593179,4905712,0.002889813542913117,6.934061454327395e-4,0.0020626975248445078,0.002425455718940716,5.819842270145525e-4,0.001731247166568278,4.6464340688997347e-4,1.1149044358326585e-4,3.316542022850098e-4
Female,5-11 years,Hispanic,89849,75851,13995,11525578,14593179,4905712,0.0077956177121876235,0.006156917557168318,0.018315180344871448,0.0065811016159016055,0.005197702296394774,0.01546177190996944,0.0012142558056524367,9.590096852783071e-4,0.0028527969028756682
Female,5-11 years,Other,46448,37411,9032,2414852,14593179,4905712,0.019234305042296587,0.0031828568675817655,0.009468146519812006,0.015492046717562815,0.0025635949507643264,0.007626008212467426,0.003740187804470005,6.18919290992045e-4,0.0018411190873006812
Female,5-11 years,Unknown,10108,8998,1111,NA,14593179,4905712,NA,6.926523686168724e-4,0.002060455240747928,NA,6.165894353793646e-4,0.0018341883910021623,NA,7.613145840258658e-5,2.2647069375454572e-4
Female,5-11 years,White,50369,39460,10909,11950774,14593179,4905712,0.004214706093513274,0.0034515440398558807,0.010267418878238265,0.003301878187973432,0.002704003014010861,0.008043684586457583,9.128279055398421e-4,7.475410258450198e-4,0.0022237342917806836
Female,12-15 years,Asian,45166,24053,21077,1457549,14593179,1672470,0.03098763746536137,0.003095007605950698,0.02700556661703947,0.016502361155611236,0.0016482357956412376,0.014381722841067403,0.01446057731163755,0.0014443049043666222,0.012602318726195388
Female,12-15 years,Black,62642,34402,28176,3501610,14593179,1672470,0.01788948512255791,0.004292553390868432,0.037454782447517744,0.00982462353031891,0.0023574027290421094,0.020569576733812864,0.008046584285514378,0.0019307650512612776,0.016846938958546342
Female,12-15 years,Hispanic,431289,240985,189888,11525578,14593179,1672470,0.03742016235541506,0.029554149921686014,0.25787547758704193,0.02090871277778867,0.016513536906523248,0.14408928112312927,0.016475355943103245,0.013012106546489974,0.11353746255538216
Female,12-15 years,Other,197683,106734,90701,2414852,14593179,1672470,0.08186133146047873,0.013546260208279499,0.11819823375008222,0.04419898196659671,0.007313964969524461,0.063818185079553,0.03755965168879915,0.0062153009978154865,0.05423176499428988
