Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,36573,20440,16140,1457549,14593179,1672470,0.02509212383254354,0.002506170862428262,0.021867656818956395,0.014023542261700979,0.001400654374211404,0.012221444928758065,0.011073384153808895,0.00110599616437241,0.009650397316543794
Female,12-15 years,Black,28940,17295,11647,3501610,14593179,1672470,0.00826476963453954,0.0019831182773815082,0.01730374834825139,0.004939156559411242,0.0011851427300384651,0.010340992663545535,0.0033261842409634426,7.981125976732007e-4,0.006963951520804559
Female,12-15 years,Hispanic,195428,115484,79987,11525578,14593179,1672470,0.016956025979781665,0.013391735961026724,0.1168499285487931,0.010019801176131904,0.007913560163964274,0.06904996801138436,0.006939955636064412,0.00548112237916084,0.047825671013530885
Female,12-15 years,Other,88914,51516,37408,2414852,14593179,1672470,0.036819647746528565,0.0060928465278196065,0.05316328544009758,0.021332984381651546,0.0035301424042013052,0.03080234623042566,0.015490804405404554,0.00256338937526909,0.022366918390165445
Female,12-15 years,Unknown,11381,7198,4185,NA,14593179,1672470,NA,7.798849037622303e-4,0.006804905319676885,NA,4.932441382374601e-4,0.004303814119236817,NA,2.8677781585492783e-4,0.002502287036538772
Female,12-15 years,White,101747,58418,43335,11950774,14593179,1672470,0.00851384186497042,0.006972229971276307,0.06083636776743379,0.004888218955525391,0.0040031030935754304,0.03492917660705424,0.003626124968976905,0.0029695380286913495,0.025910778668675673
Female,16-49 years,Asian,543179,294204,263037,1457549,14593179,13711016,0.37266603043877083,0.03722143064235695,0.03961624725695018,0.20184844557541462,0.02016037766685381,0.021457490823437154,0.18046528795944425,0.018024653846841734,0.01918435511999986
Female,16-49 years,Black,523891,295727,246871,3501610,14593179,13711016,0.14961432026981875,0.035899717258316366,0.03820949519714659,0.08445457946487472,0.020264741493268876,0.021568569389752008,0.0705021404439672,0.016916876028177274,0.01800530318103341
Female,16-49 years,Hispanic,2533713,1434345,1202396,11525578,14593179,13711016,0.2198339206936086,0.1736231015873923,0.1847939642109673,0.12444885627427969,0.09828872790500275,0.10461259763681992,0.1043241388848351,0.08239438439013186,0.08769561642988383
Female,16-49 years,Other,650021,368481,310354,2414852,14593179,13711016,0.2691763304749111,0.04454279632970993,0.047408667599833594,0.15258947546267845,0.025250221353414495,0.026874813653488552,0.12851884918827325,0.02126705908287701,0.022635375817517827
Female,16-49 years,Unknown,506959,289168,233589,NA,14593179,13711016,NA,0.03473944916320152,0.036974575771773585,NA,0.01981528493551679,0.021090194920638995,NA,0.016006724785600175,0.01703659305772818
Female,16-49 years,White,2021384,1128047,987891,11950774,14593179,13711016,0.16914251746372244,0.13851567228771744,0.14742773256190497,0.0943911247924193,0.0772996068916855,0.08227304234784644,0.08266334883414246,0.06769539385489619,0.07205089688466558
Female,50-64 years,Asian,184465,99538,90476,1457549,14593179,4975933,0.1265583524121659,0.012640494576267447,0.03707143966769649,0.06829135761473543,0.006820857881617158,0.020003886708281644,0.06207407092317308,0.006199882835672748,0.01818272070785519
Female,50-64 years,Black,326811,180060,158695,3501610,14593179,4975933,0.09333163887468907,0.022394777724579408,0.06567833610299817,0.051422060138050785,0.012338641224095176,0.03618617855184143,0.045320581104120676,0.010874601072185849,0.03189251141444228
Female,50-64 years,Hispanic,1017275,560144,492400,11525578,14593179,4975933,0.08826238475849107,0.06970893730557269,0.20443904690838885,0.048600078885414684,0.0383839600679194,0.11257064755494095,0.04272236932499177,0.03374179128481875,0.09895631633303745
Female,50-64 years,Other,314783,172763,152697,2414852,14593179,4975933,0.13035291603791868,0.02157055703901117,0.06326110098347386,0.07154185846586043,0.01183861309451491,0.03471971989976553,0.06323244654330783,0.010463587132042991,0.030687109332058933
Female,50-64 years,Unknown,279962,156605,131362,NA,14593179,4975933,NA,0.01918444226580103,0.05626321737049112,NA,0.010731383477171081,0.03147248968183454,NA,0.00900160273508603,0.026399471214745052
Female,50-64 years,White,1315303,724841,651609,11950774,14593179,4975933,0.11006006807592546,0.09013135520368797,0.26433294017423464,0.060652222190797016,0.04966984918090842,0.14566936492111127,0.05452441825106893,0.04465161429185512,0.13095212495827416
Female,65-79 years,Asian,90668,48379,44224,1457549,14593179,2904372,0.06220579891310687,0.006213039667367885,0.031217764115616043,0.033192023046909575,0.003315178961348997,0.016657301475155387,0.03034134701474873,0.003030456900446435,0.015226699610105041
Female,65-79 years,Black,193305,104567,94125,3501610,14593179,2904372,0.055204605881294604,0.013246257035564354,0.06655655680470683,0.0298625489417725,0.007165470936798623,0.036003308116177954,0.02688049211648356,0.00644993116304542,0.03240803863967839
Female,65-79 years,Hispanic,519803,280485,252066,11525578,14593179,2904372,0.045099950735659415,0.03561958638347409,0.17897259717419117,0.024335872786596907,0.019220280927137262,0.09657337283240576,0.02187013961469004,0.017272864260761824,0.08678846924567514
Female,65-79 years,Other,259833,139266,124807,2414852,14593179,2904372,0.10759789833911146,0.017805099217929145,0.08946271345406168,0.057670615010774987,0.009543225639869148,0.04795046915477769,0.0516830845120115,0.00855242027799426,0.04297211238780707
Female,65-79 years,Unknown,238587,130202,112578,NA,14593179,2904372,NA,0.016349213560664197,0.08214753481991977,NA,0.00892211354359458,0.04482965680704813,NA,0.007714426034245177,0.03876156360135685
Female,65-79 years,White,1167626,626767,575182,11950774,14593179,2904372,0.09770296049444162,0.08001176440034073,0.4020235699834594,0.05244572443592357,0.04294931214096668,0.21580121279230072,0.048129267610616686,0.03941444150037494,0.19804005822945545
Female,80+ years,Asian,16651,9019,8079,1457549,14593179,829857,0.01142397271035142,0.001141012523727695,0.020064902748304827,0.006187785110483421,6.180284638460201e-4,0.010868137522488814,0.005542866826432593,5.536148086719145e-4,0.009735412245724263
Female,80+ years,Black,41319,22634,20149,3501610,14593179,829857,0.011800000571165835,0.0028313912958924164,0.049790506075143064,0.006463883756329231,0.0015509985863943695,0.027274578632222178,0.005754210206162308,0.0013807135511734625,0.02428008681013717
Female,80+ years,Hispanic,125762,68832,60216,11525578,14593179,829857,0.01091155688677826,0.008617861810644549,0.15154659176219518,0.005972108296868062,0.004716724162706426,0.08294441090452934,0.005224553597225233,0.0041263113403871765,0.07256189921878106
Female,80+ years,Other,118263,63854,55398,2414852,14593179,829857,0.04897318759079231,0.008103991597718359,0.14251009511277243,0.026442200184524766,0.004375605890943981,0.07694578704523791,0.0229405363144408,0.0037961570950373457,0.06675607966191766
Female,80+ years,Unknown,88786,48974,41022,NA,14593179,829857,NA,0.006084075306689515,0.10698951747108237,NA,0.0033559514345709047,0.059014986919433104,NA,0.0028110393218640024,0.049432613088761075
Female,80+ years,White,332174,179059,163153,11950774,14593179,829857,0.027795187156915528,0.022762278184897206,0.40027860221700845,0.014983046286374422,0.012270047533851261,0.21577090992785505,0.01365208646737023,0.011180086258107298,0.19660375221273063
Female,Unknown,Asian,110,85,31,1457549,14593179,NA,7.546916089956496e-5,7.5377681586719385e-6,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA
Female,Unknown,Black,159,125,44,3501610,14593179,NA,4.54076838939802e-5,1.0895501247534893e-5,NA,3.5697864696525314e-5,8.565645634854475e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,902,718,233,11525578,14593179,NA,7.826071716316527e-5,6.18096989011099e-5,NA,6.229622497023576e-5,4.920106852660411e-5,NA,2.021590587474225e-5,1.5966363463368743e-5,NA
Female,Unknown,Other,196,147,52,2414852,14593179,NA,8.116439433969452e-5,1.3430932355451818e-5,NA,6.087329575477089e-5,1.0073199266588862e-5,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,848,729,130,NA,14593179,NA,NA,5.810933998685276e-5,NA,NA,4.99548453424713e-5,NA,NA,8.908271460248655e-6,NA
Female,Unknown,White,656,520,175,11950774,14593179,NA,5.4891842151813766e-5,4.4952508291716286e-5,NA,4.351182609594994e-5,3.563308584099462e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA
Male,12-15 years,Asian,37189,20829,16361,1457549,14402702,1672470,0.0255147511335811,0.0025820849448943677,0.02223597433735732,0.014290428657973076,0.0014461869724167035,0.012454035049956054,0.01122500855888893,0.001135967403894075,0.009782537205450621
Male,12-15 years,Black,28090,16855,11243,3501610,14402702,1672470,0.008022024154603168,0.0019503284869741803,0.016795518006302055,0.004813500075679473,0.0011702665236009188,0.010077908721830587,0.0032108087422642725,7.806174147045464e-4,0.006722392628866288
