Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51870,28504,23321,45,1457549,14593179,2914821,0.0355871397805494,0.0035544003126392132,0.01779526084106022,0.019556117838919994,0.001953241305407136,0.009778988143697332,0.016000148193988675,0.0015980753748035298,0.008000834356552255,3.087374764073112e-5,3.0836324285476114e-6,1.54383408106364e-5
Female,5-11 years,Black,39791,22717,17050,25,3501610,14593179,2914821,0.01136362987311551,0.0027266848436519556,0.013651267093245177,0.006487587138487724,0.0015566861750959129,0.0077936175154494905,0.004869188744606053,0.0011683540645941505,0.005849415796030014,7.139572939305063e-6,1.7131291269708952e-6,8.57685600590911e-6
Female,5-11 years,Hispanic,375625,231682,143638,323,11525578,14593179,2914821,0.03259055641287578,0.0257397651327377,0.12886726148878438,0.020101551523055938,0.015876047295794837,0.07948412612644139,0.012462542008739171,0.009842817661593816,0.04927849771907091,2.8024624882153415e-5,2.2133628320463966e-5,1.1081297959634571e-4
Female,5-11 years,Other,150688,85123,65409,162,2414852,14593179,2914821,0.06240051150132596,0.010325920075399609,0.051697171112737285,0.03524977928253988,0.00583306762700574,0.02920350855164005,0.027086131986556527,0.004482162522641571,0.02244014297962036,6.708485654607404e-5,1.11010767427714e-5,5.557802691829104e-5
Female,5-11 years,Unknown,29406,18880,10515,13,NA,14593179,2914821,NA,0.0020150510043082455,0.010088441108390533,NA,0.00129375511668842,0.006477241655662561,NA,7.205421108039585e-4,0.003607425636085372,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,125614,70898,54611,112,11950774,14593179,2914821,0.010510951006185876,0.00860772008621288,0.043094927613050685,0.00593250278182819,0.004858297153759301,0.024323277484277765,0.00456966218254985,0.003742227790120302,0.018735627333548097,9.371777928358448e-6,7.67481848882961e-6,3.8424314906472816e-5
Female,12-15 years,Asian,50855,24708,21813,4342,1457549,14593179,1672470,0.03489076525043069,0.0034848472700841947,0.030407122399803883,0.016951745704604098,0.0016931197787678751,0.014773359163393064,0.01496553460638373,0.0014947394258646453,0.013042386410518574,0.0029789736056901003,2.975362667723051e-4,0.0025961601702870606
Female,12-15 years,Black,71560,37585,31103,2876,3501610,14593179,1672470,0.02043631358146681,0.00490366081304149,0.04278701561164027,0.010733633956951231,0.002575518329488044,0.022472749884900774,0.008882485485248214,0.00213133820944703,0.018597045089000102,8.213364709376544e-4,1.9707837476673178e-4,0.0017196123099368
Female,12-15 years,Hispanic,531688,286836,221801,23176,11525578,14593179,1672470,0.04613113546236033,0.03643400797043605,0.31790585182394904,0.024886908057886556,0.019655484250552947,0.17150442160397497,0.019244240939586717,0.01519895013965086,0.1326188212643575,0.0020108319079529028,0.0015881392258670986,0.013857348711785563
Female,12-15 years,Other,237698,119349,102832,15533,2414852,14593179,1672470,0.09843170513141178,0.016288294688909112,0.14212392449490874,0.049422904592082664,0.008178409926993974,0.07136092127213044,0.042583147952752386,0.007046579775386843,0.06148510885098089,0.006432278251420791,0.0010644013891695566,0.009287461060587036
Female,12-15 years,Unknown,22141,13353,8271,519,NA,14593179,1672470,NA,0.0015172156800105036,0.013238503530706082,NA,9.150165292976945e-4,0.007983999712999337,NA,5.667716403670509e-4,0.00494538018619168,NA,3.5564560675915784e-5,3.1031946761376887e-4
