Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44727,23857,20849,1457549,14593179,1672470,0.030686446905044015,0.003064925058481089,0.026743080593373873,0.01636788883255383,0.0016348048632857859,0.014264530903394381,0.01430415032359118,0.0014286811667286476,0.012465993410943095
Female,12-15 years,Black,59815,33051,26727,3501610,14593179,1672470,0.017082142214581292,0.004098832749190564,0.035764468121999196,0.009438801008678865,0.002264825231020602,0.0197617894491381,0.007632774637952256,0.0018314720870620444,0.01598055570503507
Female,12-15 years,Hispanic,398915,222289,176375,11525578,14593179,1672470,0.03461127936490473,0.027335716227423784,0.23851847865731524,0.01928658154931579,0.015232390420209333,0.13291060527244136,0.01530292016591272,0.012086125990779665,0.10545779595448648
Female,12-15 years,Other,187226,101567,85498,2414852,14593179,1672470,0.07753104538083494,0.012829692557050113,0.11194580470800672,0.042059306326019154,0.0069598954415621165,0.060728742518550406,0.035405068302322464,0.005858764563910304,0.051120797383510615
Female,12-15 years,Unknown,17913,10678,7231,NA,14593179,1672470,NA,0.0012274912820571858,0.010710506018045166,NA,7.317117127118087e-4,0.006384568930982319,NA,4.955054686850617e-4,0.004323545414865439
Female,12-15 years,White,168756,92261,76374,11950774,14593179,1672470,0.014120926393554091,0.011564032758044015,0.1009022583364724,0.007720085745073917,0.00632220025533847,0.05516451715127924,0.006390715781254001,0.005233540957731006,0.045665393101221544
Female,16-49 years,Asian,576849,305508,276170,1457549,14593179,13711016,0.3957664545068468,0.03952867295056135,0.04207193690095613,0.20960393098276628,0.020934986132904967,0.022281937385238263,0.1894756196875714,0.018924594839822083,0.0201421980690563
Female,16-49 years,Black,728114,403045,337220,3501610,14593179,13711016,0.20793692044516665,0.04989413204621145,0.05310430678514269,0.11510276701288835,0.027618725159199376,0.029395706342987275,0.09630427146369813,0.02310805616788501,0.024594822148847322
Female,16-49 years,Hispanic,3318943,1843953,1565004,11525578,14593179,13711016,0.2879632587623805,0.22743111696224655,0.2420639725021107,0.15998789822080942,0.1263571837226145,0.13448697018514164,0.13578529423860564,0.10724215744903835,0.11414208837623703
Female,16-49 years,Other,1131077,611887,528272,2414852,14593179,13711016,0.4683835696763197,0.07750723814187437,0.08249403253559036,0.2533848865272075,0.041929657684593606,0.044627400332695986,0.21875957615621994,0.036199926006526745,0.03852901929368327
Female,16-49 years,Unknown,503045,282788,228091,NA,14593179,13711016,NA,0.03447124166708296,0.036689111879090505,NA,0.019378094382313818,0.02062487564743561,NA,0.015629973427996737,0.016635601621353226
Female,16-49 years,White,2464418,1349023,1181395,11950774,14593179,13711016,0.2062140912379399,0.16887465027325438,0.17973999884472455,0.11288164264507052,0.0924420237701463,0.09838971816530591,0.09885510344350919,0.08095528739831122,0.08616392833324678
Female,50-64 years,Asian,190428,98959,90548,1457549,14593179,4975933,0.13064946701620322,0.013049110135632544,0.038269807893313676,0.06789411539509135,0.006781181811036512,0.019887526620635768,0.06212346891939825,0.006204816647558425,0.018197190356059857
Female,50-64 years,Black,379538,200718,179030,3501610,14593179,4975933,0.10838956936951859,0.026007904103691182,0.07627474083754746,0.05732163204925734,0.013754234084293765,0.040337761782564194,0.051127909732951414,0.012268060304063974,0.0359791821955802
Female,50-64 years,Hispanic,1184597,626940,558004,11525578,14593179,4975933,0.10277983455580275,0.08117470497689366,0.23806530353202102,0.054395536605626196,0.04296116699452532,0.12599446174214965,0.04841440490012735,0.03823731621465069,0.11214057745552442
Female,50-64 years,Other,562209,284051,257367,2414852,14593179,4975933,0.23281302539451693,0.038525464533807195,0.11298564510414429,0.11762667028869678,0.01946464166580839,0.05708497280811458,0.10657671774502123,0.017636116160844734,0.05172236040959555
Female,50-64 years,Unknown,247279,135500,113570,NA,14593179,4975933,NA,0.01694483429552944,0.04969500192225257,NA,0.009285159868182251,0.027231074051841133,NA,0.007782402998003382,0.022823860369502565
Female,50-64 years,White,1458671,775936,701364,11950774,14593179,4975933,0.12205661323693344,0.0999556710707105,0.2931452252271082,0.06492767748766733,0.053171142490611535,0.1559377909630214,0.05868774691915352,0.048061083880352594,0.14095125476970852
Female,65-79 years,Asian,94208,46490,42087,1457549,14593179,2904372,0.06463453372751105,0.006455618751746963,0.03243661624612825,0.03189601172927977,0.0031857349245150764,0.01600690269703743,0.028875187043454455,0.0028840186226729626,0.014490912321148944
Female,65-79 years,Black,211145,106105,96313,3501610,14593179,2904372,0.0602994051307827,0.014468745980570786,0.07269902064887004,0.030301775468998548,0.007270862640689873,0.03653285460677902,0.02750534754013154,0.0065998642242379125,0.03316138566271814
Female,65-79 years,Hispanic,613453,307729,277710,11525578,14593179,2904372,0.053225356680593375,0.04203696809310706,0.2112170892709336,0.026699658793684793,0.021087180524545064,0.10595371391818954,0.024095103950535064,0.01903012359404349,0.09561791671314832
