Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43791,23812,19986,1457549,14593179,1672470,0.030044272954116807,0.0030007855039672986,0.026183429299180255,0.016337015084913097,0.001631721230857238,0.014237624591173535,0.013712060452170048,0.0013695439492656123,0.011949990134352186
Female,12-15 years,Black,50699,29916,20785,3501610,14593179,1672470,0.014478768337993095,0.0034741573443318966,0.030313847184104948,0.00854349856209001,0.002049998838498452,0.017887316364419092,0.005935840941738229,0.0014242955561636023,0.012427726655784559
Female,12-15 years,Hispanic,328931,193397,135598,11525578,14593179,1672470,0.028539219464741812,0.02254005107454654,0.19667378189145396,0.016779809220847753,0.013252561350751608,0.11563555699055887,0.011764963110743773,0.009291875334359977,0.08107649165605361
Female,12-15 years,Other,148680,86539,62152,2414852,14593179,1672470,0.06156899056339685,0.010188321543921307,0.08889845557767852,0.0358361506212389,0.005930099260757372,0.05174323007288621,0.025737395086738234,0.004258976059979803,0.03716180260333519
Female,12-15 years,Unknown,16008,10066,5943,NA,14593179,1672470,NA,0.0010969508425820035,0.00957147213402931,NA,6.897743116835612e-4,0.0060186430847788,NA,4.0724505606352116e-4,0.003553426967299862
Female,12-15 years,White,149045,86692,62364,11950774,14593179,1672470,0.01247157715475165,0.010213333229175083,0.08911669566569207,0.007254090822904023,0.005940583611014434,0.05183471153443709,0.0052184067743227345,0.0042735033949765164,0.037288561229797845
Female,16-49 years,Asian,569738,308484,275670,1457549,14593179,13711016,0.39088771629633035,0.03904139050168575,0.04155330283328384,0.21164571482673997,0.021138917024179586,0.022498989133992696,0.18913257804711883,0.018890332257282667,0.020105731041375783
Female,16-49 years,Black,642356,369965,292499,3501610,14593179,13711016,0.1834459006000097,0.04401755093938065,0.04684962806549128,0.1056556840995999,0.025351912698391488,0.026983047791644326,0.08353271780695166,0.020043542260394395,0.021333138259046595
Female,16-49 years,Hispanic,2978979,1709237,1391008,11525578,14593179,13711016,0.2584667771108746,0.2041350277413852,0.21726901930535272,0.14829946055633825,0.11712574758385408,0.12466158598312481,0.12068878454512216,0.09531905282598123,0.10145185447963885
Female,16-49 years,Other,839204,486142,386102,2414852,14593179,13711016,0.3475177774869847,0.057506592634819324,0.061206550995199775,0.20131337241371314,0.033312960801755394,0.03545630754132298,0.15988640297624865,0.026457703287268663,0.028159984643005304
Female,16-49 years,Unknown,525316,302948,239028,NA,14593179,13711016,NA,0.03599736561855371,0.038313426226036056,NA,0.02075956171030315,0.02209522620351402,NA,0.016379433158463963,0.017433281384836834
Female,16-49 years,White,2290399,1304295,1090594,11950774,14593179,13711016,0.1916527749583416,0.15694996957140045,0.16704808746485308,0.10913895618810966,0.08937703018650014,0.09512752373711766,0.09125718551785851,0.07473313388398785,0.07954144317240969
Female,50-64 years,Asian,189596,102122,93120,1457549,14593179,4975933,0.13007864572649017,0.012992097198286954,0.038102603069615285,0.07006419681259429,0.00699792690818087,0.020523186304960295,0.06388807511788626,0.0063810633721411904,0.0187140783447044
Female,50-64 years,Black,356305,197168,171595,3501610,14593179,4975933,0.10175462144556362,0.02441585894341459,0.07160566671617162,0.05630781269187602,0.013510969748263898,0.03962432773913958,0.04900460074080209,0.01175857570170283,0.034484990051112024
Female,50-64 years,Hispanic,1090909,601248,526096,11525578,14593179,4975933,0.09465113159617679,0.07475471931098769,0.2192370757403687,0.05216640761964389,0.04120061845331987,0.12083120894111718,0.04564595372136651,0.0360508152473152,0.10572811169282223
Female,50-64 years,Other,376436,208071,180599,2414852,14593179,4975933,0.1558836732023329,0.025795339041616634,0.07565134016072965,0.08616304436048254,0.014258099623118444,0.041815474605465947,0.0747867778232372,0.012375576288072667,0.03629449994604027
Female,50-64 years,Unknown,275896,155164,129007,NA,14593179,4975933,NA,0.018905818944590484,0.055446084181599714,NA,0.01063263871429248,0.031182895750405,NA,0.008840225971325371,0.025926193138050693
Female,50-64 years,White,1406032,781707,690372,11950774,14593179,4975933,0.11765196128719362,0.09634857490612567,0.2825665056181424,0.06541057508074373,0.0535666012182815,0.15709757346009282,0.057767973856756055,0.04730785526580603,0.13874222181046247
Female,65-79 years,Asian,91840,49026,44790,1457549,14593179,2904372,0.06300988851832769,0.00629335116084028,0.03162129369102856,0.033635918929655194,0.003359514743155004,0.016880069082059735,0.03072967015174104,0.0030692421438810557,0.015421578227582416
Female,65-79 years,Black,201202,108953,97778,3501610,14593179,2904372,0.05745985418136229,0.013787400264191922,0.0692755611195811,0.03111511561824418,0.007466022310834397,0.03751344524737189,0.027923726514374816,0.006700253591078407,0.03366579763198378
Female,65-79 years,Hispanic,545113,294188,263983,11525578,14593179,2904372,0.04729593604763249,0.037353958311619424,0.18768704559884203,0.02552479363724752,0.02015928126421255,0.10129143236472463,0.022904100774815805,0.01808947865300631,0.0908915937765548
Female,65-79 years,Other,307478,164604,147775,2414852,14593179,2904372,0.12732788593255404,0.021069980708110274,0.10586729248181707,0.06816318349944427,0.011279516272636689,0.056674558217748965,0.06119422639565489,0.010126306269524961,0.050880190278655764
Female,65-79 years,Unknown,223587,122448,105389,NA,14593179,2904372,NA,0.015321336084481661,0.07698290714825787,NA,0.008390769413573286,0.04215988860931038,NA,0.007221798622493426,0.036286329712585025
Female,65-79 years,White,1201023,647057,590143,11950774,14593179,2904372,0.100497507525454,0.08230029933847861,0.4135224413401589,0.05414352241955207,0.04433968774041626,0.22278723248950202,0.04938115305335035,0.0404396464951194,0.20319125786917103
Female,80+ years,Asian,17002,9193,8270,1457549,14593179,829857,0.011664787941949122,0.0011650648566703663,0.020487867186756274,0.006307163601360914,6.299518425697375e-4,0.011077812201379274,0.005673908733085474,5.667031152019721e-4,0.009965572381747698
Female,80+ years,Black,43099,23654,20943,3501610,14593179,829857,0.012308338164444356,0.0029533660897327445,0.051935453939654666,0.006755178332252878,0.0016208942547747821,0.028503706060200733,0.005980963042714637,0.0014351225322460583,0.02523687816093616
Female,80+ years,Hispanic,131804,72162,63037,11525578,14593179,829857,0.011435782222809129,0.009031890858050874,0.15882736423263286,0.006261030900142275,0.004944912962418949,0.08695715044881226,0.005469313556335309,0.004319620831074573,0.0759612800759649
Female,80+ years,Other,128306,69086,60330,2414852,14593179,829857,0.05313203459259615,0.008792189830605106,0.1546121801708005,0.028608792588531304,0.004734129554636451,0.0832504877346338,0.02498289750262128,0.004134123209206164,0.07269927228426103
Female,80+ years,Unknown,84748,46807,39166,NA,14593179,829857,NA,0.005807370690101177,0.10212361888855549,NA,0.0032074574018450676,0.056403693648423764,NA,0.0026838566154776832,0.04719608318059618
Female,80+ years,White,341349,184342,167448,11950774,14593179,829857,0.028562919857743105,0.02339099657449552,0.4113347239343646,0.015425109704191545,0.01263206598096275,0.22213706698864985,0.014011477415605048,0.011474401842120898,0.20177934270603248
Female,Unknown,Asian,120,92,34,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,189,151,49,3501610,14593179,NA,5.397517142114627e-5,1.2951256199899967e-5,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,1.3993562961037922e-5,3.3577330888629544e-6,NA
Female,Unknown,Hispanic,1122,887,288,11525578,14593179,NA,9.734869695905924e-5,7.688523521845377e-5,NA,7.69592639952634e-5,6.078182142492736e-5,NA,2.4987900823715738e-5,1.973524754270471e-5,NA
Female,Unknown,Other,289,212,80,2414852,14593179,NA,1.1967607124577406e-4,1.9803772707783548e-5,NA,8.779005918375121e-5,1.452733499671319e-5,NA,3.312832422028348e-5,5.482013206306864e-6,NA
Female,Unknown,Unknown,878,751,139,NA,14593179,NA,NA,6.0165094939217835e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.524997945958177e-6,NA
Female,Unknown,White,810,635,218,11950774,14593179,NA,6.777803680330663e-5,5.5505383713857e-5,NA,5.313463379024656e-5,4.3513479825060735e-5,NA,1.824149632484055e-5,1.4938485987186205e-5,NA
Male,12-15 years,Asian,44982,24486,20498,1457549,14402702,1672470,0.030861398141674826,0.003123163972982292,0.02689554969595867,0.01679943521624316,0.0017000976622303231,0.014640621356436886,0.014063335091993477,0.0014232051735847899,0.012256124175620489
Male,12-15 years,Black,49760,29527,20243,3501610,14402702,1672470,0.014210605978392797,0.003454907280592211,0.029752402135763273,0.008432406807154423,0.002050101432356234,0.017654726243221106,0.005781055000414095,0.001405500162400083,0.01210365507303569
Male,12-15 years,Hispanic,322191,191460,130779,11525578,14402702,1672470,0.02795443317463124,0.022370177484752514,0.19264381423882043,0.01661174823509936,0.013293338985976382,0.11447738972896375,0.011346849589669169,0.009080171206763842,0.07819512457622559
Male,12-15 years,Other,149043,87316,61744,2414852,14402702,1672470,0.06171931033454638,0.010348266596087317,0.08911549982959335,0.0361579094702284,0.006062473555309275,0.052207812397232836,0.025568440633214787,0.004286973374857023,0.036917852039199506
Male,12-15 years,Unknown,16661,10599,6067,NA,14402702,1672470,NA,0.0011567968288172595,0.009961912620256268,NA,7.359035825361103e-4,0.006337333405083499,NA,4.2124040336320224e-4,0.003627568805419529
Male,12-15 years,White,149867,87970,61916,11950774,14402702,1672470,0.01254035931061871,0.010405478083209664,0.08960818430225953,0.0073610295031936845,0.006107881701641817,0.052598850801509146,0.005180919662609301,0.004298915578479649,0.03702069394368808
Male,16-49 years,Asian,550256,305784,273127,1457549,14402702,13711016,0.3775214418177365,0.038205053468439464,0.0401324015667402,0.2097932899682961,0.021231016235703552,0.02230206718451791,0.18738786826377707,0.01896359446998209,0.019920259738592676
Male,16-49 years,Black,516204,303842,236047,3501610,14402702,13711016,0.14741904438244122,0.035840774876825195,0.03764885111358633,0.08677208484097315,0.021096180425034135,0.022160429249006783,0.06741099094416568,0.01638907754947648,0.017215864965805596
Male,16-49 years,Hispanic,2631109,1553305,1219596,11525578,14402702,13711016,0.22828434287633992,0.18268162460071727,0.1918974494669104,0.13477024753118672,0.1078481662676906,0.11328883286256831,0.1058164718506959,0.08467827772872062,0.08895008218209358
Male,16-49 years,Other,780335,465434,360403,2414852,14402702,13711016,0.32313988600543636,0.05417976432477739,0.05691299609015116,0.19273810568929275,0.03231574186565826,0.03394598912290672,0.14924434292453534,0.02502329076863494,0.026285652354282135
Male,16-49 years,Unknown,407441,244727,185141,NA,14402702,13711016,NA,0.02828920573375746,0.02971632445035437,NA,0.01699174224392062,0.01784893256633936,NA,0.012854601865677703,0.013503083943596885
Male,16-49 years,White,2080134,1205059,1001708,11950774,14402702,13711016,0.17405851704667832,0.14442664994387858,0.15171260831436562,0.10083522623722949,0.08366895322835952,0.08788983981931026,0.08381950825946503,0.0695500052698445,0.07305862672758896
Male,50-64 years,Asian,174140,94754,86550,1457549,14402702,4975933,0.11947454253682037,0.012090786853744527,0.034996451921679814,0.06500913519888525,0.00657890443057143,0.0190424589720159,0.05938050796233952,0.0060092890903387436,0.017393722946028412
Male,50-64 years,Black,294965,166752,142779,3501610,14402702,4975933,0.08423696528168471,0.020479837741557105,0.05927833031513889,0.047621522670999915,0.011577827549302902,0.0335117052420119,0.0407752433880415,0.009913348203691224,0.02869391529186587
Male,50-64 years,Hispanic,986804,551475,475812,11525578,14402702,4975933,0.08561861279321523,0.0685151994396607,0.19831537120777148,0.04784792571791194,0.038289690365044,0.11082846171763165,0.04128313564838137,0.03303630110516763,0.0956226701605508
Male,50-64 years,Other,323007,181997,155175,2414852,14402702,4975933,0.13375850776776382,0.022426833520543577,0.06491385635618487,0.07536569528898665,0.01263630949248273,0.03657545228201425,0.06425859638603111,0.01077402004151721,0.031185106391102935
Male,50-64 years,Unknown,220189,126889,102706,NA,14402702,4975933,NA,0.015288034148036945,0.044250796785246106,NA,0.008810082996926549,0.025500544320030034,NA,0.007131023053868642,0.02064055122928705
Male,50-64 years,White,1294593,728602,639558,11950774,14402702,4975933,0.1083271259250656,0.08988542566526753,0.26017090664203074,0.060966929840694836,0.05058786885960704,0.14642520307246903,0.05351603168129529,0.04440541781674022,0.1285302675900178
Male,65-79 years,Asian,77384,41236,37704,1457549,14402702,2904372,0.05309186860956304,0.005372880727519045,0.02664396984959227,0.028291330171404186,0.0028630738871081272,0.014197905777909992,0.025868084023247247,0.0026178421243458344,0.012981808115489338
Male,65-79 years,Black,134645,73712,65701,3501610,14402702,2904372,0.038452311936509206,0.009348593062607281,0.04635941952339439,0.02105088802008219,0.005117928566459266,0.025379668995569437,0.018763083267411277,0.0045617134895938275,0.022621413510390542
Male,65-79 years,Hispanic,426408,231334,207066,11525578,14402702,2904372,0.0369966694945798,0.029606111408817595,0.14681590374786702,0.020071357809560614,0.016061847283933253,0.07965026518641552,0.017965780110984455,0.014376885670480441,0.07129458623068946
Male,65-79 years,Other,244094,131128,117613,2414852,14402702,2904372,0.10108031465282344,0.016947792157332702,0.08404364179244257,0.05430063622946665,0.009104402771091147,0.0451484864886454,0.04870401995650251,0.008166037178301682,0.040495156956478026
Male,65-79 years,Unknown,189499,104175,89437,NA,14402702,2904372,NA,0.013157183978395165,0.06524611861015049,NA,0.007233017804575836,0.03586833917969186,NA,0.006209737589516189,0.030793920338028323
Male,65-79 years,White,1032524,557771,509182,11950774,14402702,2904372,0.08639808601518195,0.07168960379795403,0.3555068014703351,0.046672374525700173,0.038726830562765234,0.19204530273670178,0.04260661275997688,0.03535322747078985,0.1753156964741431
Male,80+ years,Asian,13410,7192,6535,1457549,14402702,829857,0.009200376796937873,9.310752940663495e-4,0.016159410597247476,0.004934310956269738,4.993507468251443e-4,0.008666553394138991,0.004483554240715063,4.5373430624337014e-4,0.00787485072729398
Male,80+ years,Black,19658,10837,9535,3501610,14402702,829857,0.0056139889936343565,0.001364882783799873,0.023688418607061217,0.0030948620777299586,7.524282596418366e-4,0.013058876408827063,0.0027230331190509507,6.620285554752157e-4,0.011489931397819142
Male,80+ years,Hispanic,79086,43275,37944,11525578,14402702,829857,0.006861781682445774,0.005491052998249911,0.09530075663638433,0.0037546923893968702,0.0030046445451693718,0.05214753867232547,0.0032921559335245486,0.0026345056642843824,0.04572354032080226
Male,80+ years,Other,68689,36997,32440,2414852,14402702,829857,0.02844439327958815,0.004769174561828746,0.0827720920592343,0.015320607639722848,0.0025687541129435294,0.04458237985580648,0.013433535471324951,0.0022523551483603563,0.03909107231727876
Male,80+ years,Unknown,52043,28869,24010,NA,14402702,829857,NA,0.0036134192042576456,0.06271321444538035,NA,0.0020044155603580493,0.03478792129246364,NA,0.0016670483080188704,0.028932695633103054
Male,80+ years,White,243375,131048,119416,11950774,14402702,829857,0.02036478976173426,0.016897870968933467,0.2932734193963538,0.010965649588888552,0.009098848257778297,0.1579163639036605,0.00999232350975761,0.008291222022090022,0.14389949111714428
Male,Unknown,Asian,112,84,31,1457549,14402702,NA,7.684132746137523e-5,7.7763186379889e-6,NA,5.763099559603142e-5,5.832238978491675e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,151,118,45,3501610,14402702,NA,4.312302055340258e-5,1.0484143878002892e-5,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,1.2851231290749112e-5,3.1244137384776827e-6,NA
Male,Unknown,Hispanic,1140,907,309,11525578,14402702,NA,9.891044076054147e-5,7.91518147081013e-5,NA,7.869453488579922e-5,6.297429468442797e-5,NA,2.6809935258778345e-5,2.1454307670880087e-5,NA
Male,Unknown,Other,254,201,65,2414852,14402702,NA,1.0518242939940004e-4,1.7635579768296254e-5,NA,8.323491460346224e-5,1.3955714698533651e-5,NA,2.6916763428980326e-5,4.513042066689986e-6,NA
Male,Unknown,Unknown,631,537,105,NA,14402702,NA,NA,4.3811223755098174e-5,NA,NA,3.728467061250035e-5,NA,NA,7.290298723114593e-6,NA
Male,Unknown,White,702,561,181,11950774,14402702,NA,5.874096522953241e-5,4.8740854320251855e-5,NA,4.6942566230438295e-5,3.8951024606355114e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA
Unknown,12-15 years,Asian,67,36,31,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,2.1268581708059214e-5,NA,1.853545952991683e-5
Unknown,12-15 years,Black,27,19,8,3501610,NA,1672470,7.710738774449467e-6,NA,1.6143787332508205e-5,5.426075433871847e-6,NA,1.136044293769096e-5,2.28466334057762e-6,NA,4.7833443948172465e-6
Unknown,12-15 years,Hispanic,150,106,45,11525578,NA,1672470,1.3014531679018614e-5,NA,8.968770740282337e-5,9.196935719839821e-6,NA,6.337931323132852e-5,3.904359503705584e-6,NA,2.6906312220847012e-5
Unknown,12-15 years,Other,88,64,24,2414852,NA,1672470,3.6441156642311825e-5,NA,5.261678834298971e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,9.938497266085044e-6,NA,1.435003318445174e-5
Unknown,12-15 years,Unknown,82,53,29,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.168965661566426e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,141,86,56,11950774,NA,1672470,1.1798398999094118e-5,NA,8.430644495865396e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2400,1347,1170,1457549,NA,13711016,0.0016465998741723262,NA,1.750417328664776e-4,9.241541793792181e-4,NA,9.824217257131054e-5,8.027174386590091e-4,NA,8.533284477240782e-5
Unknown,16-49 years,Black,1977,1154,943,3501610,NA,13711016,5.645974280402443e-4,NA,1.441906274487609e-4,3.295626868783217e-4,NA,8.416589988663131e-5,2.6930469127058694e-4,NA,6.877681420545349e-5
Unknown,16-49 years,Hispanic,19142,11116,10006,11525578,NA,13711016,0.0016608277693318286,NA,0.0013961036877208808,9.644635609598061e-4,NA,8.107349593932353e-4,8.681560265350683e-4,NA,7.297781579424894e-4
Unknown,16-49 years,Other,21403,12273,10328,2414852,NA,13711016,0.00886306904108409,NA,0.001561007586892175,0.005082299039444239,NA,8.951196614459498e-4,0.004276866656838597,NA,7.532629237687418e-4
Unknown,16-49 years,Unknown,7430,4589,3253,NA,NA,13711016,NA,NA,5.419000313324701e-4,NA,NA,3.3469438005177734e-4,NA,NA,2.3725448208943817e-4
Unknown,16-49 years,White,14605,7847,7167,11950774,NA,13711016,0.0012220965771756707,NA,0.001065201878547877,6.566101911056137e-4,NA,5.723135324180207e-4,5.997101108262946e-4,NA,5.227183747725187e-4
Unknown,50-64 years,Asian,1142,628,543,1457549,NA,4975933,7.835071067936653e-4,NA,2.2950469791293413e-4,4.308603004084254e-4,NA,1.2620748711849618e-4,3.725432215314888e-4,NA,1.0912526354354048e-4
Unknown,50-64 years,Black,1305,741,626,3501610,NA,4975933,3.7268570743172424e-4,NA,2.6226237370961385e-4,2.1161694192100205e-4,NA,1.4891679610637843e-4,1.7877490640019877e-4,NA,1.2580555244614427e-4
Unknown,50-64 years,Hispanic,13585,7325,6744,11525578,NA,4975933,0.0011786827523964526,NA,0.0027301412619502715,6.355429636587423e-4,NA,0.0014720857374888288,5.851333442886769e-4,NA,0.0013553237151706023
Unknown,50-64 years,Other,18287,10125,8962,2414852,NA,4975933,0.00757272081270405,NA,0.003675089676649585,0.004192803534129628,NA,0.002034794278781487,0.003711200520777257,NA,0.0018010692668088578
Unknown,50-64 years,Unknown,3225,1931,1460,NA,NA,4975933,NA,NA,6.481196591674365e-4,NA,NA,3.880679261557581e-4,NA,NA,2.93412310816886e-4
Unknown,50-64 years,White,12332,6526,6059,11950774,NA,4975933,0.0010318996911831818,NA,0.002478329189721807,5.460734175041716e-4,NA,0.0013115128358842452,5.069964506064629e-4,NA,0.0012176610898900768
Unknown,65-79 years,Asian,1595,834,766,1457549,NA,2904372,0.0010943028330436919,NA,5.491720757533814e-4,5.721934562748834e-4,NA,2.8715329854440134e-4,5.255397931733341e-4,NA,2.6374031976620076e-4
Unknown,65-79 years,Black,1467,796,703,3501610,NA,2904372,4.1895014007842105e-4,NA,5.051005862885333e-4,2.273240023874732e-4,NA,2.7406957510952456e-4,2.0076479105325836e-4,NA,2.420488835452208e-4
Unknown,65-79 years,Hispanic,7627,4124,3663,11525578,NA,2904372,6.617455541058331e-4,NA,0.0026260410167843512,3.578128576284851e-4,NA,0.001419928301195577,3.1781486360163457e-4,NA,0.0012612020774198345
Unknown,65-79 years,Other,13318,7286,6375,2414852,NA,2904372,0.005515037774571692,NA,0.004585500755412874,0.003017162128362318,NA,0.0025086318143819042,0.0026399133363038396,NA,0.002194966760456305
Unknown,65-79 years,Unknown,2507,1458,1083,NA,NA,2904372,NA,NA,8.631814381904247e-4,NA,NA,5.020018096855361e-4,NA,NA,3.728861178939888e-4
Unknown,65-79 years,White,13847,7252,6707,11950774,NA,2904372,0.0011586697229819592,NA,0.004767639957966817,6.068226208612095e-4,NA,0.002496925324992804,5.612188800491081e-4,NA,0.002309277186255755
Unknown,80+ years,Asian,280,148,132,1457549,NA,829857,1.9210331865343805e-4,NA,3.374075292490152e-4,1.0154032557396012e-4,NA,1.7834397974590804e-4,9.056299307947795e-5,NA,1.5906354950310717e-4
Unknown,80+ years,Black,249,141,117,3501610,NA,829857,7.111014647547842e-5,NA,3.000516956535885e-4,4.0267191377680555e-5,NA,1.6990879151468265e-4,3.341320135594769e-5,NA,1.4098814615048135e-4
Unknown,80+ years,Hispanic,1420,779,676,11525578,NA,829857,1.2320423322804288e-4,NA,0.001711138184048577,6.758880118637e-5,NA,9.387159474463673e-4,5.865215610011055e-5,NA,8.145981777583366e-4
