Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,44775,26301,18452,22,1457549,14593179,4905712,0.03071937890252746,0.003068214266404873,0.009127115493123119,0.01804467637108598,0.0018022803667384604,0.005361301274921969,0.012659608699261568,0.0012644263460346783,0.003761329650007991,1.5093832179912992e-5,1.5075536317343877e-6,4.484568193159321e-6
Female,5-11 years,Black,30451,19541,10900,11,3501610,14593179,4905712,0.008696285422991138,0.002086659801815629,0.00620725391135884,0.0055805757922784095,0.0013390502508055305,0.003983315775569377,0.0031128538015370074,7.469242993593103e-4,0.0022218996957016636,3.1414120932942273e-6,7.537768158671939e-7,2.2422840965796607e-6
Female,5-11 years,Hispanic,257739,168420,89226,118,11525578,14593179,4905712,0.022362349202790524,0.017661607522254062,0.05253855097894047,0.0146127161692021,0.011541008302577526,0.0343314079587224,0.007741564023947432,0.0061142263793242035,0.018188185527401528,1.023809825416131e-5,8.085969479302625e-6,2.405359303603636e-5
Female,5-11 years,Other,120957,73919,46947,104,2414852,14593179,4905712,0.05008878390891036,0.008288598392440743,0.024656359769998727,0.03061015747548918,0.005065311677462464,0.015067945285006538,0.019440942964620605,0.0032170509249561047,0.009569864680193212,4.3066821486368524e-5,7.126617168198923e-6,2.1199776913116792e-5
Female,5-11 years,Unknown,23360,16114,7241,6,NA,14593179,4905712,NA,0.0016007478562416043,0.0047617960451000795,NA,0.0011042145100803602,0.0032847423574804227,NA,4.961907203358501e-4,0.0014760344675757565,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,105153,63067,42032,68,11950774,14593179,4905712,0.008798844325898891,0.007205626683534821,0.021434809055240096,0.005277231416140913,0.004321676586026938,0.012855830101726314,0.0035170943739710916,0.0028802497385936265,0.008567971377039664,5.690008027931915e-6,4.659711225360834e-6,1.3861392597037902e-5
Female,12-15 years,Asian,47966,24385,21337,2252,1457549,14593179,1672470,0.032908670651895754,0.003286878068171438,0.028679737155225506,0.01673014080487174,0.001670986150447411,0.01458023163345232,0.014638958964672886,0.0014621214472871195,0.012757777419026948,0.001545059548598366,1.5431867175753824e-4,0.0013465114471410548
Female,12-15 years,Black,67396,36556,29489,1355,3501610,14593179,1672470,0.01924714631269616,0.004618322025653218,0.040297284854137895,0.010439769134769435,0.0025050059346219218,0.021857492212117406,0.008421554656286679,0.002020738593009789,0.01763200535734572,3.869648533103344e-4,9.285159868182251e-5,8.101789568721711e-4
Female,12-15 years,Hispanic,477682,262963,204808,9987,11525578,14593179,1672470,0.04144538347664646,0.03273323790518844,0.28561468965063647,0.02281560195939848,0.0180195829846259,0.15723032401179093,0.017769868027442962,0.014034502009466203,0.12245839985171632,8.665075191890593e-4,6.843608236423332e-4,0.00597140755887998
Female,12-15 years,Other,223276,116145,98574,8572,2414852,14593179,1672470,0.09245949648260017,0.015300024758142143,0.13350075038715195,0.04809611520706031,0.007958855298081385,0.06944519184200613,0.040819892896127793,0.006754799622481161,0.058939173796839404,0.0035496999402033747,5.873977150557806e-4,0.00512535351904668
Female,12-15 years,Unknown,21191,12923,7993,276,NA,14593179,1672470,NA,0.0014521167731856095,0.012670481383821533,NA,8.855507083137951e-4,0.00772689495177791,NA,5.477216444751345e-4,0.0047791589684717814,NA,1.891294556175868e-5,1.65025381621195e-4
Female,12-15 years,White,184686,97292,80925,6495,11950774,14593179,1672470,0.015453894450685788,0.012655638637749869,0.11042709286265225,0.008141062662552233,0.006666950360850093,0.05817264285756994,0.006771527936182208,0.005545398984004787,0.04838651814382321,5.43479443256144e-4,4.4507094718703854e-4,0.003883477730542252
