Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,37669,21008,16668,1457549,14593179,1672470,0.025844071108415564,0.002581274443354666,0.022522975001046358,0.014413237565255097,0.0014395766679761825,0.012561062380790088,0.011435636126126806,0.0011421774515340353,0.009966098046601733
Female,12-15 years,Black,31390,18980,12412,3501610,14593179,1672470,0.008964447782591436,0.002151004931824656,0.01876864756916417,0.005420363775520403,0.0013006076331963036,0.011348484576703916,0.0035446551729061775,8.5053434895851e-4,0.007421358828558958
Female,12-15 years,Hispanic,209631,124873,84804,11525578,14593179,1672470,0.018188328602695675,0.014364998880641428,0.12534215860374176,0.010834424095693943,0.008556942938889464,0.07466382057675175,0.007357895630049963,0.005811208099345592,0.05070584225726022
Female,12-15 years,Other,94879,55445,39444,2414852,14593179,1672470,0.03928977842120345,0.006501599137514863,0.05672986660448319,0.022959999204920218,0.003799377777796051,0.033151566246330276,0.01633392025681077,0.0027029066113695996,0.023584279538646433
Female,12-15 years,Unknown,11977,7646,4333,NA,14593179,1672470,NA,8.207259021492165e-4,0.00716126447709077,NA,5.239434121927785e-4,0.004571681405346583,NA,2.9691954028659555e-4,0.002590778907842891
Female,12-15 years,White,106610,61751,44865,11950774,14593179,1672470,0.008920761115556198,0.0073054678490546855,0.06374404324143333,0.005167113025482701,0.00423149746878319,0.036922037465544975,0.0037541501496053727,0.003074381531261968,0.02682559328418447
Female,16-49 years,Asian,546097,295997,264207,1457549,14593179,13711016,0.37466802145245204,0.037421387074057,0.03982906883049367,0.20307859289807753,0.02028324328784016,0.021588261584699484,0.18126800539810325,0.01810482828998397,0.019269687964772266
Female,16-49 years,Black,536285,304317,250825,3501610,14593179,13711016,0.15315383495020862,0.03674901815430346,0.03911343987929122,0.08690773672681995,0.020853372661296075,0.022195072925303275,0.07163133530004769,0.01718782453089899,0.018293684435930935
Female,16-49 years,Hispanic,2579001,1464416,1220102,11525578,14593179,13711016,0.2237632680981379,0.17672646926348262,0.18809700171015772,0.12705792282174483,0.10034934814408841,0.10680579761558151,0.10586037420422646,0.08360769096301772,0.08898698681410626
Female,16-49 years,Other,665346,378467,316178,2414852,14593179,13711016,0.27552247508335914,0.04559294448454309,0.048526381998241414,0.15672471853347533,0.02593451365189175,0.027603133130323823,0.13093059119150988,0.021666149644296147,0.02306014375594048
Female,16-49 years,Unknown,510340,292231,234175,NA,14593179,13711016,NA,0.03497113274633307,0.037221165812949236,NA,0.020025177516153264,0.021313591932209837,NA,0.016046880532336376,0.017079332414169746
Female,16-49 years,White,2046109,1146103,995707,11950774,14593179,13711016,0.1712114211179962,0.14020995699429165,0.14923102708070649,0.09590198927701252,0.07853689727234896,0.08358993965144523,0.08331736505100004,0.06823098654515236,0.07262094946136742
Female,50-64 years,Asian,184979,99869,90666,1457549,14593179,4975933,0.12691099921855115,0.012675716511117967,0.037174736878490926,0.06851845118071502,0.006843539711258253,0.02007040689655588,0.062204426746545055,0.006212902617037727,0.01822090450172862
Female,50-64 years,Black,330186,182258,159928,3501610,14593179,4975933,0.09429548122149525,0.02262605015672048,0.066356600862592,0.05204977139087448,0.012489259536938456,0.03662790475675617,0.0456727048414872,0.010959092600728053,0.03214030413994722
Female,50-64 years,Hispanic,1025359,564949,495811,11525578,14593179,4975933,0.08896378125244565,0.07026289474007,0.2060636668540352,0.04901697771686591,0.03871322348612321,0.11353629560526639,0.043018319775372654,0.03397553062290266,0.0996418159167336
Female,50-64 years,Other,321125,176497,155503,2414852,14593179,4975933,0.13297916394048165,0.02200514363594115,0.06453563582950173,0.07308812299884217,0.012094486060919283,0.035470131933046524,0.06439442251533427,0.010655868745254204,0.03125102367736864
Female,50-64 years,Unknown,279942,156959,131042,NA,14593179,4975933,NA,0.019183071762499452,0.0562591980237676,NA,0.010755641385608989,0.03154363211884083,NA,0.008979674682260802,0.02633516166716875
Female,50-64 years,White,1325138,731622,655236,11950774,14593179,4975933,0.11088302732525944,0.09080530020223831,0.26630945392552513,0.06121963313840593,0.050134518325308006,0.1470321244277204,0.05482791323808818,0.044900155065596054,0.13168103348658433
Female,65-79 years,Asian,90852,48494,44295,1457549,14593179,2904372,0.06233203823679341,0.00622564829774239,0.03128111688172176,0.03327092262421366,0.0033230593553330635,0.01669689695397146,0.030390058927692996,0.003035322187167032,0.015251145514417575
Female,65-79 years,Black,194324,105205,94523,3501610,14593179,2904372,0.05549561487430068,0.01331608417877969,0.0669074071778684,0.030044750843183563,0.00720918999211892,0.03622297694647931,0.026994154117677298,0.006477204178746796,0.03254507342723315
Female,65-79 years,Hispanic,522480,282001,253255,11525578,14593179,2904372,0.04533221674435764,0.03580302825039013,0.1798943110593271,0.02446740632009952,0.019324165077396777,0.09709534453575507,0.021973301469132393,0.017354340682040562,0.0871978520657822
Female,65-79 years,Other,263696,141316,126706,2414852,14593179,2904372,0.1091975822948984,0.018069811930628687,0.09079277723377033,0.05851952831891975,0.009683702228280761,0.04865630160323815,0.05246946810819048,0.008682549566478969,0.04362595425103947
Female,65-79 years,Unknown,237564,129830,111952,NA,14593179,2904372,NA,0.01627911231678855,0.08179530721271241,NA,0.008896622182185253,0.04470157404079092,NA,0.007671529280905826,0.03854602647319283
Female,65-79 years,White,1172434,629686,577330,11950774,14593179,2904372,0.09810527753265186,0.08034123339403977,0.40367900530648276,0.052689976398181404,0.0431493370978318,0.2168062493372061,0.04830900492302841,0.039561633554964275,0.19877963291203743
Female,80+ years,Asian,16705,9047,8105,1457549,14593179,829857,0.011461021207520296,0.0011447128826419521,0.02012997420037428,0.006206995442348765,6.199471684682275e-4,0.010901878275413716,0.005560704991736127,5.553964629639641e-4,0.009766742944868815
Female,80+ years,Black,41509,22754,20225,3501610,14593179,829857,0.011854261325504553,0.002844411077257395,0.050019461184276325,0.006498153706437896,0.00155922160620383,0.027419181859043185,0.005775914507897796,0.0013859214637194541,0.02437166885379047
Female,80+ years,Hispanic,126357,69181,60471,11525578,14593179,829857,0.0109631811957717,0.008658634283866457,0.15226358276184934,0.006002388773907912,0.004740639445318939,0.08336496528920043,0.005246678301079564,0.00414378525748228,0.07286918107577571
Female,80+ years,Other,119026,64265,55763,2414852,14593179,829857,0.04928914898304327,0.00815627629867351,0.14342953062997602,0.026612396950206473,0.004403769733791383,0.07744105309709987,0.023091684293695847,0.003821168780291121,0.06719591447683156
Female,80+ years,Unknown,88456,48823,40844,NA,14593179,829857,NA,0.0060614620022134994,0.1065918585973246,NA,0.0033456041346440007,0.05883302785901667,NA,0.0027988418424799697,0.04921811830230992
Female,80+ years,White,333501,179812,163799,11950774,14593179,829857,0.027906225990048845,0.02285321107895682,0.40187767290027077,0.015046054757624903,0.012321646983155623,0.21667829517615686,0.013706141543635584,0.011224353514748226,0.19738219958378372
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,161,127,44,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.6269030531669716e-5,8.702695965012147e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,918,733,235,11525578,14593179,NA,7.964893387559391e-5,6.290610154237127e-5,NA,6.359767813813763e-5,5.0228946002786646e-5,NA,2.038943296379583e-5,1.6103413793526413e-5,NA
Female,Unknown,Other,213,158,58,2414852,14593179,NA,8.820416323650477e-5,1.4595860161792027e-5,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,2.401803505970552e-5,3.9744595745724764e-6,NA
Female,Unknown,Unknown,850,730,131,NA,14593179,NA,NA,5.8246390317010433e-5,NA,NA,5.0023370507550135e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,669,531,178,11950774,14593179,NA,5.5979637804212514e-5,4.584333543774115e-5,NA,4.4432268571056566e-5,3.638686265686181e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA
Male,12-15 years,Asian,38308,21429,16880,1457549,14402702,1672470,0.026282478324913948,0.002659778699857846,0.022905044634582383,0.014702078626516159,0.0014878458222630725,0.012812785879567346,0.011581085781678695,0.0011720023090111842,0.01009285667306439
Male,12-15 years,Black,30455,18533,11929,3501610,14402702,1672470,0.008697427754661428,0.002114533786785285,0.018209594193019905,0.005292708211365629,0.001286772440337931,0.011081215208643504,0.0034067186237188036,8.282473663622284e-4,0.007132564410721866
Male,12-15 years,Hispanic,200180,120520,79690,11525578,14402702,1672470,0.017368326343372976,0.013898780937076945,0.11969123511931455,0.010456742386368822,0.00836787430580734,0.07206108330792181,0.006914186863339956,0.005532989573761924,0.0476480893528733
Male,12-15 years,Other,92713,54234,38492,2414852,14402702,1672470,0.03839282904293928,0.006437194909677365,0.05543477610958642,0.02245851919703568,0.0037655434376133033,0.03242748748856482,0.015939693198589396,0.002672554080477399,0.023015061555663182
Male,12-15 years,Unknown,12436,7990,4451,NA,14402702,1672470,NA,8.634490944824104e-4,0.007435708861743409,NA,5.547570171208152e-4,0.004777365214323725,NA,3.0903923444364814e-4,0.0026613332376664457
Male,12-15 years,White,104795,61066,43743,11950774,14402702,1672470,0.008768888107163603,0.007276065282750418,0.06265882198185917,0.005109794562260152,0.0042398988745306265,0.036512463601738744,0.003660265017144496,0.0030371384480495397,0.02615472923281135
Male,16-49 years,Asian,525354,290839,259544,1457549,14402702,13711016,0.3604365959566368,0.03647607233698232,0.03831619772013978,0.19953977533516884,0.020193363717446906,0.02121206772714728,0.1780687990592426,0.018020507540876706,0.018929596464623773
Male,16-49 years,Black,425011,246384,199555,3501610,14402702,13711016,0.12137588138027935,0.029509115720091968,0.03099777580304771,0.07036306156310954,0.01710679010091301,0.01796978429607259,0.05698949911612087,0.01385538630182031,0.014554355417570806
Male,16-49 years,Hispanic,2212489,1286462,1045225,11525578,14402702,13711016,0.19196338786653477,0.15361624506290555,0.16136579521167504,0.11161800301902429,0.08932087881843281,0.09382689072786436,0.09068742582801487,0.07257145221778524,0.07623249801473501
Male,16-49 years,Other,603337,351748,290454,2414852,14402702,13711016,0.24984429687616466,0.04189054248293133,0.04400381415935916,0.14566027234795342,0.024422361859601067,0.0256544081051324,0.12027817853847772,0.02016663262212882,0.021183988115833285
