Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,12345,6524,2835,0,1457549,14593179,,0.0084696981027739,0.000845943162898228,,0.00447600732462511,0.000447058176974325,,0.00194504610136606,0.0001942688429985,,0,0,,2022-11-23
Female, 6mo-4yr years,Black,6041,3452,997,0,3501610,14593179,,0.00172520640505368,0.000413960522241247,,0.000985832231459243,0.000236548869852141,,0.000284726168819486,6.83195895835993e-05,,0,0,,2022-11-23
Female, 6mo-4yr years,Hispanic,47983,29626,6702,0,11525578,14593179,,0.004163175157029,0.00328804299597778,,0.0025704567701507,0.00203012654062559,,0.000581489275418552,0.000459255656358358,,0,0,,2022-11-23
Female, 6mo-4yr years,Other,6394,3541,1299,0,2414852,14593179,,0.00264778131330616,0.000438149905514076,,0.0014663424508003,0.000242647609544158,,0.000537921164526853,8.90141894374077e-05,,0,0,,2022-11-23
Female, 6mo-4yr years,Unknown,4555,3463,585,0,,14593179,,,0.000312132126934097,,,0.000237302646668008,,,4.00872215711189e-05,,,0,,2022-11-23
Female, 6mo-4yr years,White,29919,16081,7534,0,11950774,14593179,,0.0025035198557014,0.00205020441399369,,0.00134560322201725,0.00110195317963276,,0.000630419418859398,0.000516268593703949,,0,0,,2022-11-23
Female,5-11 years,Asian,64487,32355,27280,4563,1457549,14593179,2914821,0.0442434525357295,0.00441898232043889,0.0221238285301224,0.0221982245536857,0.00221713171612573,0.0111001670428476,0.0187163519030921,0.00186936650335064,0.00935906527364802,0.00313059801077014,0.000312680328254728,0.00156544775819853,2022-11-23
Female,5-11 years,Black,51853,27608,21476,2613,3501610,14593179,2914821,0.0148083310248714,0.00355323538483287,0.0177894285789762,0.00788437318833337,0.0018918427574965,0.00947159362444555,0.00613317873778062,0.00147164644523308,0.00736786238331616,0.000746228163616165,0.000179056256350998,0.00089645298973762,2022-11-23
Female,5-11 years,Hispanic,569388,332622,210280,25155,11525578,14593179,2914821,0.0494021210910203,0.0390174066939082,0.195342355499703,0.0288594637075902,0.0227929774588525,0.1141140399359,0.0182446381430936,0.0144094717127776,0.0721416512369027,0.00218253696257142,0.00172375052755811,0.00863003251314575,2022-11-23
Female,5-11 years,Other,206661,105005,84420,15843,2414852,14593179,2914821,0.0855791576461001,0.0141614791403573,0.0709000655614873,0.0434829960593858,0.00719548495910315,0.0360245105960194,0.0349586641334541,0.00578489443595532,0.0289623273607539,0.00656065050777439,0.001085644190344,0.00543532518806472,2022-11-23
Female,5-11 years,Unknown,34469,22407,11160,850,,14593179,2914821,,0.00236199391510239,0.0118254259867072,,0.00153544337392147,0.00768726450097622,,0.000764740842279808,0.00382870852103783,,5.82463903170104e-05,0.00029161310420091,2022-11-23
Female,5-11 years,White,157361,80168,64103,11894,11950774,14593179,2914821,0.0131674316659323,0.0107831885019707,0.0539865055178345,0.00670818475857714,0.00549352543404011,0.0275035756912689,0.00536392036197823,0.00439266865704861,0.0219920880218717,0.000995249345356209,0.000815038313447673,0.00408052501337132,2022-11-23
Female,12-15 years,Asian,54218,24653,21733,7253,1457549,14593179,1672470,0.0371980633241147,0.00371529740024432,0.0324179207997752,0.0169140111241543,0.00168935089468854,0.0147404736706787,0.0149106479439113,0.00148925741265834,0.0129945529665704,0.00497616203640495,0.000497013022316796,0.00433669961195119,2022-11-23
Female,12-15 years,Black,77018,38599,32073,5902,3501610,14593179,1672470,0.0219950251455759,0.00527767116404178,0.0460504523250043,0.0110232150353694,0.00264500284687798,0.0230790387869439,0.00915950091529325,0.0021978076195735,0.0191770255968717,0.00168551037951114,0.000404435524295289,0.00352891232727642,2022-11-23
Female,12-15 years,Hispanic,636573,335037,250225,48202,11525578,14593179,1672470,0.0552313298300528,0.0436212699097297,0.38061848643025,0.0290689976676224,0.0229584657325179,0.200324669500798,0.0217104079292162,0.0171467094318517,0.149614043899143,0.00418217637328037,0.00330305000713004,0.0288208458148726,2022-11-23
Female,12-15 years,Other,271852,127781,111072,29386,2414852,14593179,1672470,0.112575014949156,0.0186287031770117,0.162545217552482,0.0529146299649005,0.00875621411893872,0.0764025662642678,0.0459953653474416,0.00761122713563645,0.0664119535776427,0.0121688616942156,0.00201368050100667,0.0175704197982625,2022-11-23
