Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,37895,21123,16779,1457549,14593179,1672470,0.025999125929900127,0.002596761130662483,0.022658104480199944,0.014492137142559187,0.0014474570619602486,0.012629822956465586,0.011511791370307277,0.001149783744857786,0.010032466950079822
Female,12-15 years,Black,31924,19354,12572,3501610,14593179,1672470,0.009116949060574992,0.0021875973699767544,0.019087935807518223,0.005527171786692407,0.0013262360449357881,0.011572105927161623,0.00359034843971773,8.614983753711238e-4,0.007517025716455302
Female,12-15 years,Hispanic,212541,126859,85729,11525578,14593179,1672470,0.018440810517268636,0.01456440711102084,0.12708210012735655,0.01100673649512415,0.008693033916736032,0.07585128582276514,0.007438151908737245,0.005874593877043515,0.05125891645291097
Female,12-15 years,Other,96201,56350,39861,2414852,14593179,1672470,0.03983722397894364,0.006592189405749083,0.05752031426572674,0.023334763372662177,0.0038613930521923974,0.03369268208099398,0.016506601646808998,0.002731481605207474,0.02383361136522628
Female,12-15 years,Unknown,12155,7791,4366,NA,14593179,1672470,NA,8.329233815332492e-4,0.007267693889875453,NA,5.338795611292097e-4,0.004658379522502646,NA,2.991808707341971e-4,0.002610510203471512
Female,12-15 years,White,107799,62605,45200,11950774,14593179,1672470,0.009020252579456359,0.007386944270333421,0.06445496780211304,0.005238572832186434,0.004290017959760515,0.03743265947969171,0.003782181806801802,0.003097337461563378,0.02702589583071744
Female,16-49 years,Asian,546857,296461,264519,1457549,14593179,13711016,0.3751894447459399,0.037473466199516914,0.03988449871256806,0.20339693554041752,0.020315038964436743,0.021622102986387004,0.18148206338174566,0.01812620814148857,0.01929244339004491
Female,16-49 years,Black,539135,306393,251646,3501610,14593179,13711016,0.1539677462652894,0.03694431487477814,0.03932130193707016,0.08750060686369984,0.020995630903999737,0.02234648402423278,0.07186579887537448,0.017244083691428713,0.01835356329538234
Female,16-49 years,Hispanic,2588970,1471459,1224198,11525578,14593179,13711016,0.22462821387352547,0.17740959663415354,0.18882408130805187,0.127668998465847,0.10083197088173865,0.10731947216748927,0.1062157576826082,0.08388837003918063,0.08928572470486505
Female,16-49 years,Other,668856,380885,317405,2414852,14593179,13711016,0.2769759803085241,0.045833467813969804,0.048782380532558636,0.1577260221330334,0.026100207501052377,0.027779487676186796,0.13143869686423848,0.02175023002184788,0.023149633841868467
