Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,1908,1882,5,0,1457549,14593179,,0.001309046899967,0.000130746014970419,,0.00129120873466347,0.000128964360678369,,3.43041640452568e-06,3.42625825394179e-07,,0,0,,2022-07-13
Female, 6mo-4yr years,Black,850,841,1,0,3501610,14593179,,0.000242745479936372,5.82463903170104e-05,,0.000240175233678222,5.76296638313009e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-13
Female, 6mo-4yr years,Hispanic,7147,7064,17,0,11525578,14593179,,0.000620099052732974,0.00048974935481844,,0.00061289767853725,0.000484061766116896,,1.47498025695544e-06,1.16492780634021e-06,,0,0,,2022-07-13
Female, 6mo-4yr years,Other,1018,998,6,0,2414852,14593179,,0.000421557925703107,6.97586180502549e-05,,0.000413275844648036,6.83881147486781e-05,,2.48462431652126e-06,4.11150990473015e-07,,0,0,,2022-07-13
Female, 6mo-4yr years,Unknown,523,510,6,0,,14593179,,,3.58386613362311e-05,,,3.49478341902063e-05,,,4.11150990473015e-07,,,0,,2022-07-13
Female, 6mo-4yr years,White,5699,5639,17,0,11950774,14593179,,0.000476872878693882,0.000390524915784285,,0.000471852283375119,0.000386413405879555,,1.42250200698298e-06,1.16492780634021e-06,,0,0,,2022-07-13
Female,5-11 years,Asian,59902,31442,26317,2131,1457549,14593179,2914821,0.0410977606927795,0.00410479443855242,0.0205508331386387,0.0215718305182193,0.00215456824040876,0.0107869402615118,0.0180556537035805,0.00180337676937972,0.0090286847803004,0.00146204347160884,0.000146027126782999,0.000731091205943693,2022-07-13
Female,5-11 years,Black,47051,25916,20132,999,3501610,14593179,2914821,0.0134369618546897,0.0032241775421243,0.0161419860773612,0.0074011668918012,0.00177589817818311,0.00889111200996562,0.00574935529656358,0.00137954862336712,0.00690677060443849,0.00028529733465463,6.8456639913757e-05,0.000342731165996128,2022-07-13
Female,5-11 years,Hispanic,511324,310577,191614,9031,11525578,14593179,2914821,0.0443642826416168,0.0350385615087706,0.175422092814619,0.0269467613684971,0.0212823401946896,0.106550968309889,0.0166251098209565,0.013130380981416,0.0657378274686507,0.000783561570621447,0.000618850765826966,0.00309830346357461,2022-07-13
Female,5-11 years,Other,177400,95034,75656,6663,2414852,14593179,2914821,0.0734620589584786,0.0121563642849855,0.0608613702179311,0.0393539645493803,0.00651222053810208,0.0326037173466227,0.0313294562151221,0.0051843398892044,0.0259556247193224,0.00275917530349686,0.000456583174920283,0.0022859036626949,2022-07-13
Female,5-11 years,Unknown,33278,21022,11916,335,,14593179,2914821,,0.0022803804434935,0.0114168245665857,,0.00144053602028729,0.00721210667824885,,0.000816545867079407,0.00408807264665652,,2.295593030141e-05,0.000114929870479182,2022-07-13
Female,5-11 years,White,145191,77800,61762,5593,11950774,14593179,2914821,0.0121490875821097,0.00994923724296125,0.049811292014158,0.00651003859666328,0.00533125784313343,0.0266911758903892,0.00516803346795781,0.00423225124559906,0.0211889512254783,0.0004680031602974,0.000383261248285929,0.00191881422564199,2022-07-13
Female,12-15 years,Asian,53904,25137,22210,6519,1457549,14593179,1672470,0.0369826331739105,0.00369378049840957,0.0322301745322786,0.0172460754321124,0.0017225170745867,0.0150298660065651,0.0152379096689031,0.00152194391640094,0.0132797598761114,0.00447257690822058,0.000446715551148931,0.0038978277637267,2022-07-13
Female,12-15 years,Black,75253,38627,32083,4511,3501610,14593179,1672470,0.021490971296061,0.00515672424767763,0.0449951269678978,0.0110312113570615,0.00264692155150019,0.0230957804923257,0.00916235674446897,0.00219849287122429,0.0191830047773652,0.00128826454116821,0.000309117019670628,0.00269720832062758,2022-07-13
Female,12-15 years,Hispanic,599776,322102,240732,36790,11525578,14593179,1672470,0.0520386916821005,0.0410997494103238,0.358616895968239,0.0279467112191684,0.0220720927222232,0.192590599532428,0.0208867616010234,0.0164962000397583,0.143938007856643,0.00319203080314063,0.00252104082325037,0.0219974050356658,2022-07-13
Female,12-15 years,Other,251758,122552,106198,22790,2414852,14593179,1672470,0.104254008113127,0.0172517585099175,0.1505306522688,0.0507492798730523,0.00839789603074149,0.0732760527842054,0.0439770221943208,0.0072772354810422,0.0634977010051003,0.00943743136225326,0.00156168851214667,0.0136265523447356,2022-07-13
Female,12-15 years,Unknown,23226,14019,8370,834,,14593179,1672470,,0.00159156548412104,0.0138872446142532,,0.000960654289240199,0.00838221313386787,,0.000573555631709856,0.00500457407307755,,5.71499876757491e-05,0.000498663653159698,2022-07-13
Female,12-15 years,White,202311,100594,85112,16491,11950774,14593179,1672470,0.0169286943255726,0.0138633946722644,0.120965398482484,0.00841736275826152,0.00689322045594041,0.0601469682565308,0.00712188181284325,0.00583231385018987,0.0508900010164607,0.00137991062336214,0.00113004849731508,0.0098602665518664,2022-07-13
