Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44674,24030,20651,1457549,14593179,1672470,0.030650084491156044,0.0030612932247319107,0.026711390936758207,0.016486581240150417,0.0016466597168444243,0.014367970725932303,0.014168305833971962,0.0014151131840430381,0.012347605637171369
Female,12-15 years,Black,55024,31537,23489,3501610,14593179,1672470,0.01571391445649287,0.0037705286832978614,0.03289984274755302,0.00900642847147455,0.002161078131091245,0.01885654152241894,0.006708057150853464,0.0016095876025367742,0.014044497061232787
Female,12-15 years,Hispanic,358961,205570,153457,11525578,14593179,1672470,0.031144728706881338,0.02459786178186398,0.2146292609134992,0.017835981848372377,0.014086718185256275,0.12291401340532267,0.01331447325244773,0.010515666257502906,0.09175471009943377
Female,12-15 years,Other,165936,92997,72950,2414852,14593179,1672470,0.06871477009771199,0.011370791792521697,0.09921612943729932,0.03851043459392128,0.006372634776836493,0.05560458483560243,0.030208890648370998,0.004998910792501072,0.043618121700239765
Female,12-15 years,Unknown,17001,10424,6578,NA,14593179,1672470,NA,0.0011649963315052876,0.010165204757036,NA,7.143063207817844e-4,0.006232697746446872,NA,4.5075853588858193e-4,0.003933104928638481
Female,12-15 years,White,160746,90438,70322,11950774,14593179,1672470,0.01345067691849917,0.01101514618576254,0.09611293476116163,0.007567543323972154,0.006197278879399752,0.054074512547310265,0.00588430506676806,0.0048188266586738915,0.0420467930665423
Female,16-49 years,Asian,572997,309330,278083,1457549,14593179,13711016,0.3931236617088002,0.03926471401467768,0.04179099491970544,0.2122261412823857,0.02119688931383628,0.02256069134482813,0.19078809700394292,0.019055683480617897,0.020281720916961954
Female,16-49 years,Black,673478,383790,310014,3501610,14593179,13711016,0.19233381216069179,0.04615019112696418,0.04911948173643733,0.1096038679350356,0.026299273105606393,0.027991361107010598,0.08853470260822878,0.021243760526750203,0.022610578238695077
Female,16-49 years,Hispanic,3095543,1761424,1458717,11525578,14593179,13711016,0.26858028291509545,0.21212259508363462,0.2257705045344561,0.1528273896545579,0.12070187037382328,0.128467795530251,0.12656345738148664,0.09995882322830413,0.10639014643407899
Female,16-49 years,Other,918693,523159,429596,2414852,14593179,13711016,0.3804344945363111,0.0629535894817709,0.06700400612179287,0.21664226213449106,0.03584955683747866,0.03815610746862231,0.17789744464671126,0.029438136817207545,0.031332178446878044
Female,16-49 years,Unknown,524241,300901,240087,NA,14593179,13711016,NA,0.03592370106609396,0.038235022116522945,NA,0.020619290697386772,0.02194593019218999,NA,0.016452001308282452,0.017510518549464168
Female,16-49 years,White,2367053,1335377,1137539,11950774,14593179,13711016,0.19806692018441652,0.16220269757535352,0.17263877454449766,0.11173979191640641,0.09150692936748052,0.09739446004584927,0.09518538297184768,0.0779500477586138,0.08296533240133334
Female,50-64 years,Asian,189424,101903,93143,1457549,14593179,4975933,0.12996063940217448,0.012980310869893394,0.038068036687793023,0.06991394457407607,0.006982919897028605,0.020479174458337763,0.06390385503334708,0.006382639450938003,0.018718700593436447
Female,50-64 years,Black,362551,199607,175435,3501610,14593179,4975933,0.10353837234871958,0.024843867124496998,0.0728609086979266,0.057004349427834625,0.013678102625891178,0.04011448707207271,0.050101239144279344,0.01202171233560556,0.035256704622027665
Female,50-64 years,Hispanic,1109761,609431,537033,11525578,14593179,4975933,0.09628679793759584,0.0760465557230539,0.2230257119619577,0.05287639370450662,0.041761359879159986,0.12247572465304497,0.046594886607856024,0.036800274977782425,0.10792609144857859
Female,50-64 years,Other,409547,224447,197944,2414852,14593179,4975933,0.16959507249305547,0.02806427578254197,0.08230556962885151,0.09294441232837458,0.01538026772644946,0.04510651570268329,0.08196941261824742,0.013564145276365075,0.03978027839201211
Female,50-64 years,Unknown,270141,151572,126839,NA,14593179,4975933,NA,0.018511456619561783,0.05428951716190712,NA,0.0103864963213293,0.03046102107886099,NA,0.008691663413434454,0.025490495953221236
Female,50-64 years,White,1424572,788354,702778,11950774,14593179,4975933,0.11920332524069152,0.09761903146668728,0.2862924400308445,0.06596677336547407,0.05402208799056052,0.15843340334365436,0.058806065615499045,0.04815797846377407,0.14123542258306132
Female,65-79 years,Asian,91077,48609,44435,1457549,14593179,2904372,0.062486406974997064,0.006241066459885128,0.03135858629679669,0.033349822201517755,0.0033309397493171294,0.016736492432787537,0.030486110587019714,0.003044915710278069,0.015299348706019752
Female,65-79 years,Black,201434,108795,98171,3501610,14593179,2904372,0.05752610941823904,0.013803298102490211,0.06935544069423613,0.03106999351726777,0.007455195334751941,0.037459044502563724,0.02803596060098069,0.00672718398095439,0.03380111087698132
Female,65-79 years,Hispanic,552435,297612,267954,11525578,14593179,2904372,0.047931218720657656,0.03785569957032666,0.19020807251963592,0.025821872013707253,0.020393911429442482,0.10247034470790932,0.023248638810131693,0.01836159208353437,0.09225884287549942
Female,65-79 years,Other,342951,182626,165547,2414852,14593179,2904372,0.1420173989958805,0.023500773888951818,0.11808094830827456,0.07562616673816863,0.012514476797687468,0.06287968621099502,0.06855368362119087,0.01134413550330603,0.05699924114404078
Female,65-79 years,Unknown,213062,116752,100530,NA,14593179,2904372,NA,0.014600108722026914,0.07335906006530844,NA,0.008000450073284237,0.04019870732812463,NA,0.006888834845375363,0.034613334655478015
Female,65-79 years,White,1198759,644710,590327,11950774,14593179,2904372,0.10030806372875932,0.08214515836474012,0.4127429268702494,0.053947133465999775,0.04417885917797623,0.22197914041314268,0.04939654954566123,0.040452255125493906,0.20325461063527675
Female,80+ years,Asian,16954,9156,8257,1457549,14593179,829857,0.011631855944465674,0.0011617756487465822,0.02043002589602787,0.006281778519967425,6.274164114618207e-4,0.011033226206442797,0.005664989650433707,5.658122880559472e-4,0.009949907032175423
Female,80+ years,Black,43351,23742,21109,3501610,14593179,829857,0.012380305059672551,0.002970634431332611,0.052239120715978776,0.006780309628999232,0.0016269244693017197,0.028609748426536137,0.0060283698070316225,0.001446497709649145,0.02543691262470522
Female,80+ years,Hispanic,133738,73105,64042,11525578,14593179,829857,0.011603582917923943,0.009164418527313343,0.1611578862382314,0.006342848922631038,0.005009532193088292,0.08809349080624734,0.005556510918584734,0.004388488621978803,0.07717233210059082
Female,80+ years,Other,137036,73481,64765,2414852,14593179,829857,0.056747162973134584,0.009390414521743343,0.16513206492202873,0.03042877990038313,0.005035297655157933,0.08854658091695317,0.026819448976583244,0.004438032316330801,0.07804356654218739
Female,80+ years,Unknown,81740,45185,37772,NA,14593179,829857,NA,0.0056012469935440385,0.09849889800290894,NA,0.003096309584087196,0.05444914003255983,NA,0.002588332535357786,0.04551627569569215
Female,80+ years,White,341419,184125,167726,11950774,14593179,829857,0.02856877721894833,0.023395793336051043,0.41141907581667686,0.01540695188445535,0.012617196020140643,0.22187557615348186,0.014034739507248652,0.011493451838012814,0.20211434018150115
Female,Unknown,Asian,126,94,38,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,200,158,53,3501610,14593179,NA,5.71165835144405e-5,1.3705033015767161e-5,NA,4.5122100976407993e-5,1.0826976082456056e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1195,941,308,11525578,14593179,NA,1.0368243570951496e-4,8.188757226920878e-5,NA,8.164449539971011e-5,6.448218033918449e-5,NA,2.6723171714251553e-5,2.110575084428143e-5,NA
Female,Unknown,Other,331,242,94,2414852,14593179,NA,1.370684414614229e-4,2.268182964109465e-5,NA,1.0021318076635753e-4,1.6583089949078266e-5,NA,3.892578095883309e-5,6.441365517410565e-6,NA
Female,Unknown,Unknown,884,754,142,NA,14593179,NA,NA,6.057624592969085e-5,NA,NA,5.1667974469442196e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,853,658,238,11950774,14593179,NA,7.137613011508711e-5,5.8451965812246944e-5,NA,5.505919532910588e-5,4.508955862187396e-5,NA,1.99150280977617e-5,1.6308989288762923e-5,NA
Male,12-15 years,Asian,45995,24760,21237,1457549,14402702,1672470,0.03155640050523173,0.003193497997806245,0.027501240679952407,0.016987422035211166,0.0017191218703268318,0.014804450901959377,0.014570350636582373,0.0014745149903122345,0.012697985614091733
Male,12-15 years,Black,54127,31143,22993,3501610,14402702,1672470,0.015457746579430606,0.0037581142760573674,0.03236351025728414,0.008893908801951102,0.0021623026012757883,0.01862096181097419,0.006566408023737652,0.0015964365575292748,0.013747929708754119
Male,12-15 years,Hispanic,352909,203888,149071,11525578,14402702,1672470,0.0306196357354052,0.024502971734053792,0.21101066087881995,0.017690045566478314,0.014156232629127507,0.12190831524631233,0.012933928346153225,0.010350210675746815,0.08913224153497522
Male,12-15 years,Other,166808,93847,72982,2414852,14402702,1672470,0.06907586883171309,0.011581715708621897,0.0997375139763344,0.03886242303876179,0.006515930135887003,0.05611281517755176,0.03022214197805911,0.005067243632479517,0.043637255077819036
Male,12-15 years,Unknown,17734,10969,6769,NA,14402702,1672470,NA,0.0012312967386258495,0.010603478687211131,NA,7.615932066080378e-4,0.006558563083343797,NA,4.699812576834541e-4,0.004047307276064742
Male,12-15 years,White,162402,91940,70481,11950774,14402702,1672470,0.01358924534929704,0.011275800887916725,0.09710308705088881,0.007693225560118533,0.006383524424791959,0.054972585457437204,0.0058976096443627835,0.0048935956600365685,0.04214186203638929
Male,16-49 years,Asian,554167,307520,275979,1457549,14402702,13711016,0.3802047135293565,0.03847659973802138,0.0404176466572572,0.2109843305439474,0.02135154917459238,0.02242868070462466,0.1893445777809185,0.019161612869585166,0.02012826766448234
Male,16-49 years,Black,542471,316002,250654,3501610,14402702,13711016,0.15492045087831027,0.03766452989168283,0.039564609945754566,0.09024477311865113,0.021940466448587218,0.02304730736219694,0.07158250062114284,0.017403262248986338,0.018281212712464197
Male,16-49 years,Hispanic,2755866,1610937,1291141,11525578,14402702,13711016,0.23910870240086873,0.1913436798178564,0.2009964834115867,0.13977060412935471,0.11184963765826718,0.11749216834113534,0.11202396964386514,0.08964574841581809,0.09416814917289863
Male,16-49 years,Other,856955,501593,402381,2414852,14402702,13711016,0.35486853852741285,0.05949959945015873,0.06250120341191345,0.20771169413280813,0.034826312451649695,0.03658321163070629,0.16662760285102357,0.027937882766719744,0.02934727813022755
Male,16-49 years,Unknown,411284,245494,188520,NA,14402702,13711016,NA,0.02855603066702345,0.02999661002510682,NA,0.01704499614030756,0.01790487298680127,NA,0.013089210621729172,0.013749528116661814
Male,16-49 years,White,2152356,1235865,1045461,11950774,14402702,13711016,0.1801018076318739,0.14944112569988605,0.1569800516606501,0.10341296722705993,0.08580785744230492,0.09013664632876221,0.087480610042496,0.07258783803205815,0.07624971045180022
Male,50-64 years,Asian,174004,94623,86614,1457549,14402702,4975933,0.11938123521061728,0.012081344181112683,0.03496912036395988,0.06491925828908668,0.00656980891502164,0.019016132250976852,0.05942441729231745,0.006013732700989023,0.017406584855543673
