Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,10829,5991,2230,0,1457549,14593179,,0.00742959584892172,0.000742059012638713,,0.00411032493590267,0.000410534263987305,,0.00152996571641845,0.000152811118125804,,0,0,,2022-10-24
Female, 6mo-4yr years,Black,5321,3167,763,0,3501610,14593179,,0.00151958670440169,0.000364622403384485,,0.000904441099951165,0.000217019197804673,,0.000217899766107591,5.22847009551517e-05,,0,0,,2022-10-24
Female, 6mo-4yr years,Hispanic,42707,27296,5157,0,11525578,14593179,,0.00370541069610565,0.00292650422502184,,0.00236829771140328,0.0018704629059919,,0.00044743959912466,0.000353384276311556,,0,0,,2022-10-24
Female, 6mo-4yr years,Other,5632,3232,1048,0,2414852,14593179,,0.00233223402510796,0.000385933729724003,,0.00133838429849945,0.000221473333534797,,0.000433981047285714,7.18143730026199e-05,,0,0,,2022-10-24
Female, 6mo-4yr years,Unknown,3825,3002,406,0,,14593179,,,0.000262108756426547,,,0.000205712545566665,,,2.78212170220073e-05,,,0,,2022-10-24
Female, 6mo-4yr years,White,26543,14850,6144,0,11950774,14593179,,0.00222102769243231,0.00181886345668754,,0.00124259734139396,0.00101759870142071,,0.000514108960641378,0.000421018614244367,,0,0,,2022-10-24
Female,5-11 years,Asian,64219,32529,27435,4162,1457549,14593179,2914821,0.0440595822164469,0.00440061757619776,0.0220318846337391,0.0223176030445632,0.00222905509484945,0.0111598619606487,0.0188226948116324,0.00187998790393786,0.00941224178088466,0.00285547861512718,0.000285201737058115,0.00142787498786375,2022-10-24
Female,5-11 years,Black,51384,27577,21426,2326,3501610,14593179,2914821,0.0146743926365301,0.0035210970824109,0.0176285267603053,0.00787552011788863,0.00188971847737906,0.00946095832299822,0.00611889959190201,0.00146822018697914,0.00735070867130435,0.000664265866272943,0.000159389533973372,0.000797990682789784,2022-10-24
Female,5-11 years,Hispanic,562121,330589,208441,22521,11525578,14593179,2914821,0.0487716104129442,0.0385194343192803,0.192849234995905,0.0286830734215672,0.0226536657982473,0.1134165700055,0.0180850799847088,0.0142834539341976,0.071510737709108,0.00195400178628785,0.00154325524274046,0.00772637496436316,2022-10-24
Female,5-11 years,Other,199161,102707,82300,13783,2414852,14593179,2914821,0.0824733772504485,0.013647540402266,0.0683270087597146,0.0425313849461582,0.00703801412975199,0.0352361259919563,0.0340807635416166,0.00563962108598819,0.0282350099714528,0.00570759615910209,0.000944482350281594,0.00472859225317781,2022-10-24
Female,5-11 years,Unknown,34631,22368,11459,782,,14593179,2914821,,0.00237309499184516,0.0118810040136255,,0.0015327708924834,0.007673884605607,,0.00078522986663838,0.0039312877188685,,5.35866790916496e-05,0.000268284055864837,2022-10-24
Female,5-11 years,White,155186,80367,64147,10295,11950774,14593179,2914821,0.0129854350856271,0.0106341462679242,0.0532403190453205,0.00672483639971771,0.0055071619418908,0.0275718474650759,0.00536760213187865,0.00439568376431208,0.0220071832884421,0.000861450480111163,0.000705466574486615,0.00353194930323337,2022-10-24
Female,12-15 years,Asian,54384,24885,21952,7181,1457549,14593179,1672470,0.0373119531487449,0.00372667257764741,0.0325171751959676,0.0170731824453243,0.00170524873298683,0.0148791906581284,0.0150609001824295,0.0015042644238106,0.0131254970193785,0.00492676404017978,0.00049207921043112,0.00429364951239783,2022-10-24
Female,12-15 years,Black,76814,38713,32158,5686,3501610,14593179,1672470,0.0219367662303912,0.00526369203036569,0.0459284770429365,0.0110557714879727,0.00265281471569697,0.02314720144457,0.00918377546328689,0.0022036322586052,0.0192278486310666,0.00162382446931554,0.00038963408863826,0.00339976202861636,2022-10-24
Female,12-15 years,Hispanic,630144,333430,248247,46543,11525578,14593179,1672470,0.05467352700229,0.0431807216234379,0.376774471290965,0.0289295686515678,0.0228483457922362,0.199363815195489,0.0215387896381422,0.0170111666553258,0.148431361997525,0.00403823565291042,0.00318936675826425,0.0278288997709974,2022-10-24
Female,12-15 years,Other,266127,126304,109634,27810,2414852,14593179,1672470,0.110204269247142,0.0182363966069353,0.159122136719941,0.0523029982789836,0.00865500245011728,0.0755194413053747,0.045399883719582,0.00751268794825309,0.0655521474226743,0.011516233707076,0.00190568484084242,0.0166281009524835,2022-10-24
Female,12-15 years,Unknown,23170,14156,8020,975,,14593179,1672470,,0.00158772807487663,0.0138537612034895,,0.000970042236856,0.00846412790662912,,0.000549571823932263,0.00479530275580429,,6.68120359518649e-05,0.000582970098118352,2022-10-24
Female,12-15 years,White,205064,99984,84542,19010,11950774,14593179,1672470,0.0171590559741152,0.0140520444517264,0.12261146687235,0.00836632003918742,0.00685142010524232,0.0597822382464259,0.007074186157315,0.00579325450609494,0.05054918772833,0.00159069195016155,0.00130266338814867,0.0113664221181845,2022-10-24
Female,16-49 years,Asian,733901,321933,276586,136957,1457549,14593179,13711016,0.50351720593956,0.0502906871765227,0.053526376163517,0.220872848871633,0.0220605119693249,0.0234798792445432,0.189761030332428,0.0189531013084949,0.0201725386360865,0.0939639079029247,0.00938500103370211,0.0099888294200809,2022-10-24
Female,16-49 years,Black,983087,472856,400709,121674,3501610,14593179,13711016,0.280752853687304,0.0673661989618575,0.0717005216827112,0.135039596071521,0.032402535458518,0.0344873056817963,0.11443564531744,0.0274586503735752,0.0292253323896639,0.0347480159126802,0.00833773093580227,0.00887417825199825,2022-10-24
Female,16-49 years,Hispanic,4554882,2254180,1824768,576023,11525578,14593179,13711016,0.395197707221278,0.312124040964618,0.33220601595097,0.195580646801401,0.15446805661741,0.164406488913732,0.158323339619063,0.125042528430577,0.13308773033304,0.0499777972089556,0.0394720711642062,0.0420116933712279,2022-10-24
Female,16-49 years,Other,1949816,863794,755606,330764,2414852,14593179,13711016,0.807426707723703,0.133611463273355,0.142207988087827,0.357700596144194,0.0591916264441079,0.0629999994165276,0.312899506884894,0.0517780258845588,0.0551094098351282,0.136970712904973,0.022665657702136,0.0241239598874365,2022-10-24
Female,16-49 years,Unknown,455494,269929,167150,32285,,14593179,13711016,,0.0312128015424192,0.0332210246126181,,0.0184969292845651,0.0196870166295481,,0.0114539813429274,0.0121909273535966,,0.00221233495457021,0.00235467597733093,2022-10-24
Female,16-49 years,White,3143378,1473994,1273813,452289,11950774,14593179,13711016,0.263027147865067,0.215400496355181,0.229259305072651,0.123338789604757,0.101005682175213,0.107504359997829,0.106588326413001,0.0872882461045671,0.0929043478616027,0.0378460006021367,0.0309931783883416,0.032987270965186,2022-10-24
Female,50-64 years,Asian,251709,102055,87657,52238,1457549,14593179,4975933,0.172693336553351,0.0172484007768287,0.050585287221512,0.0700182292327737,0.00699333572212059,0.0205097214934365,0.0601400021543015,0.00600671039531551,0.0176161937871752,0.0358396184279225,0.00357961757338822,0.0104981317071592,2022-10-24
Female,50-64 years,Black,522579,210035,189854,104288,3501610,14593179,4975933,0.149239635481964,0.0358098122417329,0.105021309571491,0.0599824080922776,0.0143926830473333,0.0422101744537155,0.0542190592327529,0.0130097766908773,0.0381544526423487,0.0297828713077699,0.00714635241574163,0.0209584815551174,2022-10-24
Female,50-64 years,Hispanic,1743615,737143,623352,328779,11525578,14593179,4975933,0.15128221769008,0.119481505708934,0.350409661866428,0.0639571395031121,0.0505128457617083,0.148141665090748,0.0540842290078641,0.0427152987022225,0.12527339093995,0.0285260314059737,0.0225296352494546,0.0660738398205924,2022-10-24
Female,50-64 years,Other,1204941,436127,401547,264681,2414852,14593179,4975933,0.498970951428908,0.0825687809352575,0.242153783019185,0.180601958215245,0.0298856746703374,0.0876472814244083,0.166282240071027,0.0275160744619113,0.0806978309394439,0.109605474786861,0.0181373092182313,0.0531922355063864,2022-10-24
Female,50-64 years,Unknown,181223,97220,66715,20267,,14593179,4975933,,0.0124183359910819,0.0364199035638141,,0.00666201654896442,0.0195380444230258,,0.00457165638823453,0.0134075358329785,,0.00138879952065277,0.00407300500227796,2022-10-24
Female,50-64 years,White,1952694,802909,723002,366000,11950774,14593179,4975933,0.163394772589625,0.133808678698452,0.392427711546759,0.0671846861132174,0.055019471768283,0.161358482921695,0.0604983409442769,0.0495438314023285,0.145299785989884,0.0306256314444571,0.0250802104188539,0.0735540450403975,2022-10-24
Female,65-79 years,Asian,127121,48642,40501,27295,1457549,14593179,2904372,0.0872155927519418,0.00871098750998669,0.0437688422832888,0.0333724629497876,0.00333320107976473,0.0167478546136652,0.0277870589599389,0.00277533771085793,0.0139448390219986,0.0187266431523057,0.00187039438082682,0.00939790081986743,2022-10-24
Female,65-79 years,Black,298741,105907,97155,68060,3501610,14593179,2904372,0.0853153263784374,0.0204712763408165,0.10285906901733,0.0302452300513193,0.00725729465800426,0.0364646815215131,0.0277458083567273,0.00665756241323429,0.0334512934293541,0.0194367733699641,0.00466382273526557,0.0234336372888872,2022-10-24
Female,65-79 years,Hispanic,968902,366026,312432,207185,11525578,14593179,2904372,0.0840653718190966,0.0663941694952142,0.333601205355237,0.0317577131489631,0.025081992073146,0.126025867209848,0.0271077077435943,0.0214094543759108,0.107572996847511,0.0179761049727831,0.0141973863268586,0.0713355589435513,2022-10-24
Female,65-79 years,Other,1227926,376941,355881,290037,2414852,14593179,2904372,0.508489133081448,0.0841438318545945,0.42278537322354,0.156092795748973,0.0258299442499814,0.12978399461226,0.147371764397984,0.0243868042734212,0.122532857361247,0.12010549714848,0.0198748333039703,0.0998622077337201,2022-10-24
